Gene	Difference of means	Std Error	t	pvalue	padj
KLF17	-0.08054428876419384	0.19973092725832353	-0.4032639805452926	0.6868883017183657	0.9999533842004874
KLHDC1	0.0696697660326242	0.10341395433712991	0.6736979209353168	0.5007458518720217	0.9999533842004874
KLHDC2	0.04850518692537875	0.05469345356931625	0.886855441737744	0.37548882723573207	0.9999533842004874
KLHDC3	0.03211670164313141	0.055760285024248485	0.5759780752405553	0.5648318481611311	0.9999533842004874
KLHDC4	0.045325268742225866	0.04059972637457836	1.1163934535924958	0.2646714109101137	0.9999533842004874
KLHDC7A	0.07130205302332993	0.2782727560744036	0.2562308076046993	0.7978547032847283	0.9999533842004874
KLHDC7B	0.192345110791309	0.16560690772724262	1.1614558440285876	0.24588820679737863	0.9999533842004874
KLHDC8A	0.17229376588585943	0.18015788423350715	0.9563487416545432	0.33925604744278604	0.9999533842004874
KLHDC8B	0.04599177963140466	0.08123344458922442	0.5661680341634244	0.571477403490092	0.9999533842004874
KLHDC9	0.17217366104750642	0.13468889584418464	1.2783062773540455	0.2016034044098658	0.9999533842004874
KLHDC10	-0.0388180071026909	0.0351177839637374	-1.1053660772779497	0.2694150592901362	0.9999533842004874
KLHL2	0.05692953890359309	0.07262079871083565	0.7839288456503675	0.43337098736367463	0.9999533842004874
KLHL3	0.08291085453345914	0.08246132456206404	1.005451403719046	0.3150583407557058	0.9999533842004874
KLHL4	-0.01710403579294395	0.16232300510597514	-0.10537037422254049	0.9161148357473581	0.9999533842004874
KLHL5	-0.0693320993052211	0.12364596557855508	-0.5607307847110697	0.5751767128417218	0.9999533842004874
KLHL6	0.14635499953079778	0.11318844061116558	1.2930207249127916	0.19646898840000607	0.9999533842004874
KLHL7	0.0020589732325397847	0.04267346249567257	0.048249500090333214	0.9615324064678732	0.9999533842004874
KLHL8	-0.06369941521632594	0.047132700836006035	-1.3514908775960512	0.1770142482112291	0.9999533842004874
KLHL9	0.0774045016028424	0.0587921409775237	1.3165790582866208	0.18844956667086998	0.9999533842004874
KLHL10	-0.023012026300026633	0.1678452688288446	-0.13710262112596386	0.8909926650826816	0.9999533842004874
KLHL11	0.14513663315164171	0.09791404105379033	1.4822862133931236	0.13875482831060001	0.9999533842004874
KLHL12	0.07169547430982348	0.03536477429895573	2.0273132157933933	0.04304303561174787	0.9443719155552913
KLHL13	0.04386497396721545	0.1299075278911621	0.3376630644835762	0.7357274864114234	0.9999533842004874
KLHL14	0.2821050452643905	0.11132720756546986	2.534017078426123	0.011512944940032162	0.5816841199393868
KLHL15	-0.03459419883163317	0.07924553648035142	-0.43654444613685783	0.6625885326099125	0.9999533842004874
KLHL17	-0.14782832159524073	0.0776359424405194	-1.9041222009831216	0.05734104642694663	0.9999533842004874
KLHL18	0.008615444148174944	0.05637956147911045	0.1528114785243072	0.8785949596211459	0.9999533842004874
KLHL20	0.05442852553139588	0.04021274328655249	1.353514360946304	0.17636770412706076	0.9999533842004874
KLHL21	-0.004268934204056052	0.06607110599189703	-0.06461121151172487	0.9485036705831771	0.9999533842004874
KLHL22	0.0697924356475097	0.08378744025656963	0.8329701376936073	0.40517133758953616	0.9999533842004874
KLHL23	0.004120509803762218	0.15331322181211834	0.026876415191455588	0.9785666566308096	0.9999533842004874
KLHL24	0.02877686588214967	0.07714661458788336	0.37301527793378203	0.7092601964237901	0.9999533842004874
KLHL25	-0.09068332326377782	0.06831097338146691	-1.3275074087640015	0.1848127373510675	0.9999533842004874
KLHL26	0.003582734605251048	0.08073419385999472	0.044376916817477	0.964617760118438	0.9999533842004874
KLHL28	0.03378820680657313	0.05014085274236961	0.6738658191591085	0.5006391634124112	0.9999533842004874
KLHL29	0.013838077532886572	0.12146388388961223	0.11392750741827733	0.9093308778298597	0.9999533842004874
KLHL30	0.13857381351128772	0.152569676608203	0.9082657615323098	0.364078639831517	0.9999533842004874
KLHL31	-0.043769280406872335	0.10972390556841752	-0.39890377744146494	0.69009675147829	0.9999533842004874
KLHL32	0.10491586152824994	0.11631349472559495	0.9020093650849875	0.36739016815559966	0.9999533842004874
KLHL33	0.10340358512805126	0.15211845950489403	0.6797569832392663	0.4969033697869655	0.9999533842004874
KLHL34	0.13884683067385772	0.11630988209167846	1.1937664124224205	0.23301027000880392	0.9999533842004874
KLHL35	0.057064088207494645	0.1245011627151662	0.45834180953029235	0.646861997017254	0.9999533842004874
KLHL36	0.018730070586561176	0.035255612894642435	0.5312649263121295	0.5954189579351243	0.9999533842004874
KLHL38	0.046794700749765106	0.20316104902503365	0.23033303369091696	0.8179063675780894	0.9999533842004874
KLHL41	0.18849212576263197	0.16423071539040962	1.1477276057316566	0.251508532803186	0.9999533842004874
KLHL42	-0.03032573744233069	0.11992294975400522	-0.25287684721345727	0.800444328086328	0.9999533842004874
KLK1	-0.14690273191442138	0.2078348380224585	-0.7068243866725903	0.47993207557737394	0.9999533842004874
KLK2	-0.03180611934057298	0.17395685896047394	-0.18283912189860757	0.8549819742129875	0.9999533842004874
KLK3	0.0027918817979328825	0.18385950715441904	0.015184865015373125	0.9878894138414422	0.9999533842004874
KLK4	-0.1348102484645921	0.16884787611158403	-0.7984124619696255	0.4249264159254603	0.9999533842004874
KLK5	0.0604767744283663	0.41697816682346744	0.1450358297871501	0.8847281033255693	0.9999533842004874
KLK6	0.22671070765029144	0.4670417761707308	0.4854184769274592	0.6275451358729482	0.9999533842004874
KLK7	0.25448547447126124	0.4452637073327699	0.5715387764156362	0.5678345173779907	0.9999533842004874
KLK8	-0.26799752446076974	0.5289877126539017	-0.5066233450229708	0.6125930694414017	0.9999533842004874
KLK10	0.028955591576959705	0.5085011440600374	0.05694302149601652	0.9546083011922434	0.9999533842004874
KLK11	-0.029620706240152117	0.5319749809037275	-0.05568063781840265	0.955613547845675	0.9999533842004874
KLK12	0.2643072688618644	0.5876322028614377	0.4497834999083388	0.6530183778024279	0.9999533842004874
KLK13	-0.03497666767829344	0.6002859384735535	-0.05826667832205833	0.9535543399723272	0.9999533842004874
KLK14	-0.03089476168832217	0.15080810649333537	-0.20486141233851707	0.8377453363038518	0.9999533842004874
KLK15	0.05439941610892943	0.09904454078096338	0.5492419438768819	0.5830304054113229	0.9999533842004874
KLKB1	0.30739847930622943	0.18013075986581611	1.706529631780925	0.08839310505514764	0.9999533842004874
KLLN	0.05864443752197457	0.06653528352719079	0.8814035863844859	0.37842927474856425	0.9999533842004874
KLRB1	0.11469794194284688	0.16089985974274099	0.7128529641121797	0.4761957575881539	0.9999533842004874
KLRC1	0.4783255443827734	0.1498017973699991	3.193056110010119	0.0014765661155009887	0.1829334836428844
KLRC2	-0.14037778703222314	0.17023210093226832	-0.8246258271116353	0.4098903245472002	0.9999533842004874
KLRC3	0.11555077938950697	0.15329933681837896	0.7537591602656801	0.45127019961141457	0.9999533842004874
KLRC4	0.017313582139728556	0.17849138312244395	0.09699954046437945	0.9227570322465382	0.9999533842004874
KLRC4-KLRK1	0.013531603676429249	0.1743198214269151	0.07762515797494937	0.9381504155348426	0.9999533842004874
KLRD1	0.26802344994191296	0.12566245122855038	2.1328841457536227	0.03331290232566528	0.8609908425069446
KLRF1	-0.09913760496740975	0.14163377996362206	-0.6999573476953928	0.4842074940862173	0.9999533842004874
KLRF2	0.0470277041670599	0.0929735815915486	0.505817925501267	0.6131580994635368	0.9999533842004874
KLRG1	0.0848694549036706	0.12767495402968443	0.6647306478288486	0.5064614819429276	0.9999533842004874
KLRG2	-0.02820065191589416	0.3262793373525374	-0.08643100769027245	0.9311507473870133	0.9999533842004874
KLRK1	0.18656355611628994	0.12583643555991575	1.4825877361049342	0.1386746684696287	0.9999533842004874
KM-PA-2	-0.11616831680734885	0.34551460908699316	-0.3362182488153494	0.7368161523263814	0.9999533842004874
KMO	0.08166180077516705	0.1160376692356879	0.7037525082419667	0.48184207212271846	0.9999533842004874
KMT2A	0.033396810531956866	0.05159711433626514	0.6472612075610563	0.517694267796079	0.9999533842004874
KMT2B	0.028072300090559388	0.044051001530421276	0.6372681463592349	0.5241773813769042	0.9999533842004874
KMT2C	-7.244020866901124e-4	0.03516819530184485	-0.02059821610044664	0.9835725635404795	0.9999533842004874
KMT2D	0.02513338394431841	0.04020962797905929	0.6250588530042503	0.5321545285709608	0.9999533842004874
KMT2E	0.06613254933784507	0.049576258622542356	1.3339560341040855	0.18269127478083838	0.9999533842004874
KNDC1	0.30691709714682647	0.1428436112505223	2.1486232002952406	0.03203761541769202	0.8525947200452307
KNG1	-0.04663427812406906	0.11617307017483403	-0.4014207255940388	0.6882439727858979	0.9999533842004874
KNOP1	0.022430504576123944	0.07333416559390807	0.30586704565964634	0.7598050323719678	0.9999533842004874
KNSTRN	-0.0972760599954201	0.07239727824889045	-1.3436425007719257	0.1795387140869214	0.9999533842004874
KNTC1	-0.022385046542653164	0.08862340301007908	-0.25258617681502626	0.800668861480879	0.9999533842004874
KPNA1	0.03360642102659206	0.04955834450357103	0.6781183141452694	0.49794101012429004	0.9999533842004874
KPNA2	-0.05506042807335643	0.10231874875820841	-0.5381264796686567	0.5906762363192415	0.9999533842004874
KPNA3	3.0830277619120494e-4	0.050569682385342894	0.006096593089945199	0.9951375465270796	0.9999533842004874
KPNA4	0.021649684454473572	0.04691157605800565	0.4614998316770252	0.6445963645250861	0.9999533842004874
KPNA5	0.10388173710014925	0.07410585287916419	1.401802058327797	0.16145764055364759	0.9999533842004874
KPNA6	-0.05039998782931665	0.031670419106338075	-1.591389986349448	0.11201408185840586	0.9999533842004874
KPNA7	0.035159049460926184	0.2539202517179984	0.13846492835070717	0.8899164050641051	0.9999533842004874
KPNB1	0.0018699845366114687	0.048224128108376854	0.038776948593221734	0.9690802781629817	0.9999533842004874
KPRP	0.13396999501038653	0.36943735026998353	0.36263251377393685	0.7169987674703697	0.9999533842004874
KPTN	-0.0772089428615308	0.06708237438474916	-1.1509572159551325	0.25017832165460574	0.9999533842004874
KRAS	-0.008948842590280393	0.06342336846390015	-0.1410969301539695	0.887837629119465	0.9999533842004874
KRBA1	-0.05107486235237513	0.09649341549721702	-0.529309301460556	0.5967738726321254	0.9999533842004874
KRBA2	0.0413513679544284	0.08546578831027012	0.48383533074437635	0.6286677278275556	0.9999533842004874
KRBOX1	-0.06770702835690656	0.13857344624346987	-0.48860030685783123	0.6252915480347355	0.9999533842004874
KRBOX4	-5.045783199832954e-4	0.07435808493941273	-0.006785789607067313	0.9945878727916275	0.9999533842004874
KRCC1	-0.0042627957764187485	0.057668885584726645	-0.07391846978135003	0.9410982839399026	0.9999533842004874
KREMEN1	-0.0476719702441768	0.15276775613703644	-0.3120551839578888	0.75509990520121	0.9999533842004874
KREMEN2	-0.050775953402593776	0.27367694603184867	-0.18553244669971147	0.8528700337208568	0.9999533842004874
KRI1	-0.042326562944805524	0.04463528813842611	-0.9482757860448754	0.34334587782050363	0.9999533842004874
KRIT1	0.11076192954869768	0.044782337569628176	2.4733396146747264	0.013643386695484138	0.6255678523218942
KRR1	0.0011654132556655483	0.053320901823621716	0.021856593114658426	0.9825691413703193	0.9999533842004874
KRT1	-0.01764663474626449	0.28090400596562887	-0.06282087250982	0.9499286980269079	0.9999533842004874
KRT2	0.15222008057996783	0.17350226251067663	0.8773377267665361	0.38063141268899514	0.9999533842004874
KRT4	0.17229778642301863	0.6948934532651937	0.2479484957203421	0.8042535398546298	0.9999533842004874
KRT5	0.11666832431371521	0.6538563746849525	0.17843111856167113	0.8584407017719096	0.9999533842004874
KRT6A	0.11449130899045645	0.6848241994941874	0.16718350355466408	0.8672783087180298	0.9999533842004874
KRT6B	0.17172662035551234	0.6280645293667563	0.27342193727873004	0.7846168274212942	0.9999533842004874
KRT6C	0.2957582328610817	0.6640849503478191	0.44536204698838044	0.6562082660533812	0.9999533842004874
KRT7	-0.07534442916930928	0.32590043391033263	-0.2311884898871885	0.8172420312968336	0.9999533842004874
KRT8	-0.08844122213505479	0.16023853737627056	-0.5519347816273309	0.58118510783208	0.9999533842004874
KRT9	0.05652942994095922	0.15114828045265982	0.3739998217092813	0.7085279313580504	0.9999533842004874
KRT10	0.05101632511454923	0.10183450106878672	0.5009728979777586	0.6165619103266573	0.9999533842004874
KRT13	0.022106858052005407	0.684788400225057	0.03228275777559892	0.9742565929437762	0.9999533842004874
KRT14	0.14168236298750259	0.5525095009352167	0.2564342563298568	0.7976976899756181	0.9999533842004874
KRT15	0.03876427402552807	0.6021609557699775	0.0643752698578083	0.9486914599340786	0.9999533842004874
KRT16	0.10136238703401457	0.5868959641177097	0.1727092930114016	0.8629343717601327	0.9999533842004874
KRT17	0.06611994999648463	0.44774969904212225	0.1476716793734	0.8826482480842484	0.9999533842004874
KRT18	-0.14909499401228388	0.20543210208547688	-0.7257628797968875	0.46824862628678	0.9999533842004874
KRT19	0.038788552339418025	0.4545718945460089	0.08532985167980309	0.9320257628583679	0.9999533842004874
KRT20	-0.11050064352826428	0.25979694570712203	-0.4253346521357315	0.6707352673608953	0.9999533842004874
KRT23	0.26280031669400916	0.31848714465951933	0.8251520386323834	0.4095917701554401	0.9999533842004874
KRT24	0.5130125163311412	0.44291887257095425	1.1582539108196572	0.24719111598435423	0.9999533842004874
KRT25	0.10954866438206906	0.07512762275386542	1.4581675869203865	0.145283366223499	0.9999533842004874
KRT27	0.28647074337217104	0.1213114134126507	2.361449226526752	0.01850135426240931	0.6876462527081599
KRT31	0.03340755151723673	0.368778667503674	0.09058970721755186	0.9278468664596837	0.9999533842004874
KRT34	0.03554943512538844	0.17119095093191336	0.20765954585722982	0.8355606605942403	0.9999533842004874
KRT36	0.12893162758445453	0.15985766533081858	0.8065401638240873	0.42023012771577006	0.9999533842004874
KRT39	0.12121913159041853	0.10381609796596741	1.1676332858335334	0.24338817831733248	0.9999533842004874
KRT40	-0.038435227965091356	0.14203949836470428	-0.2705953513465957	0.786789240765585	0.9999533842004874
KRT72	0.13156752242496145	0.09860592807471684	1.3342759912494162	0.18258648873528754	0.9999533842004874
KRT73	0.07245200797830609	0.08662448092457993	0.836391828326069	0.4032457055230366	0.9999533842004874
KRT75	0.124934168976787	0.19835527010409507	0.6298505147416686	0.529016483405391	0.9999533842004874
KRT77	-0.06594054335386823	0.14059505840832592	-0.4690103912639599	0.6392214326491689	0.9999533842004874
KRT78	-0.16401493227814434	0.5738557642074569	-0.28581211953958985	0.7751142184155437	0.9999533842004874
KRT79	-0.11046738722748994	0.26633913697501055	-0.4147621280227195	0.6784546035397157	0.9999533842004874
KRT80	-0.0903434717640903	0.41288414394041806	-0.21881070777357695	0.8268670462542209	0.9999533842004874
KRT81	0.3873442949594148	0.15484354082823373	2.5015205212149705	0.012613966388655801	0.6012221251545936
KRT83	0.14390292256102763	0.0799234259447494	1.8005099363546664	0.07224940197082204	0.9999533842004874
KRT85	0.1433510048500104	0.09599223553582156	1.4933604165986518	0.1358341454882464	0.9999533842004874
KRT86	-0.06763000045195766	0.13792603327762393	-0.4903352822148438	0.6240641963016902	0.9999533842004874
KRT222	0.003797816339781157	0.15667076719928538	0.024240746424317502	0.9806681091300674	0.9999533842004874
KRTAP1-1	0.04881859461350291	0.09408260583057249	0.5188907575691226	0.6040157343528865	0.9999533842004874
KRTAP1-3	0.051223329368866144	0.07440919483967948	0.6884005327464016	0.4914492571021587	0.9999533842004874
KRTAP1-5	0.12778999776236966	0.09310568085961059	1.3725263225888205	0.17037894070213108	0.9999533842004874
KRTAP2-3	0.05984488502418467	0.10642098679086175	0.5623410083745201	0.5740799925620105	0.9999533842004874
KRTAP3-1	0.28503874737028884	0.15354286643717274	1.856411528482973	0.06385284301711565	0.9999533842004874
KRTAP3-2	0.0373540835693742	0.3266257361197994	0.11436356489579716	0.9089853515814523	0.9999533842004874
KRTAP3-3	0.46496569250161474	0.12191006178000195	3.814005880340612	1.4992812020679774e-4	0.04404017621300323
KRTAP5-1	0.20896445448786816	0.19971568102322476	1.0463097009571716	0.29581183685164814	0.9999533842004874
KRTAP5-2	0.2869737134748679	0.14143332467337746	2.029038871408826	0.042866450922448535	0.9443719155552913
KRTAP5-6	0.02863200669440627	0.06582972627411077	0.4349403881034599	0.6637518622786537	0.9999533842004874
KRTAP5-7	-0.10849262252620795	0.11507090008580033	-0.9428328312832573	0.346121069620805	0.9999533842004874
KRTAP5-8	-0.10883432919744418	0.11884164034453552	-0.9157928894444826	0.3601193865225679	0.9999533842004874
KRTAP5-9	-0.11753267270290357	0.1357793313618661	-0.8656153445745489	0.3870244886031937	0.9999533842004874
KRTAP5-10	-0.061653257388026295	0.11299352438278482	-0.5456353160484257	0.5855061697315027	0.9999533842004874
KRTAP11-1	0.10546500211339654	0.09871307449507807	1.068399527143237	0.2857418875698693	0.9999533842004874
KRTAP19-8	-0.05301600323126334	0.05357406353693741	-0.9895833866458663	0.3227506045757518	0.9999533842004874
KRTAP21-2	0.0372658204627118	0.05191293478435298	0.717852315950052	0.47310947957317717	0.9999533842004874
KRTCAP2	-0.010475670045737573	0.04624284087006871	-0.22653603992824947	0.8208566401418949	0.9999533842004874
KRTCAP3	-0.019512826478945478	0.2275055304799439	-0.08576858082430511	0.9316771240483485	0.9999533842004874
KRTDAP	0.284058557669284	0.40996206335434304	0.6928898624060327	0.4886292370223859	0.9999533842004874
KSR1	-0.0070812047792552235	0.10292557274245875	-0.06879927495738959	0.9451708175610418	0.9999533842004874
KSR2	0.1100538504220393	0.0948526749303977	1.1602609046375985	0.24637387791112916	0.9999533842004874
KTI12	0.0879613985331762	0.057940872254529374	1.5181234784793916	0.12947553621810873	0.9999533842004874
KTN1	0.0323881968256341	0.04453232635081423	0.7272963143781935	0.4673095850436193	0.9999533842004874
KXD1	-0.05829933414571098	0.03897086510646889	-1.495972285614817	0.13515228212060001	0.9999533842004874
KY	0.3947201340274975	0.19485778567897769	2.025683154779286	0.043210403808567735	0.9443719155552913
KYNU	0.0818662210527461	0.18565841317394216	0.44095077434517427	0.6593970833792824	0.9999533842004874
L1CAM	-0.08639032586446227	0.21010308222913796	-0.4111806687835506	0.6810772789675432	0.9999533842004874
L1TD1	0.4479458903911089	0.11558510258889036	3.8754638820917036	1.17356565611992e-4	0.035037668408616364
L2HGDH	0.07763417191097055	0.09289676230754344	0.83570374233232525	0.40363249909360654	0.9999533842004874
L3HYPDH	-0.17826554617527712	0.06716944460669012	-2.653967845336654	0.008152161491211285	0.4867775904194751
L3MBTL1	0.09160765117466774	0.08262294065325124	1.108743533580137	0.2679560062797091	0.9999533842004874
L3MBTL2	0.04094870828130137	0.03798530722697392	1.0780144026904985	0.28143220424964155	0.9999533842004874
L3MBTL3	-0.006564203269655344	0.0644954976062373	-0.101777697874844	0.9189649071048551	0.9999533842004874
L3MBTL4	0.07251225761485136	0.1588609434646922	0.4564511328800439	0.6482199824015138	0.9999533842004874
L34079.2	-0.13269941422298343	0.14364826007478526	-0.9237801707719835	0.35594784488443765	0.9999533842004874
LACC1	0.007155305754996455	0.06380938273552231	0.11213563661403574	0.9107509126158837	0.9999533842004874
LACE1	-0.09750527611554105	0.07583966322571657	-1.2856765440181683	0.19901951628583875	0.9999533842004874
LACTB	-0.1409737655508856	0.04794765592826881	-2.9401596975207034	0.0033984190100327903	0.32153287863147
LACTB2	-0.009110813328729428	0.06385065798217408	-0.14268941960273923	0.8865802427461498	0.9999533842004874
LAD1	-0.06686537999111053	0.5234221080517274	-0.12774657195890268	0.8983895361365621	0.9999533842004874
LAG3	0.05461771491375522	0.13333775052426927	0.40961929160349875	0.6822218766543495	0.9999533842004874
LAGE3	-0.004687193810362089	0.05291294317442161	-0.08858312407441177	0.9294408453405407	0.9999533842004874
LAIR1	0.12988916762058178	0.12142224621531054	1.0697312203420892	0.285142328747161	0.9999533842004874
LAIR2	0.5802506449272624	0.155238834598314	3.7377931007320533	2.0220213912899672e-4	0.05609922566487568
LAMA1	-0.0754038599230431	0.16978419919458834	-0.4441158852280673	0.6571084575718007	0.9999533842004874
LAMA2	-0.0057365391442685265	0.13788534744820885	-0.04160368922755356	0.966827567236309	0.9999533842004874
LAMA3	0.03681024746439121	0.12031703114255649	0.30594378131535627	0.7597466317122845	0.9999533842004874
LAMA4	-0.16407729595673093	0.18418235147610357	-0.8908415743514865	0.37334789214137865	0.9999533842004874
LAMA5	-0.0668969885299493	0.0793522685517961	-0.8430381355295874	0.3995210883273127	0.9999533842004874
LAMB1	-0.02033759097653043	0.1246038668077883	-0.16321797627599177	0.8703981771261758	0.9999533842004874
LAMB2	0.002152228146380608	0.10178099823654178	0.02114567732356851	0.983136017999291	0.9999533842004874
LAMB3	0.005877168883952066	0.3656352084617863	0.01607385926721088	0.9871804619661455	0.9999533842004874
LAMB4	0.27107379556373434	0.23155003943238717	1.1706920725569048	0.24215692800775596	0.9999533842004874
LAMC1	-0.03093823403396989	0.11723207252706569	-0.2639058865638249	0.7919371275222346	0.9999533842004874
LAMC2	-0.11026960103260475	0.13246180086440712	-0.8324633993575314	0.4054569834364746	0.9999533842004874
LAMC3	-0.11589043789102194	0.20814648599171198	-0.556773453747552	0.5778762530842437	0.9999533842004874
LAMP1	0.06604568348556761	0.03839597104832695	1.7201201501699086	0.08589250746160018	0.9999533842004874
LAMP2	0.016819009649684524	0.07849483871741492	0.21426898792968724	0.8304053369847965	0.9999533842004874
LAMP3	-0.015965042839836574	0.27760392614136453	-0.05751014786335075	0.9541567171987465	0.9999533842004874
LAMP5	0.14731004768635225	0.17678912533812197	0.8332528791271021	0.40501201008564336	0.9999533842004874
LAMTOR1	-0.021542562498357398	0.0420324975566919	-0.5125215904503789	0.6084622942071714	0.9999533842004874
LAMTOR2	-0.048178477413427956	0.04000627975830007	-1.2042728717716475	0.2289279204707941	0.9999533842004874
LAMTOR3	0.0017792013805735252	0.05018933117715413	0.03544979259224332	0.9717321000021473	0.9999533842004874
LAMTOR4	0.003801214537691777	0.0499644888578036	0.076078323316983	0.9393804868477041	0.9999533842004874
LAMTOR5	-0.022148270496519018	0.03295479915824097	-0.6720802754757625	0.5017743794767708	0.9999533842004874
LANCL1	0.03208627248436002	0.04635340373164691	0.6922096308205675	0.48905596898558223	0.9999533842004874
LANCL2	0.0844883148350224	0.07007341317043901	1.2057114248098937	0.22837295855814496	0.9999533842004874
LANCL3	0.07010553695367117	0.13333823416147436	0.5257722017585176	0.5992280455152937	0.9999533842004874
LAP3	-0.026341947891393325	0.058419719485176436	-0.4509084967119261	0.6522077516330286	0.9999533842004874
LAPTM4A	0.006924892954312867	0.037560010064822166	0.1843687725951533	0.8537823869672182	0.9999533842004874
LAPTM4B	0.20868902332543726	0.07543019846258989	2.766650858395103	0.0058265824084318026	0.41129348380759684
LAPTM5	-0.03853197799368946	0.10618492274211425	-0.3628761692210301	0.7168168263220281	0.9999533842004874
LARGE	-0.006281093160536599	0.12104310920160291	-0.051891373263348244	0.9586313894533548	0.9999533842004874
LARP1	-0.00633944292534494	0.03988498555632073	-0.15894309191595793	0.8737636959508258	0.9999533842004874
LARP1B	-0.03144620318343261	0.04276772246900071	-0.7352788824849332	0.46243818006113635	0.9999533842004874
LARP4	-0.05898711327261186	0.04889651173719803	-1.2063664907150708	0.2281205671234495	0.9999533842004874
LARP4B	0.0027747146174377235	0.05923230950173035	0.04684461302925671	0.962651639830443	0.9999533842004874
LARP6	0.02540731106363925	0.14769773393994445	0.17202234852140755	0.8634741697227399	0.9999533842004874
LARP7	0.05429075925288451	0.047974300377911915	1.1316633869637585	0.2581985032662159	0.9999533842004874
LARS	-0.006918586846180297	0.035223350153471125	-0.19642046585675205	0.844343238288438	0.9999533842004874
LARS2	-0.014283692169716922	0.042078755743066625	-0.339451391028131	0.7343807222886698	0.9999533842004874
LAS1L	0.022630154733634278	0.05012119292474767	0.4515087014710795	0.6517754372364841	0.9999533842004874
LASP1	-0.07653253739975341	0.05682970508840126	-1.3466995347011474	0.1785522343428503	0.9999533842004874
LAT	0.12820482551245327	0.1105048112209245	1.1601741507538743	0.2464091643746945	0.9999533842004874
LAT2	0.06881420437565655	0.09014448576238947	0.7633767478250739	0.44551916764325183	0.9999533842004874
LATS1	0.023524198054287737	0.039980022802908334	0.5883988153347546	0.5564715693178983	0.9999533842004874
LATS2	-0.04275021200712814	0.08680621843802293	-0.4924786815549456	0.6225493614915822	0.9999533842004874
LAX1	0.17381973805973372	0.13704682038204535	1.2683237566196466	0.2051420805920005	0.9999533842004874
LAYN	-0.19208495983039242	0.12280145929021824	-1.5641911825855066	0.11826543852285899	0.9999533842004874
LBH	0.03060388861354202	0.16477947204032675	0.18572634221119655	0.852718033322495	0.9999533842004874
LBP	-0.3051431527741658	0.17176428127555138	-1.7765227468023024	0.076120284679265	0.9999533842004874
LBR	-0.011239199714339954	0.069444969867563	-0.16184325136541908	0.8714802130782294	0.9999533842004874
LBX1	-0.07405832080010291	0.04810790326044529	-1.539421088447109	0.12419423765656228	0.9999533842004874
LBX2	0.067523029672508	0.12034101698973716	0.561097382767394	0.5749269363402061	0.9999533842004874
LCA5	0.03581872915661677	0.08714799934481879	0.41101034362123084	0.681202103414782	0.9999533842004874
LCA5L	0.09274560878419758	0.08764032659199034	1.0582526605129496	0.290338276616571	0.9999533842004874
LCAT	0.047154896510356537	0.11160952100399181	0.4224988700441605	0.6728023880319257	0.9999533842004874
LCE1A	0.031872780327933614	0.1471348095370183	0.21662297608720935	0.8285709943110465	0.9999533842004874
LCE1B	0.09881600413135738	0.10492830278200556	0.9417478555490713	0.34667597203538947	0.9999533842004874
LCE1C	-0.09581598594597551	0.18781825640645788	-0.5101526751404822	0.610119845572899	0.9999533842004874
LCE1D	-0.029287879338846107	0.09402058075795977	-0.3115049822362068	0.7555178831906435	0.9999533842004874
LCE1F	0.02444916823325949	0.14900241381494528	0.16408571919931664	0.8697153080401652	0.9999533842004874
LCE2A	-0.0176013825543494	0.11833845170711758	-0.14873764444638873	0.8818073623317584	0.9999533842004874
LCE2B	0.05399615907321631	0.16324305074661416	0.33077156317685547	0.7409249654225811	0.9999533842004874
LCE2C	-0.03981916684003439	0.14918801678643856	-0.2669059331825237	0.7896272981775336	0.9999533842004874
LCE2D	-0.15008831439786163	0.11654512288652194	-1.287812914693995	0.19827509662433868	0.9999533842004874
LCE3D	0.3929075987205848	0.44979600284452925	0.8735239891769163	0.3827041523256097	0.9999533842004874
LCE3E	0.213334455334675	0.41567106969927986	0.513229019014995	0.607967690199475	0.9999533842004874
LCE5A	0.009274559020428619	0.13872288902504623	0.0668567320476876	0.9467165735158061	0.9999533842004874
LCE6A	0.1274589213977056	0.0996807613366525	1.2786712269104539	0.20147488513701972	0.9999533842004874
LCK	0.3508674240983094	0.15651945953905813	2.241685635329921	0.025322503256093733	0.7910350416809246
LCLAT1	-0.019412722242800662	0.06545739705371703	-0.2965703360747722	0.7668904774277101	0.9999533842004874
LCMT1	0.02658263226506552	0.03784815387665285	0.7023495082930156	0.48271578968205253	0.9999533842004874
LCMT2	0.05776247546490776	0.061630684793692145	0.9372356587999442	0.3489897855365667	0.9999533842004874
LCN1	0.6462966953376033	0.25053061114855685	2.5797114866509046	0.010109461400738935	0.5383435995036768
LCN2	0.16814988871776748	0.5328938091405864	0.3155410812314517	0.7524534086247003	0.9999533842004874
LCN6	-0.16834625465343844	0.1740446260673912	-0.9672591361037122	0.33377873579524786	0.9999533842004874
LCN8	-0.04197198879995184	0.10102037002158015	-0.4154804500417659	0.677929050187295	0.9999533842004874
LCN10	-0.04545744814711217	0.1636065385034937	-0.2778461580014509	0.7812199090572307	0.9999533842004874
LCN12	-0.045936485352664924	0.13767654608515	-0.3336551261552871	0.7387487625685265	0.9999533842004874
LCN15	0.1572184163462026	0.12770018075025008	1.2311526532110622	0.21871659491725595	0.9999533842004874
LCNL1	0.252265011000099	0.13062700433495253	1.9311857627328226	0.053899983126099914	0.9999533842004874
LCOR	0.00835826495702463	0.06542138611006962	0.12776043819924707	0.8983785668055726	0.9999533842004874
