Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
OCM	2.130004213634669	1.953805568526899	0.17619864510777017	0.19669877991904627	0.8957790443859734	0.3710703322349824	0.999920908992172
OCRL	6.181899754476054	6.089782434137112	0.09211732033894204	0.056519482808276775	1.629833037422138	0.10415901565158815	0.999920908992172
ODAM	5.4259077887436975	4.939620154424775	0.48628763431892263	0.34175254481084283	1.4229232282325177	0.15577046905150319	0.999920908992172
ODC1	7.378015626380918	7.272682756391396	0.10533286998952196	0.10760579039845977	0.9788773410750362	0.3284088284290547	0.999920908992172
ODF1	0.20755308860741334	0.3445869981302711	-0.13703390952285777	0.15565013364633598	-0.8803969923612305	0.379330719509994	0.999920908992172
ODF2	6.174406431020385	6.071182169842657	0.10322426117772832	0.04928154159347977	2.094582633579496	0.03702492041761733	0.999920908992172
ODF2L	6.412216403584023	6.43293201713616	-0.020715613552137135	0.0647939452804932	-0.3197152675679676	0.7494009415182972	0.999920908992172
ODF3B	6.487170630742633	6.689528622013282	-0.2023579912706488	0.13554539600890825	-1.4929167439766786	0.1364826085022462	0.999920908992172
ODF3L1	2.7642506793827852	2.945328926259556	-0.18107824687677088	0.32156203057619925	-0.5631207345976176	0.5737623681413824	0.999920908992172
ODF3L2	1.2876184784067832	1.5736564379753717	-0.28603795956858846	0.13949796283440408	-2.050481266942513	0.041163569577722395	0.999920908992172
OFCC1	0.013460010285151914	0.01673448015622329	-0.003274469871071377	0.03717764677327548	-0.08807630808481332	0.9298732642765855	0.999920908992172
OFD1	6.590754090093308	6.736205599071008	-0.14545150897769954	0.062380617238039296	-2.3316779380792045	0.020362263578455143	0.999920908992172
OGDH	7.6270950101582144	7.560330987741259	0.06676402241695545	0.07416597362729906	0.9001974780572544	0.36871846368395333	0.999920908992172
OGDHL	6.591884766846078	6.556418891118182	0.035465875727895835	0.22260162643046078	0.15932442317071357	0.8735177050006432	0.999920908992172
OGFOD1	6.1767374931379475	6.157295249942125	0.01944224319582233	0.059022681845945724	0.3294029106737009	0.7420750610295379	0.999920908992172
OGFOD2	6.132753372088942	6.041447020327063	0.09130635176187862	0.058373850602382704	1.5641653038073127	0.11880559355284749	0.999920908992172
OGFOD3	6.9685858915388295	6.831167638410814	0.1374182531280157	0.06073857884098729	2.262454205386904	0.02436576523293741	0.999920908992172
OGFR	6.787341295669631	6.837433651939263	-0.05009235626963271	0.05961150181638615	-0.8403136096776411	0.4013844102518104	0.999920908992172
OGFRL1	4.8194407527905	4.87578896610715	-0.05634821331664952	0.10245075780372416	-0.5500028943134008	0.5827160056513072	0.999920908992172
OGG1	6.057605176743275	5.99314551856363	0.06445965817964439	0.06379617332969503	1.0104000728463838	0.3130967506415329	0.999920908992172
OGN	5.772315989874895	5.38054167085516	0.3917743190197349	0.35182136843302014	1.1135603296771357	0.26633612210052127	0.999920908992172
OGT	7.293050659307273	7.3204237492204625	-0.027373089913189652	0.08829828632354089	-0.31000703471061375	0.7567652561020642	0.999920908992172
OIP5	2.123418236831854	2.1212527353197363	0.0021655015121178067	0.15019887689376307	0.014417561282095898	0.9885061834303508	0.999920908992172
OIT3	1.0994385908097026	0.8577196043946876	0.241718986415015	0.2118833463026398	1.140811633538013	0.2548345794775766	0.999920908992172
OLA1	7.238840053543678	7.250291290765253	-0.011451237221574928	0.0491705146424542	-0.232888293011435	0.8160028363071997	0.999920908992172
OLAH	1.8866646719840676	1.8588940882508265	0.02777058373324115	0.23912485078190565	0.11613424385811483	0.9076218331357924	0.999920908992172
OLFM1	5.5743314101139685	5.486289620567102	0.08804178954686659	0.1591134695753829	0.5533270676694986	0.580440887770269	0.999920908992172
OLFM2	5.59064202073055	6.25379883348816	-0.6631568127576104	0.20283607877239068	-3.26942236692399	0.0011996866919114569	0.40453879579658736
OLFM3	1.5302690065361264	1.692024970454441	-0.1617559639183146	0.2104957784766841	-0.7684522943353552	0.442807322400915	0.999920908992172
OLFM4	2.1410404564767496	1.9478309614375577	0.19320949503919183	0.24225253586963225	0.7975540662375858	0.4257437498145108	0.999920908992172
OLFML1	4.962000006516934	4.97896600023882	-0.016965993721886008	0.17775352858219082	-0.09544673378475951	0.9240220659934106	0.999920908992172
OLFML2A	6.373961046239845	6.306684806857968	0.06727623938187755	0.11893443049823271	0.5656582294971112	0.5720379807813099	0.999920908992172
OLFML2B	5.834243786115619	5.96329449093922	-0.1290507048236016	0.1939403006242096	-0.6654145858712367	0.5062833417021735	0.999920908992172
OLFML3	6.079079673164277	5.948681784423065	0.1303978887412125	0.20303159532276793	0.6422541700168067	0.5211859138386523	0.999920908992172
OLIG1	0.706656354505101	0.8584338454080057	-0.1517774909029047	0.2109945617186819	-0.7193431416742815	0.4724749567685109	0.999920908992172
OLR1	3.2461715136181377	3.508159973157902	-0.26198845953976413	0.27649335303590483	-0.947539811221946	0.3441065990550143	0.999920908992172
OMA1	5.954306326158683	6.057528539339754	-0.10322221318107072	0.07185660111994127	-1.4365028622599996	0.15187425374860436	0.999920908992172
OMD	5.217797266815946	5.008242506973181	0.2095547598427654	0.32322181146329476	0.6483311225008791	0.5172538548996007	0.999920908992172
OMG	2.8448329989870924	2.8240080000232353	0.020824998963857144	0.18025693666373147	0.11552952884529537	0.9081007007080119	0.999920908992172
OMP	0.577920499754943	0.6745664042545061	-0.09664590449956312	0.20026895587169455	-0.48258055812444955	0.6297363824483487	0.999920908992172
ONECUT1	0.24111299901085131	0.20333198824530171	0.0377810107655496	0.09348621408868028	0.404134568223191	0.686394237614173	0.999920908992172
ONECUT2	0.6477832332588049	0.6785921100589477	-0.03080887680014277	0.10143016147127575	-0.3037447279315198	0.7615274669720831	0.999920908992172
OOEP	1.9662896429567294	2.17553881677222	-0.20924917381549069	0.2626217767189491	-0.7967700791218987	0.4261983201417445	0.999920908992172
OPA1	6.140055831966124	6.1619912444632226	-0.02193541249709874	0.07082300457741593	-0.3097215746208756	0.7569821358142431	0.999920908992172
OPA3	5.093976381980393	4.993770487068508	0.10020589491188492	0.0489206573466337	2.048335005023808	0.04137465465783047	0.999920908992172
OPCML	0.9671018909341947	1.2484079304829023	-0.2813060395487076	0.2964165413037766	-0.9490227445182173	0.3433530809633001	0.999920908992172
OPHN1	4.255379451105551	4.327658758060608	-0.07227930695505691	0.08957209705349535	-0.8069399883748325	0.4203237353753526	0.999920908992172
OPLAH	4.84947713712531	4.816978464258874	0.03249867286643582	0.13076327441419516	0.24853058331573782	0.8038895407917561	0.999920908992172
OPN1SW	1.337280824101837	1.3191496572409693	0.018131166860867687	0.18907907287197945	0.09589198098693784	0.9236687243250767	0.999920908992172
OPN3	5.70027289457899	5.681904281179223	0.018368613399766254	0.09657446139981192	0.19020156191937124	0.8492764840256757	0.999920908992172
OPRK1	0.8134130574822996	0.889602716386007	-0.07618965890370732	0.14214957976107104	-0.5359823014022906	0.5923576338075736	0.999920908992172
OPRL1	2.837174110541584	2.789217258741186	0.04795685180039788	0.12852526592861516	0.37313170646955773	0.7093070893083311	0.999920908992172
OPTN	6.462904604271156	6.555625159636939	-0.0927205553657835	0.08062913610204324	-1.1499633984473987	0.2510510534444786	0.999920908992172
OR1J1	0.11436466526933013	0.10276808388255199	0.011596581386778146	0.0684847924143447	0.16933075180569793	0.8656476454861683	0.999920908992172
OR1L8	0.9937255610917077	1.0974364207994982	-0.10371085970779048	0.15726538975335103	-0.6594639791402711	0.5100906433345331	0.999920908992172
OR2A1	3.7151173441777847	3.6350216052431232	0.08009573893466149	0.20525253646585198	0.39023020282132825	0.696636067039762	0.999920908992172
OR2A4	0.014443557928999136	0.09665973768984186	-0.08221617976084272	0.10335832343425809	-0.7954480783846789	0.42696548480053065	0.999920908992172
OR2A7	5.288483397668708	5.343225288822439	-0.05474189115373118	0.152992053843222	-0.3578087212936413	0.7207315407966668	0.999920908992172
OR2A42	1.838473966639575	2.3672544893924705	-0.5287805227528954	0.34453269499358535	-1.534776032686072	0.1258654126595619	0.999920908992172
OR2B6	0.30095086235412777	0.49109048362573093	-0.19013962127160317	0.16076062426675577	-1.182749955959973	0.23782045459552478	0.999920908992172
OR2C1	1.1047550175287943	0.9574000166448781	0.1473550008839163	0.19854011507314473	0.742192583245098	0.45853627569027267	0.999920908992172
OR2H2	0.4194482508558342	0.37763622640547945	0.04181202445035476	0.11986472628148497	0.34882676286404113	0.7274577067205518	0.999920908992172
OR2W3	5.264330102370758	4.735260476877169	0.5290696254935892	0.19161910919774175	2.761048351120423	0.006107250905790294	0.783147406644616
OR3A2	0.46182263943610585	0.640998443393582	-0.17917580395747618	0.18700635139310828	-0.9581268369908388	0.3387502842156488	0.999920908992172
OR4F17	0.18433075029228213	0.08169116687743215	0.10263958341484998	0.07585911635979534	1.3530289876833848	0.17703866778425295	0.999920908992172
OR4F21	0.4747968466278174	0.439312562886357	0.0354842837414604	0.14207280288837348	0.24976127041950724	0.8029384682526036	0.999920908992172
OR5K2	1.1238622710824206	1.2746502771970678	-0.15078800611464716	0.1414403306196197	-1.0660891801799197	0.28721829988844094	0.999920908992172
OR7A5	0.3464032396623419	0.38985965416205304	-0.04345641449971116	0.1546275214257282	-0.2810393266284389	0.7788689367344361	0.999920908992172
OR7C1	0.23653573420977764	0.27118767206489125	-0.03465193785511361	0.11569233046486734	-0.29951802090836505	0.7647468437382114	0.999920908992172
OR7D2	0.7986683383177996	0.9303124642757384	-0.13164412595793884	0.2344135896817879	-0.561589138823578	0.5748043802259187	0.999920908992172
OR8G5	0.16548632918091946	0.10023007523933766	0.0652562539415818	0.09761237069887581	0.6685244244593821	0.5042996051049798	0.999920908992172
OR10AD1	1.7034767127913486	1.7531537493759568	-0.0496770365846082	0.1657959314964597	-0.29962759722888	0.7646633303303063	0.999920908992172
OR13A1	0.6068943725601266	0.6716595211770653	-0.06476514861693872	0.1799462842608013	-0.3599137869558492	0.7191582693106652	0.999920908992172
OR13J1	0.20152069059183467	0.3432198927437107	-0.141699202151876	0.10940409188481036	-1.2951910637955717	0.19622429020715468	0.999920908992172
OR51B4	0.4418892978088245	0.38269421979030693	0.05919507801851759	0.13008687475913872	0.4550426638207717	0.6493991268957041	0.999920908992172
OR51B5	0.4556170531308864	0.3191901299342763	0.1364269231966101	0.13084248133622015	1.0426806477786053	0.2979139354405509	0.999920908992172
OR51E1	2.134974829838422	2.1984149317724753	-0.06344010193405314	0.1818501700443411	-0.34885918401167476	0.7274333896968247	0.999920908992172
OR51E2	0.9734736199749806	1.0800474235120756	-0.106573803537095	0.1696700227466365	-0.6281239420603997	0.5303882119242448	0.999920908992172
OR52N2	0.14517640605272375	0.19148595530038856	-0.04630954924766481	0.09000873811965533	-0.5145005942212196	0.6072710256717689	0.999920908992172
OR52N4	1.3093026188216326	1.34497362891003	-0.03567101008839746	0.20505708818615384	-0.17395648404026293	0.8620139401335634	0.999920908992172
OR56B4	0.7067482024796907	0.5597575220635825	0.1469906804161082	0.15990291837553772	0.9192495165778983	0.35868442311847537	0.999920908992172
ORAI1	5.889559606300547	5.855763776949424	0.033795829351122464	0.06006964970712536	0.5626107279782199	0.574109248213971	0.999920908992172
ORAI2	6.300062182572149	6.233794055339453	0.06626812723269637	0.07834591979261887	0.8458401842509178	0.3982985441093466	0.999920908992172
ORAI3	6.2128324193755065	6.221769575133248	-0.008937155757741344	0.057945150375474416	-0.154234749583531	0.877525656549432	0.999920908992172
ORAOV1	6.16129986901653	6.092669112869827	0.06863075614670322	0.051222994188667555	1.3398427255915257	0.18128415478087315	0.999920908992172
ORC1	2.4206831613401047	2.1799543792909795	0.2407287820491253	0.12540784631411733	1.9195671493006583	0.05583623685464781	0.999920908992172
ORC2	5.792378404941025	5.797812998764444	-0.005434593823419043	0.06191609555680542	-0.08777352277378393	0.9301137217071258	0.999920908992172
ORC3	6.005586667981083	5.966441081733708	0.03914558624737463	0.04552579830844836	0.8598550207105378	0.3905377385452884	0.999920908992172
ORC4	6.509353919165115	6.540294790936659	-0.030940871771544032	0.051829116106057185	-0.5969785729748924	0.5509602600479635	0.999920908992172
ORC5	5.474875539821429	5.414586418828119	0.06028912099331052	0.04912344072633869	1.2272984160286047	0.22064768088568687	0.999920908992172
ORC6	2.9228372673791165	3.025445232553162	-0.10260796517404547	0.11921861215235272	-0.8606706899332124	0.39008891776200527	0.999920908992172
ORM1	2.034176913646219	2.5426333985890563	-0.5084564849428372	0.30947944558123663	-1.642941048921358	0.10141558375841482	0.999920908992172
ORM2	1.0341527558764325	1.2985349948027467	-0.2643822389263142	0.25716044498333696	-1.0280828334367098	0.30471755789060956	0.999920908992172
ORMDL1	7.15270634616679	7.170611542118439	-0.01790519595164941	0.056860270274722756	-0.3148981857655567	0.7530521836702211	0.999920908992172
ORMDL2	6.886298783066743	6.813979470026883	0.07231931303986006	0.07789431257902033	0.9284286701483542	0.3539122647451691	0.999920908992172
ORMDL3	7.801990599833314	7.747872455178098	0.054118144655215694	0.08119463569153494	0.6665236464735792	0.505575409613845	0.999920908992172
OS9	8.629027607006897	8.57815333320379	0.05087427380310672	0.036782658757501994	1.3831048521670737	0.16763450812890748	0.999920908992172
OSBP	6.576234430152699	6.534838800897173	0.041395629255525535	0.05006128987781625	0.8268989743684022	0.40893447269278793	0.999920908992172
OSBP2	4.585585234073848	4.595292729556366	-0.009707495482517814	0.08051981625527675	-0.12056032830156449	0.9041179008217611	0.999920908992172
OSBPL1A	6.383110433461755	6.373919852505912	0.009190580955842798	0.09736763618846829	0.09439051121723012	0.9248603289054473	0.999920908992172
OSBPL2	6.248127669491661	6.254862470677452	-0.0067348011857903956	0.029556223807768327	-0.22786406103814497	0.8199031153786741	0.999920908992172
OSBPL3	5.7816534751530435	5.774717001966925	0.0069364731861183415	0.09307593999433916	0.07452487921733818	0.9406411239468473	0.999920908992172
OSBPL5	5.776570697369423	5.803429043171224	-0.026858345801801242	0.06805058796424181	-0.39468205353220986	0.6933507126386249	0.999920908992172
OSBPL6	3.3316020103534116	3.465173254064807	-0.1335712437113954	0.1442456162199305	-0.9259986349099167	0.3551716770920613	0.999920908992172
OSBPL7	5.586939255948945	5.608499956334239	-0.021560700385293785	0.07593053753611789	-0.28395295338239906	0.7766372250884069	0.999920908992172
OSBPL8	5.432690002564474	5.522567038765651	-0.08987703620117671	0.07555867831887145	-1.1894998456944836	0.23515919166748708	0.999920908992172
OSBPL9	7.25817147934758	7.269989060263783	-0.011817580916202886	0.03996003227615782	-0.2957350192946129	0.7676317315217841	0.999920908992172
OSBPL10	4.690772274274507	4.61496583284804	0.07580644142646698	0.1322676001599849	0.5731293327676237	0.5669753176480903	0.999920908992172
OSBPL11	5.113316357679186	5.036239850401201	0.07707650727798487	0.06291188351280136	1.2251502096945053	0.22145471562213814	0.999920908992172
OSCAR	3.291065795477778	3.2681275750700323	0.022938220407745735	0.21774317137850746	0.10534530319608394	0.9161703886041714	0.999920908992172
OSCP1	6.311749160052447	6.165985221565126	0.1457639384873204	0.06624961523840707	2.2002231705462987	0.028533331145149526	0.999920908992172
OSER1	6.757292331662738	6.8356210521423595	-0.0783287204796217	0.04960734818973963	-1.5789741507654818	0.11536841482719468	0.999920908992172
OSGEP	7.021651220371935	6.937090600731361	0.08456061964057415	0.06730641024988648	1.25635313674624	0.2099400324578512	0.999920908992172
OSGEPL1	5.049817529698937	5.075176033999358	-0.025358504300420748	0.06302569786639055	-0.4023518209061128	0.6877042118604451	0.999920908992172
OSGIN1	5.367848121997827	5.456814290478258	-0.0889661684804306	0.1872209508636642	-0.47519344427011523	0.634985901447638	0.999920908992172
OSGIN2	5.262924978048327	5.427846968153144	-0.16492199010481734	0.07718162593894609	-2.136803780672845	0.03340161776463077	0.999920908992172
OSM	2.6076716373824858	2.5939533235591656	0.013718313823320116	0.26524428236409864	0.051719545850526946	0.9587856890765954	0.999920908992172
OSMR	5.592997362161825	5.689580909723423	-0.0965835475615977	0.15898556531830635	-0.6074988466294218	0.5439675319273952	0.999920908992172
OSR1	4.911096606484773	4.720345987511453	0.19075061897332013	0.24959423138811562	0.7642428990143828	0.44530759175317847	0.999920908992172
OSR2	4.486538849767522	4.277516727345411	0.2090221224221107	0.24593961423645788	0.8498920479770576	0.39604526076078717	0.999920908992172
OST4	8.950217091739797	8.93732769735865	0.012889394381145891	0.06120527874668269	0.21059285481719162	0.8333442416806983	0.999920908992172
OSTC	7.581017339019915	7.590223898199353	-0.00920655917943769	0.06259364680057328	-0.14708456289134714	0.8831615052314886	0.999920908992172
OSTF1	6.714368423903183	6.7198081878652145	-0.005439763962031385	0.0506567257097757	-0.10738483164500352	0.9145536023397248	0.999920908992172
OSTM1	5.927811366718049	5.905203812058062	0.022607554659987095	0.06186243596381156	0.36544882702666476	0.7150272410850471	0.999920908992172
OSTN	0.7698651188886706	0.8244273177207232	-0.0545621988320526	0.19822827761075257	-0.2752493210842133	0.7833092550533028	0.999920908992172
OTC	1.250441693117667	1.7479208804711976	-0.4974791873535307	0.2184921175376871	-2.276874758503459	0.023479370524411635	0.999920908992172
OTOA	1.0388136308246125	0.7839367074333183	0.2548769233912942	0.16338314239883298	1.5599952335909701	0.11978789738001185	0.999920908992172
OTOF	0.710411333245207	1.0226357248033175	-0.31222439155811055	0.1327261065227343	-2.352396222099911	0.019281971054692273	0.999920908992172
OTOG	0.07586613315133836	0.1485725159250246	-0.07270638277368624	0.10703934937154756	-0.6792491097952482	0.49749015510323635	0.999920908992172
OTOGL	0.874059722061244	1.1443005386306537	-0.2702408165694097	0.15229113035418002	-1.7745013510696044	0.07696800057736758	0.999920908992172
OTOS	6.996166443194889	7.187820637865746	-0.19165419467085698	0.2818305865679242	-0.6800333384845944	0.49699416040439326	0.999920908992172
OTUB1	7.613581448603681	7.599240969166974	0.014340479436707021	0.035061882564722244	0.40900483338951665	0.6828203679133948	0.999920908992172
OTUB2	2.3929639174736064	2.3639394500968702	0.02902446737673614	0.10084266089598078	0.2878193327987932	0.7736786072276288	0.999920908992172
OTUD1	5.77478738485291	5.797278844679019	-0.02249145982610834	0.07711309983406589	-0.2916684697477612	0.7707364618458283	0.999920908992172
OTUD3	4.530569181206888	4.55384473514244	-0.023275553935552473	0.08536879210119865	-0.27264710396699715	0.7853072006709756	0.999920908992172
OTUD4	5.7500083367037504	5.826762386210192	-0.07675404950644182	0.06748956561830087	-1.1372728332634097	0.2563082216263521	0.999920908992172
OTUD5	7.119148605532893	7.118485905288182	6.627002447112673e-4	0.028404811531368188	0.023330562992098357	0.9814017002078705	0.999920908992172
OTUD6B	4.9259088980437955	4.931539728423508	-0.00563083037971257	0.057864362241938624	-0.09731085181876396	0.9225428304806738	0.999920908992172
OTUD7A	3.327052244122296	3.2051625710423113	0.12188967307998455	0.10676549387315948	1.1416579332718964	0.25448303885265483	0.999920908992172
OTUD7B	5.344441629761553	5.3496306714584465	-0.005189041696893604	0.08371727655451183	-0.06198292527486607	0.9506166321915459	0.999920908992172
OTX1	0.5044555990582678	0.6361744629375566	-0.13171886387928888	0.1755733033054826	-0.7502214824204183	0.4536940281259344	0.999920908992172
OTX2	0.11281321611410228	0.08200244574197434	0.03081077037212794	0.06167357165443093	0.4995781749882544	0.6177288116686169	0.999920908992172
OVCA2	6.709509596662087	6.677633904787877	0.0318756918742098	0.0555817564262565	0.5734919859270929	0.5667301222031487	0.999920908992172
OVCH1	0.8030363069216262	0.8720496890795331	-0.06901338215790687	0.1918691297001117	-0.359689869161202	0.7193255629792807	0.999920908992172
OVCH1-AS1	1.8462186920450576	2.296406077174992	-0.4501873851299343	0.2395650622874139	-1.879186308852624	0.06116314742488278	0.999920908992172
OVGP1	3.269574464279022	3.308642001357295	-0.03906753707827315	0.11335395989848533	-0.3446508363118524	0.7305920989145291	0.999920908992172
OVOL1	3.972572251645737	3.924922737090367	0.04764951455537014	0.15761296999266367	0.30231975552258206	0.7626123724414622	0.999920908992172
OVOL2	5.252847463604468	5.240235768400177	0.012611695204291173	0.08922886292264429	0.1413409830765714	0.8876929744419852	0.999920908992172
OVOL3	0.22893390674224598	0.42308511957912875	-0.19415121283688277	0.19246529113743271	-1.008759614211407	0.3138817570323227	0.999920908992172
OXA1L	7.94658391904327	7.888039924151078	0.058543994892191975	0.04371124701526561	1.339334814029584	0.1814491892393446	0.999920908992172
OXCT1	6.171840280343976	6.168571066292517	0.0032692140514587464	0.10643494734695429	0.030715607354056696	0.975516237887549	0.999920908992172
OXCT2	3.3543332311518776	3.4549519439729792	-0.10061871282110157	0.20496755348163195	-0.49090068702077994	0.6238462683450179	0.999920908992172
OXER1	3.3649335789430608	3.415131173179965	-0.0501975942369044	0.15790205869482934	-0.31790335510393297	0.7507736742638773	0.999920908992172
OXGR1	1.9267628418701341	2.142119361364141	-0.2153565194940068	0.19508116003166637	-1.1039329449294297	0.2704839369330644	0.999920908992172
OXLD1	6.5597966277872155	6.491069114978573	0.06872751280864264	0.06649412308204851	1.0335877762285595	0.30213978688512605	0.999920908992172
OXNAD1	5.342626192175422	5.2911760181915275	0.05145017398389484	0.054177583325938784	0.9496579733792199	0.3430306284674145	0.999920908992172
OXR1	6.065454569040035	6.082193840859764	-0.016739271819728785	0.06469840575410143	-0.2587277325402663	0.7960181390658171	0.999920908992172
OXSM	5.807728469568205	5.761155068592079	0.04657340097612561	0.057041240214448556	0.8164864719110466	0.41485300149002446	0.999920908992172
OXSR1	5.992055123527081	6.080980284651808	-0.08892516112472748	0.04058499809569463	-2.191084521306431	0.029194582716127633	0.999920908992172
OXT	2.1910947257291475	2.060890642352875	0.13020408337627254	0.2158184954083284	0.6033036377624936	0.546750724315801	0.999920908992172
OXTR	1.5650345121868117	1.7451582408825028	-0.18012372869569115	0.14254977433373786	-1.2635848042381679	0.20733466140442017	0.999920908992172
P2RX1	2.2244621055568543	2.2761098428312034	-0.051647737274349126	0.2302877003429708	-0.22427484054697408	0.8226921540027771	0.999920908992172
P2RX2	0.739517490077986	0.8992132570729919	-0.15969576699500598	0.2332088117743228	-0.6847758700882379	0.49400034098117085	0.999920908992172
P2RX3	0.3613328699798954	0.40513583884022464	-0.04380296886032925	0.1439992251181545	-0.30418892063056563	0.76118937618162	0.999920908992172
P2RX4	6.195035319588141	6.1268257016847345	0.06820961790340618	0.05899007191025921	1.1562897907155045	0.2484587307804766	0.999920908992172
P2RX5	2.6797250807144524	2.6600628588253947	0.01966222188905764	0.33136185007860763	0.05933761501027729	0.9527216822195572	0.999920908992172
P2RX5-TAX1BP3	2.3728267941030143	2.2461165947305806	0.12671019937243377	0.09168500988929432	1.382016531660201	0.16796809755237888	0.999920908992172
P2RX6	1.081675556851592	1.235050398021777	-0.15337484117018518	0.16365917913144462	-0.9371600296675113	0.3494105073717213	0.999920908992172
P2RX7	3.065978667984417	3.071432050983574	-0.005453382999156986	0.1912120284964523	-0.028520083396626726	0.9772658208464957	0.999920908992172
P2RY1	2.667922315183328	2.4951052044093402	0.17281711077398754	0.13560992537407254	1.2743691901406258	0.20349325665954732	0.999920908992172
P2RY2	5.598082932459468	5.468051282995391	0.13003164946407697	0.09937259015911822	1.308526317527465	0.19167043338787176	0.999920908992172
P2RY4	1.2898080095191364	1.3290915605282274	-0.03928355100909098	0.14718657320696257	-0.2668962946358798	0.7897276177852826	0.999920908992172
P2RY6	3.9678468995881375	4.061442323586521	-0.09359542399838316	0.24070397547739228	-0.38884037462511273	0.6976629013424327	0.999920908992172
P2RY8	4.483538180192355	4.300761557938456	0.18277662225389868	0.14945734517839432	1.2229350256137228	0.2222891361736725	0.999920908992172
P2RY10	2.598867849779432	2.5789082565936914	0.019959593185740587	0.2824593566239162	0.07066359360265775	0.9437113556599668	0.999920908992172
P2RY11	5.414412424023493	5.362334746987018	0.05207767703647548	0.08357088777967636	0.6231557234831753	0.5336433487380456	0.999920908992172
P2RY12	2.6588952893125612	2.4156199012789927	0.24327538803356852	0.21730862677815824	1.1194925468003565	0.2638023273269972	0.999920908992172
P2RY13	2.9353714382654865	2.767270951258938	0.16810048700654834	0.19594589676756002	0.8578923558984081	0.3916189833353546	0.999920908992172
P2RY14	3.330380333294347	3.6360116892134986	-0.30563135591915147	0.1689243036001444	-1.809279952058303	0.07138236188081219	0.999920908992172
P4HA1	5.796033559574628	5.912227972691179	-0.11619441311655088	0.10088017762600793	-1.1518061907792951	0.25029399480279296	0.999920908992172
P4HA2	5.849909870702222	6.085965869952946	-0.2360559992507243	0.127808756916152	-1.8469469928855273	0.06571386075762162	0.999920908992172
P4HA3	4.405802962437909	4.54295020741203	-0.13714724497412067	0.14641091499667877	-0.9367282827050959	0.3496322474164161	0.999920908992172
P4HB	9.232884886940512	9.233872405445538	-9.87518505025875e-4	0.06254864912149347	-0.0157880069177471	0.9874137382886952	0.999920908992172
P4HTM	7.168247154075647	7.17351538815893	-0.005268234083282586	0.05302486115652982	-0.0993540382450171	0.9209218080260859	0.999920908992172
PA2G4	7.579465919605094	7.552970262362041	0.026495657243053472	0.0381382645481395	0.6947263478549134	0.4877505446478275	0.999920908992172
PAAF1	6.184260183392332	6.169572881332123	0.014687302060208296	0.052098522581949636	0.28191398397345235	0.7781987937672822	0.999920908992172
PABPC1	9.403373172146132	9.423092681403988	-0.019719509257855705	0.06861896466427311	-0.2873769570021331	0.7740169541079248	0.999920908992172
PABPC1L	6.331341282915263	6.494073271185394	-0.16273198827013147	0.13403392571693296	-1.2141104380827143	0.22563565529164906	0.999920908992172
PABPC3	1.6304413136809734	1.6515628040873405	-0.021121490406367016	0.12441657855593101	-0.1697642762043318	0.8653069715375948	0.999920908992172
PABPC4	7.736932400873667	7.762838978282461	-0.025906577408793652	0.06064438779871549	-0.42718837388185127	0.6695406073402843	0.999920908992172
PABPC4L	3.1879519868814206	3.2417474700687094	-0.053795483187288884	0.11653387586509605	-0.46162957155535217	0.6446728468651539	0.999920908992172
PABPC5	3.4881875126106827	3.4634851733164944	0.024702339294188302	0.11900696341746014	0.2075705369234225	0.8357014869043655	0.999920908992172
PABPN1	8.074592611140273	8.119618562708164	-0.04502595156789013	0.056809439182379115	-0.7925787019889482	0.4286333803630177	0.999920908992172
PABPN1L	0.4417302500305586	0.549538607549159	-0.10780835751860035	0.11496591249556683	-0.9377419374004231	0.34911178854267033	0.999920908992172
PACRG	3.998020288197887	4.001211947224564	-0.003191659026677396	0.16500326634709483	-0.01934300512550787	0.984580001623443	0.999920908992172
PACRGL	6.0406324477722935	5.993774069423254	0.0468583783490395	0.05180944462439821	0.9044369938482771	0.36647061228083067	0.999920908992172
PACS1	7.0450738411152525	7.096543003766236	-0.051469162650983336	0.05816679802455712	-0.8848546662178972	0.37692526615562505	0.999920908992172
PACS2	6.641552024516695	6.735531633178217	-0.09397960866152211	0.051626597279787995	-1.820371932556467	0.06967276302909234	0.999920908992172
PACSIN1	2.0028308218137703	1.825660532683594	0.1771702891301763	0.17447015250159245	1.015476209482646	0.3106759087672965	0.999920908992172
PACSIN2	7.152774216594537	7.1615961006397	-0.008821884045163486	0.0548295511768356	-0.1608965212338006	0.8722803832433009	0.999920908992172
PACSIN3	6.713860401505177	6.6531631154067306	0.06069728609844649	0.09176741888291291	0.6614252295347964	0.508834140605958	0.999920908992172
PADI1	0.6514113736826144	0.5345240577364727	0.11688731594614166	0.1518289366007638	0.7698619154100934	0.4419718510508003	0.999920908992172
PADI2	2.513748182571041	2.782795036699925	-0.26904685412888396	0.18342575708411843	-1.46678884364915	0.1434537871510418	0.999920908992172
PADI3	0.0993001165797022	0.10156783357069736	-0.002267716990995164	0.07617163468767078	-0.029771147754588216	0.9762688507883258	0.999920908992172
PADI4	1.0300890640867288	1.5237567439229482	-0.4936676798362194	0.1998704353077284	-2.4699384832786757	0.014055319534365908	0.999920908992172
PAEP	0.48411801007711863	0.3410750462500726	0.143042963827046	0.1721607421000953	0.8308686526448635	0.4066914461177453	0.999920908992172
