Gene	Difference of means	Std Error	t	pvalue	padj
HS3ST5	-0.15281204257790848	0.3204230464204159	-0.4769071522321435	0.6337686384091094	0.9994339823020948
HS3ST6	0.18289898022977846	0.43553119932475964	0.4199446113466544	0.6748206222472801	0.9994339823020948
HS6ST1	-0.05515788327968352	0.1713151605175974	-0.3219673210066994	0.7476972898922523	0.9994339823020948
HS6ST2	0.1136859831948458	0.30749456166187045	0.3697170531420912	0.7118490589051296	0.9994339823020948
HS6ST3	0.18100443336035077	0.21184788290016623	0.8544075630231788	0.3935476083415306	0.9994339823020948
hsa-mir-1199	0.1655547210357824	0.19780693668888807	0.836951038254881	0.4032732401415904	0.9994339823020948
HSBP1	-0.026947216388560236	0.12027213344236379	-0.2240520361391423	0.8228663314354332	0.9994339823020948
HSBP1L1	0.16865326705646577	0.14656458694309246	1.150709530685948	0.25075016180595683	0.9994339823020948
HSCB	0.07909049772058818	0.10800972112012584	0.7322535129280225	0.46457432004469346	0.9994339823020948
HSD3B1	0.13284897186582476	0.1706059803463257	0.778688833745129	0.43676476752059823	0.9994339823020948
HSD3B2	-0.148058505465131	0.1621423605000816	-0.9131389539938053	0.36188834812596693	0.9994339823020948
HSD3B7	0.15969991268557138	0.15391942653937488	1.037555273406101	0.3002963296627569	0.9994339823020948
HSD11B1	-0.17311409436979908	0.23468634695736215	-0.7376402445824872	0.46129835418280485	0.9994339823020948
HSD11B1L	0.23746221475166163	0.1414118782476966	1.6792239640274316	0.09412912997395348	0.9994339823020948
HSD11B2	0.39285274997161856	0.2253099158352381	1.7436105664293051	0.08223131114256242	0.9994339823020948
HSD17B1	0.1443688361740212	0.2240065024430412	0.6444850243163377	0.5197437909541934	0.9994339823020948
HSD17B2	0.31730211109604145	0.3706716071905988	0.8560194655882699	0.39265681744893033	0.9994339823020948
HSD17B3	0.429253670104659	0.3024439956343995	1.4192831608518677	0.15683431241756182	0.9994339823020948
HSD17B4	0.006374752798187444	0.1183725622940967	0.05385329737434733	0.9570871874350374	0.9994339823020948
HSD17B6	0.07257279757273061	0.28993584800291317	0.2503063973379429	0.8025183791144579	0.9994339823020948
HSD17B7	0.07170250140886836	0.12683306867951835	0.5653297058517613	0.5722637822543477	0.9994339823020948
HSD17B8	0.16158843641528176	0.15312673819139955	1.0552594427584918	0.2921391358793256	0.9994339823020948
HSD17B10	0.09419529502779778	0.10563170727697904	0.8917331496006817	0.37323663601478374	0.9994339823020948
HSD17B11	-0.14775221994935261	0.18354936529745267	-0.8049726552304409	0.4214604655263825	0.9994339823020948
HSD17B12	-0.18663166886025717	0.10134098666779874	-1.8416207992137072	0.0664983065639124	0.9994339823020948
HSD17B13	-0.2568324212602655	0.33438525425125326	-0.7680734063329376	0.4430358845953183	0.9994339823020948
HSD17B14	0.2119409667933958	0.20421961482443718	1.037809061463545	0.3001783292986793	0.9994339823020948
HSDL1	0.05137976310868986	0.10863825724424409	0.4729435505687117	0.6365906228892229	0.9994339823020948
HSDL2	-0.09651229590326427	0.11399700593032269	-0.8466213223376635	0.39786783543434345	0.9994339823020948
HSF1	-0.006834384765838308	0.09926784474205018	-0.06884792133442222	0.9451556399751422	0.9994339823020948
HSF2	0.009296768777466546	0.10993435133433141	0.08456654962372309	0.9326612926659799	0.9994339823020948
HSF2BP	-0.10862391996834786	0.1732127946670767	-0.6271125650800118	0.5310530705131855	0.9994339823020948
HSF4	0.4697959533658178	0.2273714275355117	2.0662048809648406	0.039650408227045617	0.9994339823020948
HSFX1	-0.01968189647816465	0.36742227176110936	-0.05356751071138504	0.9573146965128455	0.9994339823020948
HSFX2	0.3673323839556515	0.33119778807030725	1.1091027693629207	0.2682567457860318	0.9994339823020948
HSH2D	-0.02728496077750986	0.2316479090044718	-0.11778634607482316	0.9063142245404321	0.9994339823020948
HSP90AA1	-0.1540690715924935	0.1311163398723735	-1.175056226725531	0.24088575239148	0.9994339823020948
HSP90AB1	-0.16591742767467466	0.09420730756373147	-1.7611948793083925	0.0792041405837184	0.9994339823020948
HSP90B1	-0.09999538423571686	0.10409829469281873	-0.9605861895316435	0.33751867766533517	0.9994339823020948
HSPA1A	-0.1405221394980014	0.27562663506723467	-0.5098278671933258	0.6105395650444841	0.9994339823020948
HSPA1B	-0.17051224614061056	0.2533414704851153	-0.6730530371285137	0.5014215266223188	0.9994339823020948
HSPA1L	0.14301265058941848	0.12958538292040214	1.1036171469838079	0.27062636925789246	0.9994339823020948
HSPA2	0.20319071768140873	0.24559580971893485	0.827337884607822	0.40869029121229894	0.9994339823020948
HSPA4	-0.029076309136486955	0.08278415722380923	-0.3512303574931416	0.7256572425575349	0.9994339823020948
HSPA4L	-0.2274443487114648	0.22133600211305085	-1.0275976187339555	0.3049507339603186	0.9994339823020948
HSPA5	-0.08853173454269658	0.11673559549676697	-0.7583953648923519	0.44879804328662676	0.9994339823020948
HSPA6	-0.1185406435030032	0.26051276840731913	-0.45502815170142263	0.6494116496883587	0.9994339823020948
HSPA8	-0.13431979420337115	0.1372870466534406	-0.9783865082511403	0.3286560592441008	0.9994339823020948
HSPA9	-0.08163171685571591	0.10172918371318708	-0.8024414811571328	0.42292039531730874	0.9994339823020948
HSPA12A	0.005292886288933651	0.2066892046598661	0.02560794743800859	0.9795867385920827	0.9994339823020948
HSPA12B	0.3703664140981706	0.1750030398447107	2.1163427471135132	0.03512283450318667	0.9994339823020948
HSPA13	-0.15725076142359207	0.13213842447748891	-1.1900456816055143	0.23495090052527065	0.9994339823020948
HSPA14	0.02949879971936653	0.10060315566492824	0.2932194276053932	0.769553187652363	0.9994339823020948
HSPB1	-0.18893996502909438	0.2148380710989264	-0.8794529017256596	0.37984586331436443	0.9994339823020948
HSPB2	0.1258509904446523	0.18365691409508142	0.6852504903762987	0.493704628468276	0.9994339823020948
HSPB2-C11orf52	-0.38740508258850737	0.36439295472249844	-1.0631519560621958	0.28855131774572895	0.9994339823020948
HSPB3	0.19699947281413754	0.3721741211175964	0.5293207174710874	0.5969667659444892	0.9994339823020948
HSPB6	-0.15519713785468525	0.25428452507161464	-0.6103286773388069	0.5420971081189808	0.9994339823020948
HSPB7	-0.060935105141555646	0.25532024680611004	-0.23866146889568735	0.8115278482660756	0.9994339823020948
HSPB8	0.050654610560385116	0.2325554799408104	0.21781731642392443	0.827716628066678	0.9994339823020948
HSPB9	-0.06296916880364511	0.26374262724166364	-0.23875233769453338	0.8114574458619415	0.9994339823020948
HSPB11	-0.06296381474081514	0.10536277020917575	-0.597590729778779	0.550555018940677	0.9994339823020948
HSPBAP1	0.08931903964503629	0.11896524400017894	0.7507994489962291	0.4533503211722134	0.9994339823020948
HSPBP1	0.059169702377285915	0.11452643550691356	0.5166466773840529	0.6057760044792941	0.9994339823020948
HSPD1	-0.1836177013104976	0.1253753254147395	-1.4645441653139744	0.1440719265270045	0.9994339823020948
HSPE1	-0.18763726346502452	0.14689605745630419	-1.277347171287012	0.20244801192142145	0.9994339823020948
HSPE1-MOB4	0.10879987604284036	0.19272990519380842	0.5645199479210642	0.572813892614605	0.9994339823020948
HSPG2	-0.205085037091008	0.1709936947274773	-1.1993719266541616	0.23131122840251356	0.9994339823020948
HSPH1	-0.14950202453171446	0.15728595875771584	-0.9505109401533306	0.34260282174735657	0.9994339823020948
HTATIP2	0.004586555754875654	0.1308323018517744	0.03505675349251259	0.9720573428763281	0.9994339823020948
HTATSF1	0.03459818665458858	0.0911090957205664	0.37974459499303975	0.70439842844364	0.9994339823020948
HTR1B	-0.13844125180398548	0.21007844848015672	-0.6589978782000675	0.5103927133362642	0.9994339823020948
HTR1D	0.18183609689006697	0.3156621201882996	0.5760466183956365	0.5650070925114761	0.9994339823020948
HTR1E	0.3344965983304333	0.15101687032955124	2.214961795993321	0.02749898421822702	0.9994339823020948
HTR1F	0.271581776767831	0.17353594149740528	1.5649886382291114	0.11861910845770034	0.9994339823020948
HTR2A	6.488180328729776e-4	0.18770845841636266	0.003456519958380414	0.9972443538615194	0.9997426020706403
HTR2B	0.17140389580243287	0.28228257865935835	0.6072067805830582	0.5441639876767927	0.9994339823020948
HTR3A	-0.001034752007772477	0.35629715118463434	-0.002904182658581699	0.9976846931230634	0.9997426020706403
HTR3B	0.025529232450524714	0.15926140180273005	0.16029767515261878	0.8727523554532741	0.9994339823020948
HTR4	0.2131180551709494	0.16543784887090332	1.288206154912305	0.19864743704598783	0.9994339823020948
HTR7	0.3409300338782262	0.28609031460754447	1.1916867383151724	0.2343075225732518	0.9994339823020948
HTRA1	0.11529083149796637	0.180767745173821	0.637784309292048	0.5240910462630903	0.9994339823020948
HTRA2	0.07682331085995031	0.08285121339850049	0.9272442455422231	0.35453050244621387	0.9994339823020948
HTRA3	-0.1574866352129609	0.23754161402449836	-0.6629854556630185	0.507838964022715	0.9994339823020948
HTRA4	0.4094327168074936	0.2620745486264519	1.562275768300869	0.11925661237954685	0.9994339823020948
HTT	-0.09806076798634944	0.11427096984261213	-0.8581424321628726	0.3914854715122347	0.9994339823020948
HUNK	-0.15933634718718315	0.26291336944205645	-0.6060412504899235	0.5449366454021611	0.9994339823020948
HUS1	-0.0838107740783487	0.09908811746013711	-0.8458206314401476	0.39831372496339423	0.9994339823020948
HUS1B	0.009957788236515608	0.1984662936940132	0.05017369978132457	0.9600167038718462	0.9994339823020948
HUWE1	-0.07581897906495083	0.09163843070143175	-0.8273709892738946	0.4086715622105871	0.9994339823020948
HVCN1	0.1566988596373351	0.16986449090096742	0.9224933286892314	0.35699808498193764	0.9994339823020948
HYAL1	0.013934591148935027	0.2501135173459291	0.055713066997743484	0.9556067484759104	0.9994339823020948
HYAL2	-0.006649171516095009	0.1236466725790472	-0.053775579863212256	0.9571490564527985	0.9994339823020948
HYAL3	0.12115067540416025	0.1391213419530058	0.8708273921414882	0.38453106239551527	0.9994339823020948
HYAL4	0.24451580822185093	0.225805621545957	1.0828597027292606	0.27972323562092183	0.9994339823020948
HYDIN	0.055536491293856294	0.27206078980383985	0.20413265481548806	0.8383855333970213	0.9994339823020948
HYI	0.3271762238786353	0.13799009028632972	2.3710124632844574	0.018358595806698037	0.9994339823020948
HYKK	0.15086155084495179	0.15953875588027408	0.9456106763059247	0.345093271196632	0.9994339823020948
HYLS1	0.15757259294106252	0.13506790700131086	1.166617566225656	0.24427322008639654	0.9994339823020948
HYOU1	-0.015879545736726897	0.13782421746945375	-0.11521593249928164	0.9083495381383513	0.9994339823020948
HYPK	-0.06735275084471049	0.14582810379377925	-0.4618639966679977	0.6445070348171389	0.9994339823020948
IAH1	-0.065468585299441	0.0874633216089029	-0.7485261718299177	0.4547177841004515	0.9994339823020948
IAPP	0.04130397353872037	0.1669482129149709	0.24740590400783188	0.8047600228821163	0.9994339823020948
IARS	-0.01253096311963553	0.11485800412978701	-0.10909960707201405	0.9131949948226807	0.9994339823020948
IARS2	0.009637296007522167	0.09801199781549444	0.09832771724196641	0.9217364472098132	0.9994339823020948
IBA57	0.035473492983774335	0.14019247807958818	0.25303421032072637	0.8004116798970387	0.9994339823020948
IBA57-AS1	0.256733152188523	0.21224826997824664	1.2095889036684992	0.22737033652704852	0.9994339823020948
IBSP	0.01860934871537334	0.3287439691353092	0.05660742237894511	0.954894866093599	0.9994339823020948
IBTK	-0.12508978713792374	0.10334314473259673	-1.2104313978599843	0.22704752931132297	0.9994339823020948
ICA1	0.01528987442463059	0.2603013117559488	0.05873913704655452	0.953198226473676	0.9994339823020948
ICA1L	0.051638758799770645	0.1777009117610406	0.2905936626212179	0.7715589529282552	0.9994339823020948
ICAM1	-0.03913102550334635	0.27367649731156024	-0.14298277670076506	0.8863978883651237	0.9994339823020948
ICAM2	0.1898614708049564	0.18390479935295098	1.0323899728172583	0.3027047206724806	0.9994339823020948
ICAM3	-0.024745940117204768	0.15944200970951336	-0.1552033881302003	0.8767633031562798	0.9994339823020948
ICAM4	0.2669363284941424	0.3715144686677586	0.7185085669782102	0.4729920250220102	0.9994339823020948
ICAM5	5.565085696099814e-4	0.2743992258181034	0.0020280981768472104	0.9983831343958789	0.9997426020706403
ICK	0.004788239274893691	0.13979597060082832	0.03425162581091818	0.972698830625218	0.9994339823020948
ICMT	-0.06478413485737544	0.09393051938827648	-0.6897027215359056	0.4909038562362755	0.9994339823020948
ICOS	0.06409238452410415	0.234792804991052	0.27297422732586174	0.785057156679285	0.9994339823020948
ICOSLG	-0.12995787333079978	0.16241903329229268	-0.8001394337628206	0.4242507499964072	0.9994339823020948
ICT1	0.02494675054528006	0.11386453460123577	0.21909149001175748	0.8267248420276888	0.9994339823020948
ID1	0.37060021972524204	0.24248826307189922	1.528322299110027	0.1274655428454425	0.9994339823020948
ID2	0.08551798111720288	0.16224633094065669	0.5270873037399039	0.5985148698359917	0.9994339823020948
ID3	0.37501771324736843	0.1740234493973062	2.1549837941160446	0.031943007136575184	0.9994339823020948
ID4	0.12172347723797561	0.23975936801494205	0.5076901822263299	0.6120363643664898	0.9994339823020948
IDE	-0.04002699248034691	0.09740225441044532	-0.41094523656173665	0.6814003220116194	0.9994339823020948
IDH1	0.07826446391513286	0.15052523146636443	0.519942491718549	0.6034795873388887	0.9994339823020948
IDH2	0.08171977239558359	0.12218517313309664	0.6688190579929532	0.5041151473595877	0.9994339823020948
IDH3A	-0.07236813246395002	0.11025969824937619	-0.6563425586407267	0.5120969850833557	0.9994339823020948
IDH3B	0.21013580164114387	0.09552165780500937	2.1998759911610732	0.028563082882135576	0.9994339823020948
IDH3G	0.12231440459181186	0.08935178298594637	1.368908381056593	0.17203192367363265	0.9994339823020948
IDI1	0.025410154690820086	0.13504890795960955	0.18815520299075472	0.850879701658727	0.9994339823020948
IDI2	0.10690977891254327	0.2905395526830618	0.36796979249557443	0.713150159992545	0.9994339823020948
IDNK	0.18641027322306858	0.14589011708885186	1.2777443526866088	0.20230806936676177	0.9994339823020948
IDO1	0.05347581132237078	0.3273030908271336	0.16338315408886328	0.8703246179270634	0.9994339823020948
IDO2	0.04364055030753766	0.24647660349519443	0.17705757742798708	0.8595802994250626	0.9994339823020948
IDS	-0.08110084449732469	0.13209030466793367	-0.613980297049105	0.5396845243546384	0.9994339823020948
IDUA	0.1421667218553191	0.17011812879638352	0.8356941312555829	0.4039790462965277	0.9994339823020948
IER2	0.13983064597268857	0.16129331915099127	0.8669338984945131	0.386657513411222	0.9994339823020948
IER3	-0.21835356906637582	0.24802279648082728	-0.8803770143897036	0.37934600439769395	0.9994339823020948
IER3IP1	-0.07645223150539504	0.11253523886137354	-0.6793625914774365	0.4974216986248249	0.9994339823020948
IER5	-0.03247209342060042	0.16235116710769504	-0.20001145664114742	0.8416044762615827	0.9994339823020948
IER5L	-0.01864980342359779	0.20673856806410085	-0.09020959948709366	0.928179674219644	0.9994339823020948
IFFO1	0.239204076860986	0.17789441240222434	1.3446407542027725	0.17973712505736955	0.9994339823020948
IFFO2	0.06594699941947102	0.1891222163980751	0.34870043655083893	0.7275540150501323	0.9994339823020948
IFI6	0.2709962247107516	0.25200326303217424	1.0753679196453596	0.28305719799282886	0.9994339823020948
IFI16	-0.11258077711708925	0.18567688965103174	-0.6063262764077849	0.5447476443548895	0.9994339823020948
IFI27	0.31503534937698774	0.2825249723395606	1.1150708086729892	0.2656950448554954	0.9994339823020948
IFI27L1	0.13817245318051619	0.13391421349952587	1.0317982652454245	0.3029814341035319	0.9994339823020948
IFI27L2	0.204252344016437	0.16743610464090725	1.2198823214054573	0.22344883349922717	0.9994339823020948
IFI30	0.049573082918939804	0.17942404912132742	0.2762900690387287	0.7825117950185753	0.9994339823020948
IFI35	0.17133868791068707	0.1555755598616165	1.1013213647637956	0.27162234514614497	0.9994339823020948
IFI44	0.17875161947645601	0.2337478723114511	0.76471977138805	0.4450277609546913	0.9994339823020948
IFI44L	0.27109876734510596	0.2998944927370322	0.9039804795042492	0.3667168633675024	0.9994339823020948
IFIH1	0.11445432475450534	0.16721557424825934	0.6844716783651914	0.49419543878142513	0.9994339823020948
IFIT1	0.3257103772177068	0.2740461809462597	1.1885236863840054	0.23554872289913878	0.9994339823020948
IFIT2	0.2278540396015325	0.20933566284733549	1.0884625987866297	0.27724745604628775	0.9994339823020948
IFIT3	0.14216835123957416	0.21361146416978902	0.6655464480434987	0.5062023980156738	0.9994339823020948
IFIT5	-0.07882190379205056	0.1310970872249089	-0.6012483226025035	0.5481197351771688	0.9994339823020948
IFITM1	-0.11746407337904508	0.19663780414601914	-0.5973626174741999	0.5507070768774616	0.9994339823020948
IFITM2	-0.3044927595051785	0.19007528921812342	-1.6019586804666324	0.1101965048108495	0.9994339823020948
IFITM3	0.10337075407377405	0.16685738723322172	0.6195155982473198	0.5360377435861439	0.9994339823020948
IFITM5	-0.42152210018931713	0.20508473100779281	-2.055355843011541	0.04069307774558095	0.9994339823020948
IFITM10	0.16600898676513243	0.22023038671108847	0.7537969180561493	0.4515507993784781	0.9994339823020948
IFLTD1	0.01411040742233105	0.45999484260834955	0.0306751426653385	0.9755486123981743	0.9994339823020948
IFNA5	0.09216500194570404	0.1413937757674895	0.6518321011333756	0.5149987683501095	0.9994339823020948
IFNAR1	-0.10612167161876496	0.10890136854743994	-0.9744750964496458	0.33059040105554427	0.9994339823020948
IFNAR2	-0.11455874007967104	0.12758225105374416	-0.8979206679102492	0.3699337914553096	0.9994339823020948
IFNE	0.11268221957530267	0.2465888005844611	0.4569640604448578	0.648021101815967	0.9994339823020948
IFNG	-0.1375492956440918	0.37327908098868956	-0.3684891617279233	0.7127633228668528	0.9994339823020948
IFNGR1	-0.006649841747774943	0.12986061552610856	-0.051207532944720933	0.9591935597198259	0.9994339823020948
IFNGR2	-0.16126512587950526	0.113861110941452	-1.4163319200567843	0.157695486742352	0.9994339823020948
IFNL1	0.023988336824855905	0.23324062419115513	0.10284802190031861	0.9181509584644377	0.9994339823020948
IFNLR1	0.018305901933124424	0.18551644519178437	0.09867535955747768	0.9214606409341964	0.9994339823020948
IFRD1	-0.11330184068142035	0.1416414651941664	-0.799919998893705	0.4243776897804914	0.9994339823020948
IFRD2	0.01263395628758257	0.10221523997996762	0.12360149318299896	0.9017119566263874	0.9994339823020948
IFRG15	-0.21326151891800738	0.3470461795348376	-0.6145047301885066	0.53933848145637	0.9994339823020948
IFT20	-0.011925645311889888	0.09305049079516242	-0.12816316399816224	0.898104038551469	0.9994339823020948
IFT27	0.29622861471086726	0.13614443574974003	2.175840775860962	0.030332065578370353	0.9994339823020948
IFT43	0.018637638956795044	0.10322468445723262	0.18055408989423327	0.8568371133993766	0.9994339823020948
IFT46	0.11922435747778337	0.12511504930389059	0.9529177995862083	0.3413838283918671	0.9994339823020948
IFT52	0.12753270747965662	0.10716369825349358	1.190073780189823	0.23493987388017462	0.9994339823020948
IFT57	-0.0681776582240099	0.17290729628934645	-0.3943018003700669	0.6936328874750566	0.9994339823020948
IFT74	0.07853512727942213	0.14469253273179603	0.5427724969400866	0.5876815558479653	0.9994339823020948
IFT80	0.10985460815400927	0.13037375271184254	0.842612917623185	0.40010307094936515	0.9994339823020948
IFT81	-0.026710075113242304	0.13487409331421016	-0.19803710599200866	0.8431475282846379	0.9994339823020948
IFT88	0.10390569276301242	0.12141058771689626	0.8558206884336848	0.3927666018654654	0.9994339823020948
IFT122	-0.05276136976897838	0.1197691950995518	-0.44052537653879437	0.6598676705302962	0.9994339823020948
IFT140	0.1595599057664714	0.1468397956556438	1.0866257682669191	0.27805744726766785	0.9994339823020948
IFT172	0.18921615965212535	0.16275375365457123	1.1625916785533437	0.24590109032800853	0.9994339823020948
IGBP1	0.06683175729190438	0.10229712800241832	0.6533102013413756	0.5140468943980114	0.9994339823020948
IGDCC3	-0.14771817768006512	0.1695749479359853	-0.871108494963707	0.38437781539944216	0.9994339823020948
IGDCC4	-0.0033365183701152823	0.23144371718071172	-0.014416111228934861	0.9885074003244152	0.9994339823020948
IGF1	-0.16069699845490693	0.27109088872441334	-0.5927790462123164	0.5537668445251409	0.9994339823020948
IGF1R	-0.11670036096079084	0.1812364813490645	-0.6439120870815407	0.520114766027659	0.9994339823020948
IGF2	-0.27695076320211065	0.39159040426310415	-0.7072460412386185	0.4799518479140681	0.9994339823020948
IGF2BP1	-0.08062113869956589	0.3406220617028044	-0.2366879534946521	0.8130572453580571	0.9994339823020948
IGF2BP2	-0.4407661873279505	0.2917266132126521	-1.5108878222456072	0.1318489830161856	0.9994339823020948
IGF2BP3	-0.04719874658453005	0.3353238992897201	-0.14075568930370302	0.8881555601597753	0.9994339823020948
IGF2R	-0.24847650426721746	0.11676930306708592	-2.1279265846475384	0.034142245911597674	0.9994339823020948
IGFALS	0.3554691619277781	0.28947912663386716	1.2279612905471249	0.22040520423964682	0.9994339823020948
IGFBP1	-0.2965764117368127	0.34386168056190064	-0.8624875306029459	0.3890947197753232	0.9994339823020948
IGFBP2	0.09401313353899976	0.3474835183844014	0.27055422362507087	0.7869163010981006	0.9994339823020948
IGFBP3	-0.19340020109150746	0.27213968768642544	-0.7106651835154378	0.4778330314153809	0.9994339823020948
IGFBP4	-1.1842381407589642e-4	0.1544070870557838	-7.669584106143559e-4	0.9993885555349427	0.9998658415893782
IGFBP5	0.3499715841045212	0.2500304417757315	1.3997158970683792	0.16261137841338966	0.9994339823020948
IGFBP6	0.07222591187410288	0.2765527312783136	0.26116506439929926	0.794140901397179	0.9994339823020948
IGFBP7	-0.051138574714569174	0.16867423815561197	-0.3031795209140996	0.761959069353988	0.9994339823020948
IGFBPL1	-0.008971133834284828	0.3557542205235201	-0.025217223905546655	0.9798981353743133	0.9994339823020948
IGFL1	-0.5239586851981208	0.4822861507063574	-1.0864062433282187	0.2781543598542662	0.9994339823020948
IGFL2	-0.43892157648888075	0.3888340172225927	-1.12881475654846	0.2598601695066406	0.9994339823020948
IGFL3	0.3088072461585498	0.3419701887908795	0.9030238783398474	0.3672235189684797	0.9994339823020948
IGFL4	0.22480426671451337	0.2809156417096259	0.8002554266696434	0.4241836588517892	0.9994339823020948
IGFLR1	0.19108827689993024	0.15373740680361989	1.2429523879248294	0.21483692759494583	0.9994339823020948
IGFN1	0.3758182354931048	0.2648674392901937	1.41889179168358	0.15694830773167848	0.9994339823020948
IGHMBP2	-0.04272948428824641	0.11866471804221865	-0.36008583674419614	0.7190313487859081	0.9994339823020948
IGIP	0.12208714542849464	0.15982327031073543	0.7638884199474046	0.44552233096799765	0.9994339823020948
IGJ	0.15782903934921144	0.3865348575204486	0.4083177397289762	0.6833259900616865	0.9994339823020948
IGLL1	-0.15065212689831547	0.1506281907797603	-1.000158908624151	0.31802384458927707	0.9994339823020948
IGLL5	0.3623391494998529	0.3922805365080027	0.9236735340614102	0.3563840845688634	0.9994339823020948
IGLON5	-0.5479404708866102	0.23021794930911035	-2.3800944823415935	0.01792051754531023	0.9994339823020948
IGSF1	0.18869233449122347	0.2633325695722158	0.71655524722124	0.4741950890869232	0.9994339823020948
IGSF3	0.017244572029746053	0.20396343713933288	0.08454736923248564	0.9326765291610598	0.9994339823020948
IGSF5	0.0868245189134077	0.21370474047550403	0.4062826061799972	0.6848189455737169	0.9994339823020948
IGSF6	0.11036643052410877	0.23527932724223027	0.4690868161590829	0.6393416164868704	0.9994339823020948
IGSF8	0.1159134599170466	0.11414025161158085	1.0155353460363832	0.31065298483098436	0.9994339823020948
IGSF9	0.23115948281964904	0.26793709819176315	0.8627378753434424	0.38895724815504906	0.9994339823020948
IGSF9B	-0.008753886579187853	0.32310068926011726	-0.027093370178917817	0.9784029231399953	0.9994339823020948
IGSF10	0.1404008354600501	0.2843852766455015	0.49369938245806516	0.6218726653351219	0.9994339823020948
IGSF11	0.6426437972029517	0.3229768594233621	1.9897518303643118	0.0475080605057181	0.9994339823020948
IGSF21	0.15971692801323822	0.24743115392377227	0.6455004775285624	0.5190866253301699	0.9994339823020948
IGSF22	-0.00956380962136949	0.2427033836794044	-0.0394053411055969	0.9685929180178086	0.9994339823020948
IGSF23	0.19271971695332724	0.21220509618968497	0.9081766668839083	0.36449956680846285	0.9994339823020948
IHH	0.1655734185903599	0.31030852836595135	0.5335767581453539	0.5940217465917252	0.9994339823020948
IK	0.05902507945245805	0.09310862132438984	0.6339378525090072	0.5265949656631208	0.9994339823020948
IKBIP	-0.21658257601374764	0.1207726115351794	-1.7933087084952213	0.07391096067113377	0.9994339823020948
IKBKAP	0.086669146088723	0.09561096737436825	0.906477033637436	0.36539664923114157	0.9994339823020948
IKBKB	0.07102412975515904	0.1314097357306008	0.5404784459864032	0.5892602891313234	0.9994339823020948
IKBKE	0.27814084392622895	0.13626251830832647	2.041213147821537	0.042087281196475874	0.9994339823020948
IKBKG	-0.07598133127360107	0.10906411778067365	-0.6966666289493894	0.48654032017060067	0.9994339823020948
IKZF1	0.134202144336391	0.21326990903643647	0.6292596313409736	0.5296485896196769	0.9994339823020948
IKZF2	-0.017056233947587707	0.16544315088860448	-0.10309422817431677	0.917955715922555	0.9994339823020948
IKZF3	0.05122796382247019	0.2439686569417088	0.20997764411479317	0.8338248586185861	0.9994339823020948
IKZF4	0.12777481693376114	0.1313412533364934	0.97284603038167194	0.3313982155653381	0.9994339823020948
IKZF5	-0.05372448396024154	0.09951196554913408	-0.539879638230189	0.5896727034654604	0.9994339823020948
IL1A	-0.12986534748810197	0.42125181379937876	-0.3082843639694104	0.7580757169801007	0.9994339823020948
IL1B	0.051920616336280645	0.30059578183905317	0.17272569834023918	0.8629812315823273	0.9994339823020948
IL1R1	-0.36820735221933365	0.17647992364905812	-2.086397957376376	0.03777031630482723	0.9994339823020948
IL1R2	-0.5349466121203683	0.32976777482570074	-1.6221918967161517	0.10579208154682386	0.9994339823020948
IL1RAP	-0.43904795156532916	0.20930470263132175	-2.097649723325553	0.036756163982508736	0.9994339823020948
IL1RAPL1	-0.1809451811739377	0.11965561475643409	-1.5122163848496544	0.13151087205836576	0.9994339823020948
IL1RAPL2	0.17034197069071666	0.2524526369468682	0.6747482329787161	0.5003452089425666	0.9994339823020948
IL1RL1	-0.5910451930793323	0.3259074659672227	-1.8135368311530955	0.07072857334526832	0.9994339823020948
IL1RL2	-0.24098544928182353	0.21590920659550814	-1.1161425354746177	0.26523681928023574	0.9994339823020948
IL1RN	-0.179520603068287	0.31259867393448293	-0.5742845956727008	0.5661971425376229	0.9994339823020948
IL2	0.01738831223164139	0.2551479343282958	0.06814992360184291	0.9457107985477795	0.9994339823020948
IL2RA	-0.27287282104220933	0.2491476794843477	-1.095225215851758	0.2742792600158303	0.9994339823020948
IL2RB	0.08421777920589424	0.22622007878668604	0.3722825120457468	0.7099402126738026	0.9994339823020948
IL2RG	0.030097832163050953	0.22538159547436215	0.13354165897931392	0.893852800934257	0.9994339823020948
IL3RA	0.16959035985998483	0.16487315566888952	1.02861111120217	0.3044748203055635	0.9994339823020948
IL4	0.12677845427881917	0.2759335819437473	0.4594527907250689	0.646235278277274	0.9994339823020948
IL4I1	0.0672085645709144	0.2549699598240503	0.26359405091209054	0.792270158912528	0.9994339823020948
IL4R	-0.1848409239552078	0.16534679748444842	-1.11789842178584	0.26448725866532113	0.9994339823020948
IL5	0.001647855281050048	0.2065823940627925	0.007976745978406892	0.9936407428376379	0.9994339823020948
IL5RA	0.18793840021536212	0.2867324210901062	0.6554487263799935	0.5126713464941399	0.9994339823020948
IL6	-0.29196575819542936	0.3770337294989471	-0.7743756999763193	0.439306554205398	0.9994339823020948
IL6R	-0.17955380099330132	0.18314966125178972	-0.9803665470418484	0.3276796718525724	0.9994339823020948
IL6ST	-0.2668716055056253	0.1610796945995774	-1.6567675160362851	0.0985914208773808	0.9994339823020948
IL7	-0.05371190878496357	0.21160644934456083	-0.2538292615907181	0.7997979328639423	0.9994339823020948
IL7R	0.08442402570837704	0.24667594932169268	0.34224668412354536	0.732400203555754	0.9994339823020948
