Gene	Difference of means	Std Error	t	pvalue	padj
NAA30	-0.12492677947567099	0.09108340593496926	-1.3715646466367852	0.17096213766318252	0.9984680218303151
NAA35	0.006076717795251874	0.06533139400431374	0.09301374764559035	0.9259388615295244	0.9984680218303151
NAA38	0.12039890081272908	0.07112663339733416	1.6927400477419707	0.09127781525428617	0.9984680218303151
NAA40	0.11341283678737835	0.09137288904225346	1.241208830935979	0.21525060151789988	0.9984680218303151
NAA50	-0.06859241811147232	0.08730734544336921	-0.7856431525107348	0.4325382324458983	0.9984680218303151
NAA60	-0.05131579616561499	0.06503800877381304	-0.7890124118664105	0.4305686763600598	0.9984680218303151
NAAA	-0.07542181949031423	0.114155616038171	-0.6606930268336069	0.5091866824884765	0.9984680218303151
NAALAD2	0.07511543959004863	0.14478828679081915	0.5187950023786841	0.6041884564166958	0.9984680218303151
NAALADL1	-0.08190291538124761	0.13332676284701225	-0.6143021373377849	0.5393623280160345	0.9984680218303151
NAALADL2	-0.11332208901447771	0.16329917551525655	-0.69395383446924	0.4881109704119311	0.9984680218303151
NAB1	0.005314835155968645	0.0837863765060891	0.06343316631651201	0.9494530279181568	0.9984680218303151
NAB2	0.07585661299112534	0.11397124577297926	0.6655767643553275	0.5060624170611967	0.9984680218303151
NABP1	-0.07274656862639706	0.1403235030317717	-0.518420414646618	0.6044494898859725	0.9984680218303151
NABP2	0.07847205033217275	0.07570781279440732	1.0365119191234862	0.30058491360971135	0.9984680218303151
NACA	-0.002982543120561232	0.06385323353064802	-0.046709351361660996	0.9627680146639763	0.9984680218303151
NACA2	-0.28733375477410006	0.24239625951824456	-1.1853885672376605	0.23656234548149643	0.9984680218303151
NACAD	-0.13962598439170115	0.18296137420133085	-0.7631445981492061	0.4458236557229883	0.9984680218303151
NACC1	0.005070627619639723	0.0973998897275797	0.05205989076396179	0.9585067667971687	0.9984680218303151
NACC2	0.0394218326158331	0.10307994870283349	0.38243938915298914	0.7023370869139112	0.9984680218303151
NADK	0.09860162410066842	0.07559885405122142	1.3042740573006788	0.19288456516343966	0.9984680218303151
NADK2	-0.08010509038347902	0.09254276798888114	-0.8656007608623022	0.38722413618891793	0.9984680218303151
NADSYN1	0.09604178685714793	0.07781137254123373	1.2342898437661354	0.21781417511668705	0.9984680218303151
NAE1	0.025214707047176432	0.06366911844266843	0.39602726822551026	0.6922944981259459	0.9984680218303151
NAF1	-0.07307371749564684	0.06455247358196896	-1.1320049169433852	0.25830547416881305	0.9984680218303151
NAGA	-0.05712680137943238	0.07409543077924602	-0.7709895303751103	0.4411649198672334	0.9984680218303151
NAGK	-0.03602933928549312	0.07109366116106897	-0.5067869441111701	0.6125814836174388	0.9984680218303151
NAGLU	0.09014588017600111	0.09034376500466107	0.9978096459822131	0.3189704076429143	0.9984680218303151
NAGPA	-0.01606818939657817	0.08087911566292763	-0.19866920236299404	0.8426217028550473	0.9984680218303151
NAGS	-0.19792731264611518	0.15159496182795357	-1.305632524059372	0.19242239445667939	0.9984680218303151
NAIF1	0.13356142579214225	0.06454556262804213	2.069258061345271	0.03915879564113179	0.9984680218303151
NAIP	-0.20157922037385578	0.123709154327218	-1.6294608226054708	0.10399685815753097	0.9984680218303151
NALCN	-0.14909532477689957	0.18487534654378093	-0.8064640719501874	0.42045096602882903	0.9984680218303151
NAMPT	0.0032926795622056915	0.1879921426710425	0.017514985017046042	0.9860344463118493	0.9997914268046634
NAMPTL	-0.14716586868024084	0.21748178391637013	-0.6766813570778489	0.4989963474208091	0.9984680218303151
NANOG	0.05279943507279017	0.14358857627361332	0.36771334073386797	0.7132800332359441	0.9984680218303151
NANOS1	-0.003060294493484328	0.12544536418990332	-0.024395437115169543	0.9805492626330146	0.9984680218303151
NANOS3	0.14820285721141158	0.21030310924941728	0.7047107279600158	0.48139732772708976	0.9984680218303151
NANP	0.10008033264865457	0.07914204750581864	1.2645658762024892	0.206757812125871	0.9984680218303151
NANS	0.021686660083630294	0.08519645805930598	0.2545488460158053	0.7992014103419443	0.9984680218303151
NAP1L1	-0.05679941663315624	0.07218205725413397	-0.7868910750656564	0.4318081290225346	0.9984680218303151
NAP1L2	0.07174397807860577	0.2127643440245947	0.33719925397985134	0.7361422464809172	0.9984680218303151
NAP1L3	-0.15943903854298602	0.16388642204636392	-0.9728630142275013	0.3312049505022726	0.9984680218303151
NAP1L4	0.019352899021635395	0.049899637686471696	0.3878364637281157	0.698341828098383	0.9984680218303151
NAP1L5	0.09571438061992898	0.1145389665582294	0.8356490677019479	0.40384751507035455	0.9984680218303151
NAP1L6	-0.04104580187097662	0.19486401096776962	-0.21063818643128293	0.8332760736250384	0.9984680218303151
NAPA	0.06878612770641368	0.07326487433465045	0.9388691147168383	0.34836030365178183	0.9984680218303151
NAPB	0.06691909279183594	0.09519958169576408	0.702934735634595	0.482502280084942	0.9984680218303151
NAPEPLD	-0.2743193535002515	0.08779287344557483	-3.124619832272712	0.0019091217552175198	0.9984680218303151
NAPG	-0.06928891380286917	0.07234436181370475	-0.9577652226900042	0.33875537316113624	0.9984680218303151
NAPRT1	-0.12098292036971259	0.1555235160091487	-0.7779075696989498	0.43707995152151957	0.9984680218303151
NAPSA	-0.18199524017762947	0.3860321012935404	-0.471451051785042	0.6375737897087339	0.9984680218303151
NARF	0.02612656595878793	0.08120517703960103	0.3217352256500455	0.7478201013219936	0.9984680218303151
NARFL	0.08610740783314874	0.07412045286970645	1.1617226352423091	0.2460357236316275	0.9984680218303151
NARG2	-0.03536361260756227	0.06576432379926979	-0.5377324750650736	0.5910585696399684	0.9984680218303151
NARS	-3.6364499058905153e-4	0.07524460916872282	-0.004832837788733031	0.9961463597261115	0.9999217324445273
NARS2	-0.06477538941999939	0.08995448560684594	-0.7200907101298536	0.47188657276978463	0.9984680218303151
NASP	0.09570296360753083	0.08734309675410873	1.0957129660396296	0.27385877517608564	0.9984680218303151
NAT1	0.02963049531968487	0.1347409047561036	0.2199072017018102	0.8260547757444042	0.9984680218303151
NAT2	0.04611605085684478	0.17780830175600743	0.25935825493753534	0.7954912695684546	0.9984680218303151
NAT6	0.12176823793545388	0.09290437554821501	1.3106835627161528	0.19071112222437095	0.9984680218303151
NAT8	0.08062194907846387	0.1747794108875263	0.4612782974211164	0.6448478125636515	0.9984680218303151
NAT8L	0.2543254054918336	0.26732110770874773	0.9513854243374105	0.341978985800631	0.9984680218303151
NAT9	0.10107648993522655	0.0763788566336642	1.3233569392118498	0.18646698238798215	0.9984680218303151
NAT10	-0.04931550382669503	0.06333074421110145	-0.7786976837396828	0.4366147993974884	0.9984680218303151
NAT14	0.1764171341176448	0.1143598021454461	1.5426498717903727	0.12370059047944422	0.9984680218303151
NAT16	0.04603859314718495	0.15599255849556815	0.2951332652736312	0.7680440655194553	0.9984680218303151
NAV1	0.005764194318971683	0.13803255303027193	0.041759673297555665	0.9667109641543934	0.9984680218303151
NAV2	0.10914809141821014	0.14012188977470258	0.7789510375124529	0.43646570681927843	0.9984680218303151
NAV3	-0.14878632256183666	0.18069315787079288	-0.8234197925094008	0.41075631369747767	0.9984680218303151
NBAS	0.02642631914064797	0.05352542142360712	0.4937152933651219	0.6217762241447923	0.9984680218303151
NBEA	0.04246045173891133	0.18169919932757475	0.23368540916001446	0.8153478745697773	0.9984680218303151
NBEAL1	-0.12296577323123081	0.110966415182671	-1.1081350427406949	0.2684644080649414	0.9984680218303151
NBEAL2	0.04762552089821437	0.13408151457526044	0.35519826166255003	0.7226268911205782	0.9984680218303151
NBL1	-0.17188828688993496	0.16332872704707088	-1.0524069463934367	0.2932434872917224	0.9984680218303151
NBN	-0.17608859870115	0.08794662955312503	-2.0022211151910256	0.04593056569425356	0.9984680218303151
NBPF1	0.004898294126330249	0.10232233058127238	0.0478712134340963	0.9618425957459571	0.9984680218303151
NBPF3	0.05548552274649943	0.11945330988824826	0.46449548194526885	0.6425436319416784	0.9984680218303151
NBPF4	-0.005911913017827786	0.19981815262939778	-0.029586466194553383	0.9764115051293347	0.9984680218303151
NBPF8	-0.050573747487209664	0.1696124998492023	-0.2981722899678583	0.7657253374617705	0.9984680218303151
NBPF9	0.03983022550562065	0.09700292502426978	0.4106084996473588	0.6815778542519708	0.9984680218303151
NBPF10	-0.010148879706579628	0.10894893536803349	-0.09315262854378835	0.9258285992292865	0.9984680218303151
NBPF11	-0.03579146734964844	0.1041417235010716	-0.34368038233283277	0.731265899858639	0.9984680218303151
NBPF12	0.04877626375150257	0.12837751002388298	0.37994399285691377	0.7041871410924779	0.9984680218303151
NBPF14	-0.24856354846393902	0.13074878133288215	-1.9010773632459663	0.05800498030588577	0.9984680218303151
NBPF15	-0.2137159285222241	0.11904630996050944	-1.7952335405702107	0.07336562732644528	0.9984680218303151
NBPF16	0.27097243493674394	0.1383180764871837	1.959052943899576	0.05079571029439108	0.9984680218303151
NBPF20	-0.029124244943540933	0.1358458836440933	-0.2143918105008203	0.8303499649186717	0.9984680218303151
NBPF24	-0.06894999130345303	0.1707872115895407	-0.40371870154519024	0.6866337181330562	0.9984680218303151
NBR1	-0.07484316488790821	0.06842263913028993	-1.093836277571702	0.27468015956102365	0.9984680218303151
NCALD	0.09130284169913949	0.17400073249104378	0.5247267663303605	0.6000616660094188	0.9984680218303151
NCAM1	0.06318023742601042	0.24070161664069192	0.2624836438897829	0.7930827188482137	0.9984680218303151
NCAM2	-0.27727955473679744	0.2063546603138171	-1.343703865544496	0.1798002188263382	0.9984680218303151
NCAN	0.020410863430834925	0.11383926908015607	0.1792954539831357	0.8577958249596409	0.9984680218303151
NCAPD2	-0.08289819812021815	0.11348164407219834	-0.7304987409900173	0.4655098331489266	0.9984680218303151
NCAPD3	-0.016580602291497826	0.10213779049020137	-0.1623356273120916	0.8711229229394806	0.9984680218303151
NCAPG	-0.1316102557574812	0.20753235235220194	-0.6341674166258483	0.526331367310004	0.9984680218303151
NCAPG2	0.008239413972885856	0.13693884194199682	0.06016856763237288	0.9520512055661529	0.9984680218303151
NCAPH	-0.03467157995296066	0.18819778036983267	-0.18422948392285277	0.8539260966692211	0.9984680218303151
NCAPH2	0.061863057855021	0.07169823278034189	0.8628254206006388	0.38874662942466964	0.9984680218303151
NCBP1	-0.017550460039470472	0.06571532030522992	-0.2670680133331668	0.7895534066363259	0.9984680218303151
NCBP2	0.002427018285932725	0.06648865265230125	0.03650274428968629	0.9708995645404372	0.9984680218303151
NCBP2L	0.21078689001308482	0.17742087986882832	1.1880613497629187	0.23550893424030445	0.9984680218303151
NCCRP1	-0.1774753373541409	0.3415806711685148	-0.5195707846905234	0.6036480099797921	0.9984680218303151
NCDN	0.007707900193207884	0.08514118182827213	0.09053081044557905	0.9279103893364615	0.9984680218303151
NCEH1	-0.03120495079589336	0.13786015761754897	-0.2263522059974862	0.8210422581919522	0.9984680218303151
NCF1	0.05016522865000095	0.18535228076572877	0.27064802463049265	0.7868003136304261	0.9984680218303151
NCF2	-0.16170076342620465	0.16396244979287158	-0.9862060711490708	0.32462372203319667	0.9984680218303151
NCF4	-0.0020834868961294717	0.15312133873452033	-0.013606770377979732	0.9891504364016364	0.9997914268046634
NCK1	-0.130346214779534	0.08297341006755585	-1.5709395898446004	0.11698144779017197	0.9984680218303151
NCK2	-0.0010548504479208631	0.07987194028740968	-0.013206771290707464	0.9894693628368152	0.9997914268046634
NCKAP1	-0.03082702753400035	0.0705845605234948	-0.4367389597012403	0.6625345749990927	0.9984680218303151
NCKAP1L	-0.12678646712322372	0.17001694646564447	-0.7457284097785135	0.4562662277892816	0.9984680218303151
NCKAP5	0.12450403790057729	0.23177545510692535	0.5371752493944608	0.5914430234905824	0.9984680218303151
NCKAP5L	0.014446146099431623	0.09835762788573778	0.1468736732469162	0.8833051779576314	0.9984680218303151
NCKIPSD	-0.005602489930758736	0.07311810503851365	-0.0766224716546979	0.9389619061570256	0.9984680218303151
NCL	0.04389430005345574	0.08213675765384953	0.5344050740161951	0.5933559957962582	0.9984680218303151
NCLN	0.05684077713297775	0.07303838547896936	0.7782315663226764	0.436889175161127	0.9984680218303151
NCMAP	-0.07421278804924025	0.23247723115058716	-0.3192260492863876	0.7497205078639471	0.9984680218303151
NCOA1	0.003369880333520925	0.09146901356369545	0.036841769712256396	0.9706294113152949	0.9984680218303151
NCOA2	-0.15066635099745884	0.10281523233342983	-1.465408846316155	0.14358914359370722	0.9984680218303151
NCOA3	-0.01752662825113127	0.08596654941794879	-0.2038773030882163	0.8385522939494476	0.9984680218303151
NCOA4	-0.12351941947629363	0.07680632852676308	-1.6081932549770743	0.10857595868581664	0.9984680218303151
NCOA5	-0.024856759716084476	0.07164382131682637	-0.346949105438721	0.7288106535381607	0.9984680218303151
NCOA6	0.04871729538209557	0.07760109835968208	0.6277913123895525	0.5304962230617636	0.9984680218303151
NCOA7	-0.0835846994409346	0.16464826795250995	-0.5076561112992893	0.6119722456861384	0.9984680218303151
NCOR1	-0.14545322245399905	0.0817465629599192	-1.779319119818109	0.07594103479588446	0.9984680218303151
NCOR2	0.019766508012263984	0.10166187765400406	0.19443382778682586	0.845934179366411	0.9984680218303151
NCR1	-0.0027729568953178685	0.20506817823996434	-0.0135221218578001	0.9892179280391645	0.9997914268046634
NCR3	0.08151589022299888	0.21119868099656813	0.385967799790963	0.6997241898610516	0.9984680218303151
NCR3LG1	-0.09796206844237876	0.17912677178424402	-0.5468868079662199	0.5847591837633899	0.9984680218303151
NCS1	0.0486011445574448	0.14548495579185816	0.3340630259184825	0.7385057681911524	0.9984680218303151
NCSTN	0.02977659898469831	0.06823687326681682	0.4363710932103697	0.6628011896483335	0.9984680218303151
NDC1	-0.14731293483358776	0.10226416707878185	-1.4405137111232855	0.15049855128589099	0.9984680218303151
NDC80	-0.15905707930767754	0.19936694047627115	-0.7978107048626182	0.4254501885207125	0.9984680218303151
NDE1	-0.018178141714543017	0.09613720832978138	-0.18908539191387974	0.8501210795719878	0.9984680218303151
NDEL1	0.016498251279845277	0.06034263670434977	0.27340951905497374	0.7846784988205887	0.9984680218303151
NDFIP1	-0.10639458799238621	0.06870417091460707	-1.5485899411350856	0.1222652358863637	0.9984680218303151
NDFIP2	-0.16514392124505317	0.09526975971045613	-1.733434845925492	0.08378326497716851	0.9984680218303151
NDN	0.04342302040809898	0.15386368744527876	0.2822174687808796	0.7779216422183546	0.9984680218303151
NDNF	-0.3908767901498136	0.2749434032405471	-1.4216627332856453	0.15589758793329384	0.9984680218303151
NDNL2	0.11870618134971433	0.06533123198232685	1.8169897880056245	0.06996129562646745	0.9984680218303151
NDOR1	0.14454701829021666	0.09443119428263595	1.5307125933151098	0.1266249994849567	0.9984680218303151
NDP	0.13122654779327503	0.3084140346112958	0.4254882497765191	0.6707079069009505	0.9984680218303151
NDRG1	-0.15492784088675293	0.14946207821297897	-1.0365695615846142	0.300558070128463	0.9984680218303151
NDRG2	0.045651218502371194	0.16846497936893093	0.2709834333128491	0.7865425147357357	0.9984680218303151
NDRG3	0.027663053639629176	0.0658366884851405	0.4201768691004681	0.6745801870372643	0.9984680218303151
NDRG4	0.09204202686546825	0.17686045008641904	0.5204217608882817	0.6030554308926759	0.9984680218303151
NDST1	-0.06470863052026488	0.10353949438165394	-0.6249656800693295	0.5323472750912615	0.9984680218303151
NDST2	-0.026127330544557736	0.07162393489713334	-0.36478490859350216	0.7154633184398287	0.9984680218303151
NDST3	-0.17190231262698874	0.1503425567568548	-1.143404211922523	0.25354955798055184	0.9984680218303151
NDST4	0.027932323127263847	0.13787589833050706	0.20259032554265805	0.8395574899412758	0.9984680218303151
NDUFA1	0.18578784287935335	0.07078685315389721	2.6246094380750797	0.00900464194097386	0.9984680218303151
NDUFA2	0.022758840006639858	0.08687898789573445	0.261960234089666	0.7934859421311682	0.9984680218303151
NDUFA3	0.12470163399733636	0.07616093374167372	1.6373438175049861	0.10233921625245848	0.9984680218303151
NDUFA4	0.11968517356723041	0.10079870727270923	1.1873681399844163	0.23578182519183935	0.9984680218303151
NDUFA4L2	0.06681820972332098	0.2011388442745584	0.3321994315136505	0.7399113861470666	0.9984680218303151
NDUFA5	0.0032852037064072803	0.06257596999627824	0.0524994451800375	0.9581567504542703	0.9984680218303151
NDUFA6	0.08259479966362182	0.07485218596836313	1.103438711843782	0.27049514470989017	0.9984680218303151
NDUFA7	0.14363357150917277	0.07884285753048795	1.8217702402989484	0.06923097825673882	0.9984680218303151
NDUFA8	0.08834159178591605	0.0636854718955505	1.3871545449298648	0.16616131267878498	0.9984680218303151
NDUFA9	0.05382380302578227	0.08053650599469918	0.6683155962753697	0.5043147494208448	0.9984680218303151
NDUFA10	0.05633492034794596	0.06457109114325209	0.8724480158305822	0.38348351669974245	0.9984680218303151
NDUFA11	0.06388791187561971	0.08551285687816895	0.7471146937195827	0.4554300014335684	0.9984680218303151
NDUFA12	-0.004536783676890366	0.06873406460864169	-0.06600487986156389	0.9474066712242999	0.9984680218303151
NDUFA13	0.0711864133726916	0.08660760648940866	0.8219418161775095	0.41159602684666896	0.9984680218303151
NDUFAB1	0.09989941831558724	0.06656603184742477	1.5007567004229054	0.1342015403157039	0.9984680218303151
NDUFAF1	-0.06305453048007692	0.08460266824560361	-0.7453019129021803	0.4565236710298721	0.9984680218303151
NDUFAF2	-0.0764267471314799	0.08932395460203234	-0.8556131160111109	0.3927202194800318	0.9984680218303151
NDUFAF3	0.10930983277701145	0.06876446270154926	1.589626799695022	0.11270310411034072	0.9984680218303151
NDUFAF4	0.10339485870631204	0.08908400868212175	1.1606444325519258	0.24647359302989488	0.9984680218303151
NDUFAF5	0.19044686352184392	0.08884944525178366	2.1434783636763415	0.03267271240663006	0.9984680218303151
NDUFAF6	0.0700666647778645	0.09924470740082479	0.7059990060213749	0.48059667778607107	0.9984680218303151
NDUFAF7	0.013032914014470265	0.05883014409111363	0.22153462677714064	0.8247883868959373	0.9984680218303151
NDUFB1	0.034389603690444304	0.08918791486652373	0.3855859142117054	0.700006816452718	0.9984680218303151
NDUFB2	0.05043599713873448	0.07278089554994469	0.6929840139727823	0.48871874055827735	0.9984680218303151
NDUFB3	0.06395359654968047	0.0664287234670749	0.9627401101780735	0.33625526921237603	0.9984680218303151
NDUFB4	0.08495333847396402	0.07131988506500943	1.1911592173280627	0.23429216047236745	0.9984680218303151
NDUFB5	-0.036833917128169524	0.08396052494052593	-0.43870517906195927	0.661110267738169	0.9984680218303151
NDUFB6	0.08838899620323826	0.07575462807134517	1.1667801486662193	0.24398912073688253	0.9984680218303151
NDUFB7	0.12717634163461966	0.09547269615496048	1.3320702856050215	0.18358990574217995	0.9984680218303151
NDUFB8	0.07020211291090561	0.06087959292546668	1.1531304586226825	0.24954031825168896	0.9984680218303151
NDUFB9	0.0933695977933624	0.09514497476287043	0.9813402970158667	0.3270137141488715	0.9984680218303151
NDUFB10	0.05535126925690648	0.06441366348016948	0.8593094425369397	0.39068066521492917	0.9984680218303151
NDUFB11	0.11210208876114702	0.07865970474989588	1.4251526765525446	0.15488707289325823	0.9984680218303151
NDUFC1	0.05857237130821069	0.06628840917205706	0.883598988718846	0.37743952967158656	0.9984680218303151
NDUFC2	0.08024662159380824	0.06638498103709618	1.2088068767989273	0.22744579828626435	0.9984680218303151
NDUFC2-KCTD14	-0.043549349086954736	0.3300478897574764	-0.1319485760655988	0.8950908167617689	0.9984680218303151
NDUFS1	-0.02528480888057061	0.07590025103845614	-0.3331320850014005	0.7392078219947575	0.9984680218303151
NDUFS2	0.06591188682497595	0.06927009224543614	0.9515201248965937	0.3419107208092407	0.9984680218303151
NDUFS3	0.09358862048191963	0.061878409320483725	1.5124600245814466	0.13120064692525168	0.9984680218303151
NDUFS4	-0.07925530672282388	0.07642097695443753	-1.0370883739169703	0.30031653690927923	0.9984680218303151
NDUFS5	0.11063425398931237	0.0763462560675743	1.449111714022881	0.1480840556999166	0.9984680218303151
NDUFS6	0.035221055316137395	0.09433966023327282	0.3733430375840512	0.7090894556682028	0.9984680218303151
NDUFS7	0.07740886405356484	0.09254632896216852	0.8364336535186432	0.40340666804144554	0.9984680218303151
NDUFS8	0.17412549986311632	0.07091061316328555	2.4555633084452158	0.014487764120454903	0.9984680218303151
NDUFV1	0.16978751076505105	0.06639129440620586	2.557376118113165	0.010911725668736381	0.9984680218303151
NDUFV2	-0.016745119511213602	0.07721859164668506	-0.21685346953530535	0.8284322761680248	0.9984680218303151
NDUFV3	-0.02404812099771103	0.06493296806145898	-0.3703530227503155	0.71131404245373	0.9984680218303151
NEB	0.21668543048057254	0.2555653429547886	0.8478670385244911	0.39701530065828494	0.9984680218303151
NEBL	0.03133729513582484	0.17207138163409297	0.1821179956726511	0.8555816973853134	0.9984680218303151
NECAB1	-0.19494735340437863	0.19648486380601105	-0.9921749168264157	0.32170754546078034	0.9984680218303151
NECAB2	0.08129685093992967	0.24681821029043755	0.3293794685743224	0.7420400034246158	0.9984680218303151
NECAB3	0.15417315545842492	0.12375650253266297	1.2457782201604646	0.21356959132801387	0.9984680218303151
NECAP1	-0.0784784054292409	0.06497063974619192	-1.2079056899519092	0.22779190583229555	0.9984680218303151
NECAP2	-0.053397044870447274	0.06569947964570534	-0.8127468460693926	0.4168430781500301	0.9984680218303151
NEDD1	-0.18278594337260845	0.08164276317836582	-2.238850527061095	0.025710772720673205	0.9984680218303151
NEDD4	-0.14309616703067007	0.11627415882280893	-1.2306790131136136	0.2191607499572447	0.9984680218303151
NEDD4L	0.22090494599430865	0.12873826928941665	1.715922912538866	0.08694468801278815	0.9984680218303151
NEDD8	0.08176201544254624	0.06745453350074249	1.2121055650269417	0.22618212188948786	0.9984680218303151
NEDD8-MDP1	0.18337845643655637	0.2360955734605919	0.7767128106159311	0.43778386800369684	0.9984680218303151
NEDD9	0.06736826867223389	0.16630539957629975	0.40508768112081533	0.685628005262008	0.9984680218303151
NEFH	-0.03492784277977279	0.3182583273930462	-0.1097468307141488	0.9126647871141549	0.9984680218303151
NEFM	0.5435365917189885	0.2667701437717056	2.0374716002107487	0.04225555672841214	0.9984680218303151
NEGR1	-0.1401281197708122	0.2121396510071032	-0.6605465744172465	0.5092805286169517	0.9984680218303151
NEIL1	0.2745269629399578	0.17778198728231162	1.5441776027850254	0.12333017550440481	0.9984680218303151
NEIL2	0.04340954039141742	0.09609216036536057	0.4517490316209578	0.6516928166114129	0.9984680218303151
NEIL3	-0.09350207152628487	0.23793018975868246	-0.3929811161043418	0.6945412203284803	0.9984680218303151
NEK1	-0.14733022185063227	0.09498668918363132	-1.5510617657786636	0.12167180896385767	0.9984680218303151
NEK2	-0.07315943504761346	0.20975012209837662	-0.3487932894422839	0.7274266549189182	0.9984680218303151
NEK3	0.10051179542909061	0.10649315315063555	0.943833405767559	0.34582027394290826	0.9984680218303151
NEK4	-0.09604504780738399	0.07159934299533083	-1.341423591186407	0.18053839238737782	0.9984680218303151
NEK5	0.28554730964094954	0.2666777982732195	1.0707577139526165	0.2849192353733671	0.9984680218303151
NEK6	-0.047893481957069106	0.09004951210701004	-0.5318572065127354	0.5951179578861336	0.9984680218303151
NEK7	-0.1787335511818915	0.08703631169979734	-2.053551531438661	0.040663929841706165	0.9984680218303151
NEK8	0.12788896319300136	0.1166021728629283	1.0967974271229168	0.27338489979479375	0.9984680218303151
NEK9	-0.04400149579893409	0.06822115033480644	-0.6449831992423106	0.5193050688224948	0.9984680218303151
NEK10	0.3034467739322251	0.23796782674287378	1.2751588232979991	0.20298765558403584	0.9984680218303151
NEK11	0.12269863580262275	0.13405489395656123	0.9152865082447618	0.360588571749215	0.9984680218303151
NELFA	0.110180001541198	0.06796080985717409	1.6212284958456415	0.1057507417874192	0.9984680218303151
NELFB	0.05588293698204172	0.06564289058812149	0.8513174310479572	0.39509860870498414	0.9984680218303151
NELFCD	0.10349398953095434	0.07754078131863898	1.3347039811949486	0.18272681021661938	0.9984680218303151
NELFE	-0.005218982869405586	0.06341297867389621	-0.08230149377218843	0.9344478274926922	0.9984680218303151
NELL1	-0.03047304133498452	0.44619844094932537	-0.06829481804138651	0.9455848206725833	0.9984680218303151
NELL2	-0.04553136980035344	0.216274489163152	-0.2105258460049152	0.8333636836905313	0.9984680218303151
NEMF	-0.027467503875274524	0.07477664143812067	-0.36732732771910453	0.7135676898752581	0.9984680218303151
NENF	0.12162026090190192	0.09115162946193354	1.3342631571133086	0.18287106311227724	0.9984680218303151
NEO1	0.05643385604000972	0.15363926884895487	0.3673140106875327	0.7135776144479058	0.9984680218303151
NES	0.0274434155209633	0.1632767859282197	0.1680791017838143	0.8666053668462786	0.9984680218303151
NET1	0.0356646492788828	0.1251220984138497	0.2850387719755114	0.7757608635310895	0.9984680218303151
NETO1	-0.022136443442914544	0.3082888112807389	-0.0718042388595034	0.9427933201799925	0.9984680218303151
NETO2	-0.0380971969774615	0.1640584937486458	-0.23221715686254107	0.8164872296107977	0.9984680218303151
NEU1	-0.08464295531365185	0.0932750368478334	-0.9074556084253955	0.36470820699606865	0.9984680218303151
NEU3	-0.08552660664757283	0.10123950708428486	-0.8447947753871364	0.39872667141095	0.9984680218303151
NEU4	0.3029151596735391	0.22257608867157924	1.3609510414234283	0.17428971035254537	0.9984680218303151
NEURL	0.2388500810443026	0.2782403608583806	0.858430747816177	0.3911649241138532	0.9984680218303151
NEURL1B	-0.3045765389439943	0.1796955956803229	-1.6949582864893007	0.09085580466642948	0.9984680218303151
NEURL2	0.08174681482968049	0.1321980001803086	0.6183665011436156	0.5366830978945146	0.9984680218303151
NEURL4	0.19051946535365172	0.10078396331612306	1.8903748085006407	0.059425069886072227	0.9984680218303151
NEUROG3	0.06634768690073611	0.20065600230262368	0.3306538859509043	0.741077777395933	0.9984680218303151
NEXN	-0.18674281055762698	0.15246350090782732	-1.22483617026821	0.2213523929446936	0.9984680218303151
NF1	-0.13268744872546012	0.09837034736710897	-1.3488561571332358	0.1781406066377682	0.9984680218303151
NF2	0.0018757048177304725	0.08382234236291723	0.02237714629363876	0.9821581856444119	0.998730366236499
NFAM1	-0.025143332207598235	0.17288241655062433	-0.14543602935024705	0.8844393319224543	0.9984680218303151
NFASC	0.08256578022409933	0.1811655873471024	0.4557475922063954	0.6488169635192899	0.9984680218303151
NFAT5	-0.04461125161275348	0.11314051488996588	-0.39429952794664125	0.6935684794759505	0.9984680218303151
NFATC1	0.04867338249795683	0.12694179104065495	0.38343072126947125	0.7016026165230027	0.9984680218303151
NFATC2	-0.014973473406906912	0.1376282870053383	-0.10879648168785334	0.9134180638742232	0.9984680218303151
NFATC2IP	0.027462946528158838	0.07918666942708251	0.34681274925254374	0.7289130196074383	0.9984680218303151
NFATC3	-0.04733942732570018	0.09659320443113896	-0.4900906601504077	0.6243364434081351	0.9984680218303151
NFATC4	0.24507964892465584	0.1417980591352079	1.7283709693865867	0.08468769330370547	0.9984680218303151
NFE2	-0.17308523593782432	0.21595403451981457	-0.8014910965784393	0.423319708814497	0.9984680218303151
NFE2L1	-0.059055205629580776	0.07610730134012783	-0.7759466515000936	0.4382356104233679	0.9984680218303151
NFE2L2	0.003240190670918075	0.07078188425739923	0.04577711804245109	0.9635105715794299	0.9984680218303151
NFE2L3	-0.14056826279679946	0.15328500121244637	-0.9170385992428439	0.3596708697512403	0.9984680218303151
NFIA	-0.010663020229001674	0.14105854367795928	-0.07559287052718804	0.9397805193279043	0.9984680218303151
NFIB	-0.07084020033929583	0.12746401950154823	-0.5557662516553181	0.5786790617803038	0.9984680218303151
NFIC	-0.11048433475384645	0.11144409188336142	-0.99138799452447	0.3220910237166199	0.9984680218303151
NFIL3	0.027923062185552183	0.10271223077596164	0.2718572264919319	0.7858710177966113	0.9984680218303151
NFIX	-0.19630936128276488	0.17765422790453358	-1.1050081025274334	0.26981535309832055	0.9984680218303151
NFKB1	-0.16212653970901236	0.08537797105639199	-1.8989270616647485	0.058288002553956615	0.9984680218303151
