Gene	Difference of means	Std Error	t	pvalue	padj
GSAP	0.02135840762025243	0.09903893181451114	0.21565668398215707	0.8293524331165818	0.9245584515155866
GSC	-0.39270867919924024	0.14453783304718212	-2.7169957575816612	0.006840059214583671	0.07037918554576147
GSDMA	0.06320506726923547	0.2102208081917789	0.30066037616778235	0.7638114248516348	0.8914094706278098
GSDMB	0.10834703136476698	0.19618119437633308	0.5522804145892067	0.5810286222604593	0.7886192628266123
GSDMC	0.3513955942422171	0.20441513233694805	1.7190292627797905	0.08629219774364383	0.28536908172573555
GSDMD	-4.789813191008463e-4	0.07278489274792266	-0.006580779348809534	0.9947522326571264	0.9978204263687809
GSE1	0.060935476557989254	0.07454168412557031	0.8174684711354184	0.41409049448045354	0.6641493690425381
GSG1	0.11451901331098036	0.2625499357462085	0.4361799327259372	0.662913980425929	0.8366713310989984
GSG1L	0.16991454266681505	0.10370309496287082	1.6384712792578673	0.10201774457605604	0.3123650242466598
GSG2	-0.1080731465289726	0.10928373509221175	-0.9889225184130312	0.32322896505657384	0.5834138663637585
GSK3A	-0.0029439722445161465	0.04506090114098874	-0.06533318619849396	0.9479375416145718	0.9778733014749629
GSK3B	0.0638876419591119	0.05805983381342875	1.1003759012540477	0.271752756195123	0.5297753367400535
GSKIP	-0.027182771449246523	0.06938111897051193	-0.39178917625701065	0.6953982329367991	0.8560063578418543
GSN	-0.030497946535978926	0.102031345919393	-0.29890761766558455	0.7651476085147563	0.8923455588031981
GSPT1	-0.010579650769392046	0.05648255942501291	-0.18730827492755084	0.8515027988396278	0.9341685981347149
GSPT2	0.02961971395191121	0.09685744941002818	0.3058072882605199	0.7598918604902167	0.8891198562960376
GSR	0.023322721180226047	0.07568296139748576	0.30816343268778124	0.7580996244666758	0.8878213851705421
GSS	0.10667681268517804	0.059663964142433315	1.7879605255613404	0.07445064529567558	0.26236361302725303
GSTA1	-1.1556515485254577	0.34641057882550624	-3.3360746442665135	9.19626826116442e-4	0.022595599737064737
GSTA2	-1.643937605542047	0.37041750889797215	-4.4380666843554994	1.1412731891477703e-5	0.002089968534797601
GSTA3	0.0646050875732549	0.12698771083130547	0.5087507062717144	0.6111746602964839	0.8058795208692986
GSTA4	0.021037849515469276	0.07934445316843068	0.2651458126607866	0.7910177456876083	0.9063236982990073
GSTCD	-0.11772133743431201	0.06998050345659196	-1.6822019222444307	0.09321881486563824	0.2984706498475745
GSTK1	-0.03071595819765882	0.06823000228480595	-0.45018257612602947	0.6527941585621071	0.8300531500873495
GSTM1	1.7690332201491508	0.4905385558504446	3.6063082076844815	3.4511181540318816e-4	0.013012787540627046
GSTM2	0.09552192572741891	0.12119551069699541	0.7881638946696317	0.4310130791278006	0.6790928366927109
GSTM3	0.548343945855363	0.15820251653320283	3.466088643035454	5.784199158204969e-4	0.017354503306298005
GSTM4	0.19922758900940973	0.07688620277527834	2.591200785291851	0.009872799577487004	0.08562067900247301
GSTM5	0.2533782367851738	0.2166476735097831	1.1695405387020326	0.24280091065466078	0.5000441235827979
GSTO1	-0.07012885395519675	0.06710058803874974	-1.0451302440851669	0.2965201427707248	0.55654170829591465
GSTO2	-0.10451158184899612	0.25580215061537565	-0.4085641250379471	0.6830526258806637	0.8486022105816452
GSTP1	-0.08474543711909632	0.12353040675411545	-0.6860289652229532	0.49304579941503057	0.7261321445048146
GSTT1	-0.8139597171028141	0.5042496701090369	-1.614199800917682	0.10718039615636486	0.32131183124275176
GSTT2	0.36336926859173246	0.21332102773510792	1.7033917024014502	0.08918065225711609	0.29138106187775353
GSTT2B	0.48874874481425046	0.2159204434886594	2.2635593782481305	0.024073539575910193	0.14043155117119682
GSTZ1	0.08850492275253607	0.09435833603147499	0.9379661244027618	0.3487616294964496	0.606594097640086
GSX2	-0.13155199103386475	0.1207354121572401	-1.0895891162614135	0.27647345344583674	0.535310922193874
GTDC1	-0.04075482066562497	0.060064070953338974	-0.6785224514216748	0.49778696292438873	0.7295051452625682
GTF2A1	-0.163926582308628	0.061438575946895536	-2.6681377258860626	0.007900820606164425	0.07561751460533556
GTF2A1L	-0.7106019924878271	0.21338365297237805	-3.3301613436143236	9.38899724521166e-4	0.022943659731351984
GTF2A2	0.04015400183610218	0.043923909726804135	0.9141718504989687	0.36111286721711144	0.6178100082440614
GTF2B	8.271333666227676e-4	0.04101137841171924	0.020168387375792504	0.9839179261403439	0.9929687061325471
GTF2E1	-0.04905465593304292	0.05024919586652113	-0.9762276806050527	0.32947267333257035	0.5891235667534921
GTF2E2	-0.05357548924191846	0.0458029103336969	-1.1696961798190217	0.24273831291886636	0.5000441235827979
GTF2F1	-0.030914163307993014	0.044602949293252765	-0.6930968422007354	0.4886039649081205	0.723040172983399
GTF2F2	0.08274588404965488	0.048964945066416375	1.6899004775236206	0.09173499005820641	0.2964171260227851
GTF2H1	-0.07513512616578577	0.04501747260613487	-1.669021422485334	0.0958040440805146	0.3033919265258357
GTF2H2	-0.1985135220856149	0.1054334660366003	-1.8828321741476532	0.06036366135168004	0.23486816325274287
GTF2H2C	-0.04938031175431945	0.05976229678280369	-0.826278680917906	0.40908099780285156	0.6595417078599091
GTF2H3	-0.0275749322163934	0.05751339458526337	-0.47945235045227036	0.6318482385485564	0.8174069901155758
GTF2H4	0.10834764936488828	0.058165016199593196	1.8627631597847996	0.06314265216022091	0.2411310507741546
GTF2H5	0.001383529749716672	0.04919394679179277	0.02812398353749271	0.9775756509412895	0.9905751824927815
GTF2I	0.03676646955480756	0.04857835653168392	0.7568487734003027	0.44953391938892995	0.69269016613453
GTF2IRD1	0.10782769584056506	0.07027647478788213	1.5343355819429627	0.1256452075009097	0.35149777557704576
GTF2IRD2	0.22564153156987476	0.0741258399526648	3.0440333858471584	0.002470193673060111	0.0402389688495266
GTF2IRD2B	0.042346376599477153	0.07134419249964316	0.5935504364940279	0.5531090831583414	0.7707305645485205
GTF3A	-0.13319704836073054	0.06809101189272689	-1.956161975835726	0.05106019535197157	0.2139392417284236
GTF3C1	0.10381211463926832	0.04929658002259848	2.1058684921282347	0.035765481325044444	0.17656843206606382
GTF3C2	0.00935030457381636	0.038653567828537974	0.24190016857675473	0.8089669865396694	0.9146988819043677
GTF3C3	-0.01825214265141284	0.04998559636178375	-0.3651480422341711	0.7151713210784274	0.8662361704736314
GTF3C4	-0.014679465269671788	0.06477910184015237	-0.22660803951704278	0.8208307587730099	0.9202197463080367
GTF3C5	0.14146675110718032	0.05134290581771034	2.7553319948319417	0.006099579578014425	0.06659656937237106
GTF3C6	-0.09304962626763924	0.06601658676675067	-1.4094885971066866	0.1593768682325095	0.40073671289310886
GTPBP1	0.06099289327468149	0.05486354072506881	1.1117199595324694	0.2668482369394697	0.5244243111191995
GTPBP2	0.08109378206776352	0.07664667449629262	1.0580208808887854	0.29060977613441935	0.5503936400748799
GTPBP3	0.14889045772650533	0.07830032813026477	1.901530444148368	0.057866758401290797	0.22920169726061504
GTPBP4	0.06857111347559375	0.045993218233952124	1.4908961822761655	0.13668473014574192	0.3685126981878245
GTPBP6	0.08044019499075628	0.05781807167896666	1.3912638843681673	0.16482829970229076	0.4078957264320969
GTPBP8	-0.026753971466956905	0.060015831067124166	-0.4457819043950948	0.6559677695026856	0.8322176954498719
GTPBP10	-0.059743846116654176	0.048388165023275906	-1.2346788948891925	0.21759008656534498	0.47166613893250875
GTSCR1	-0.011880626246507209	0.12188166827628284	-0.09747672816207324	0.9223909271864723	0.9669919160672367
GTSE1	-0.24288656407691	0.1306142884657896	-1.859571161240347	0.06359428442101381	0.24204370070543438
GTSF1	-0.15280452211728024	0.17670023603424365	-0.8647669383286363	0.38762441538845793	0.6412986785115004
GTSF1L	-0.24730738133360242	0.1897430576408305	-1.3033803945635625	0.1931069636334966	0.44370605533258184
GUCA1A	0.05435192800567154	0.08398866319409413	0.6471341004686145	0.5178729370837398	0.7447795123295138
GUCA1B	-0.06426454655260594	0.13958157925409317	-0.4604085073118372	0.6454439548589685	0.8256979559298628
GUCA2A	0.34040263376354707	0.09695273599367402	3.5110162727718968	4.911147054156359e-4	0.01561201259527616
GUCA2B	-0.3244572582375058	0.36726175112655113	-0.8834496302494192	0.3774619865878096	0.6316630997528976
GUCD1	-0.10703828549899708	0.057278941422337026	-1.8687196872192096	0.06230698236612853	0.2390425032340284
GUCY1A2	-0.4510871697468626	0.13676480604881627	-3.2982693631419573	0.0010494762864354014	0.024472550740795813
GUCY1A3	-0.39344557336775754	0.13514700546243053	-2.911241518237941	0.0037775412913775403	0.051247161740181874
GUCY1B3	-0.3386394769755876	0.10676324667536388	-3.1718731634800523	0.0016174940623854752	0.03177756403901216
GUCY2D	-0.08375235750264176	0.23279753489212954	-0.3597647953679997	0.7191906888990628	0.8679693392766994
GUF1	0.0905433077943334	0.054545797530952796	1.6599502050172297	0.09761650041507931	0.30656866797024046
GUK1	0.017589774151169024	0.0653522263390636	0.2691534035873377	0.787934181813418	0.9050682635878883
GULP1	0.1539715487507296	0.1532610278147351	1.0046360183415537	0.3156084721126149	0.5755343440587706
GUSB	0.030527272842339137	0.047786359447152094	0.6388281759797975	0.5232575742547756	0.7485215704306168
GVQW1	0.04320434008857621	0.07449485878873174	0.5799640510911526	0.5622272013513205	0.7764004372967803
GXYLT1	-0.1293428100334557	0.06311060033668994	-2.04946252045492	0.0409922658905702	0.19010724379909968
GXYLT2	-0.12395192830476631	0.24539510979355794	-0.5051116479421395	0.6137260662717889	0.8076580041145908
GYG1	0.005429779528978607	0.07698226995777768	0.07053285817574186	0.9438006749362962	0.976175482277364
GYG2	0.2590585855323564	0.269078357262501	0.9627626248648092	0.33618029409369665	0.5948810256543339
GYLTL1B	0.24687213665807217	0.21961709648020816	1.1241025430837541	0.2615648391883841	0.5185173453030207
GYPA	-0.10374209490154152	0.24470839716336903	-0.4239417041021382	0.671809563313674	0.8428046956718765
GYPB	-0.3132662883765671	0.22201449028812673	-1.4110173077893038	0.15892589125099946	0.40028730479691527
GYPC	-0.17737242335901282	0.09596734727635034	-1.8482580626954925	0.06521657393633176	0.24511032859634613
GYPE	-0.19274870879918593	0.12344702326217222	-1.5613880651446197	0.11913051982440169	0.3412401741179622
GYS1	-0.09226837131935639	0.07113425101774659	-1.2971018883201182	0.1952563607705537	0.4460703249527409
GYS2	-0.08932587286428362	0.11795223419356039	-0.7573054760259926	0.44926059611001024	0.6925039336737627
GZF1	0.014342055053225167	0.05616271608722638	0.25536612280201165	0.7985562365740926	0.9100240558578405
GZMA	-0.48834656736474713	0.18435125054021484	-2.6490005678492428	0.008355087401936646	0.07808431868089323
GZMB	-0.20017270920115848	0.15731233401181802	-1.2724540034230285	0.2038645903786081	0.4561639127071933
GZMH	-0.2999728377761004	0.16897592925959629	-1.7752400539561743	0.07652962500903783	0.2670579164442311
GZMK	-0.7720226413390288	0.2477256514803235	-3.116442066962732	0.0019468547956751734	0.03482159459144094
GZMM	-0.10106412150944344	0.14044127699875028	-0.7196183605646277	0.472131092728043	0.7099117784645904
H1F0	0.17401334229256538	0.09988796442905812	1.7420851780011213	0.08217224219514882	0.2779054549411421
H1FNT	0.18540759548788494	0.0870424313866006	2.1300829093846607	0.033703052913845774	0.17034663047395937
H1FX	0.30392026127984195	0.08280635493629973	3.6702528630035465	2.71166664359157e-4	0.01161997009719757
H2AFB1	-0.16783359607765946	0.14975932473552372	-1.1206887876534903	0.26301412304731314	0.5203707994500453
H2AFB2	0.14494723144139665	0.15641738735484106	0.9266695595201078	0.354591556356613	0.6121359168856069
H2AFB3	0.022154719424717806	0.15850989349971703	0.13976868532031003	0.8889048756956448	0.9509919283421889
H2AFJ	0.0681540050089442	0.0862542303750888	0.7901526071540701	0.42985207447923934	0.6779066488063653
H2AFV	-0.12715948515832576	0.03624144786705443	-3.508675636381544	4.953403685813859e-4	0.015658972301839276
H2AFX	0.10340199874583433	0.08770552734009546	1.1789678698911725	0.2390298273955502	0.49648850553464424
H2AFY	0.03874573923287539	0.048112826465569386	0.8053099782155327	0.42106331087582827	0.6701979564473505
H2AFY2	0.04371708149297149	0.1166581443384975	0.3747452159544144	0.7080253325778298	0.8622238286130015
H2AFZ	0.023607918617765122	0.049281450868324715	0.4790426864834642	0.632139415326926	0.8174901998386787
H3F3A	0.07948551125851822	0.05508274853407213	1.4430200629758236	0.14970592847161604	0.38680220911200175
H3F3B	0.04460859924827254	0.05853718175124949	0.762055806475862	0.4464232751351892	0.6901934644515734
H3F3C	0.07166611180107196	0.10830633335883214	0.6616982551115765	0.5085010591232977	0.7370969607434156
H6PD	-0.0977666002660138	0.08687272149223077	-1.1254004546727283	0.2610152765227534	0.5180481926800768
HAAO	-0.17219578368664923	0.1333179152085427	-1.2916177350755282	0.19714817469125978	0.44768859818918
HABP2	-0.1531049378335423	0.43002342017220135	-0.3560386031352245	0.7219774053577446	0.8694473653623781
HABP4	0.2101075415040876	0.08619115326521651	2.437692658057043	0.015164954272383247	0.10877674171273875
HACE1	-0.05647310772791503	0.06854778149801999	-0.8238502617265048	0.41045817541432217	0.6608260511532563
HACL1	0.19621439670927376	0.055938183809181564	3.5077005248974062	4.971108011622929e-4	0.01566329050305827
HADH	0.1289371305389988	0.07056827200789711	1.8271260847165107	0.06833859754726769	0.2514816202325397
HADHA	-0.16642472091816707	0.04915393383139797	-3.3857864049908506	7.715552286105151e-4	0.020016472682983906
HADHB	-0.07023719081859703	0.056744430485583836	-1.237781227471145	0.21643833837128365	0.4704911695413963
HAGH	0.029756157851729803	0.06900813412025503	0.4311978324160467	0.6665296476865585	0.8387809524369545
HAGHL	0.7395872769356115	0.2167177194469495	3.4126756170330395	7.01033890421661e-4	0.019122977077840032
HAL	0.10258560847490661	0.14412535511030716	0.7117804386077116	0.47696713219917164	0.713648160664748
HAMP	0.005357945099845995	0.2536236723696841	0.021125571796138207	0.9831547879010567	0.9927837573797071
HAND1	-0.010439617703284804	0.08471446390966515	-0.12323300203395064	0.9019772486001798	0.9578873200481937
HAND2	0.08747502027639725	0.11185436423836696	0.7820438734959311	0.43459735794944687	0.6820762861674999
HAO1	0.1663152671623614	0.13670977191772601	1.2165572718711901	0.22440618341759666	0.4792876055355072
HAO2	-0.4458383980102294	0.3393734407503749	-1.3137103393372627	0.1896086220499486	0.43983597309561384
HAP1	0.3852246761870234	0.15278192041640934	2.5214022388060573	0.012030863507344119	0.09547106152320309
HAPLN1	-1.4025552395349288	0.23877744428966108	-5.873901715077778	8.249289723383616e-9	1.8779508055282802e-5
HAPLN2	0.20913906263638316	0.1723606754185859	1.2133803846409816	0.22561671246401555	0.48063300589480074
HAPLN3	-0.2216839915630997	0.1509581547591491	-1.468512859850416	0.1426589968965245	0.37691943297250896
HAPLN4	-0.010392422665843393	0.2026233223615886	-0.05128937056563381	0.9591175458314672	0.9822272914948804
HARBI1	-0.04527368370919849	0.057675871588214384	-0.7849674822850846	0.4328829539914941	0.68038874239174
HARS	-0.04470617259788767	0.0482999479480006	-0.9255946330629184	0.3551495031692735	0.6124751867837568
HARS2	0.06872315812874952	0.048327747054809994	1.4220227988449048	0.15570777154361756	0.3964200744895273
HAS1	-0.10696897274023764	0.1791867004878826	-0.5969693757906511	0.5508260658606529	0.768413964875849
HAS2	-0.3768398644448847	0.1844768061718694	-2.0427492879175206	0.04165557282862696	0.19171880019078952
HAS3	0.047982196590851345	0.11456489410186173	0.418821114155524	0.675545377681068	0.8451045760631688
HAT1	-0.06941322631595881	0.04101995688722935	-1.692181844724685	0.09129895402101687	0.29538755562813274
HAUS1	-0.07946621215876437	0.053501421987960186	-1.4853102815967627	0.1381571948592418	0.3707808477418968
HAUS2	-0.06348654609746784	0.04488509527279874	-1.4144237794665426	0.15792445181792328	0.3990385873958053
HAUS3	0.032619957913927244	0.05413323016156114	0.6025865779036771	0.5470852740767818	0.7658352814363065
HAUS4	0.02690780073179866	0.05991948928939748	0.44906592247207106	0.6535988564329336	0.8306597376384909
HAUS5	0.05892197592108239	0.07172662867513141	0.8214797908313156	0.4118051520269298	0.6619413441054233
HAUS6	-0.13804487899904405	0.0632144667683365	-2.1837545431639924	0.02949255983323245	0.15751275650522856
HAUS7	-0.04113560554743412	0.12958733479098114	-0.3174353852850211	0.7510595194069876	0.884378698351601
HAUS8	0.001522291651429697	0.06683799177212357	0.022775843664180916	0.9818391057829654	0.992283130425687
HAVCR1	-0.6378296504557461	0.30680464071841157	-2.07894394609615	0.03818463023826079	0.18310123378072812
HAVCR2	-0.3151584438225825	0.19413676324357568	-1.6233836320180415	0.10520305179702932	0.31776379504869495
HAX1	-0.17879025856423336	0.04906124038540705	-3.644226219307194	2.992575381647254e-4	0.012219906468735378
HBA1	0.0018626283358944562	0.23689401256784004	0.007862707527743235	0.9937299930610788	0.9971794938359341
HBA2	-0.20907523828225116	0.22355331316229315	-0.9352365899872335	0.3501646586298235	0.607178783487227
HBB	-0.07939983291475095	0.23383265383609253	-0.33955836198312617	0.7343465081866449	0.8762250308359029
HBCBP	0.359005703040322	0.16694562428199003	2.1504349370302798	0.03204935137038512	0.1653492314893637
HBD	0.15966678321811045	0.29214455759943947	0.5465334851009964	0.584968362252538	0.791358497576654
HBE1	0.26208711419574193	0.17245348271508457	1.5197554150225177	0.1292700838853637	0.35735682570131205
HBEGF	-0.0793366469373078	0.12253446271513	-0.6474639475243047	0.5176596962062159	0.7446398807226426
HBG1	-0.2397485390927585	0.3282643061193244	-0.7303521419280038	0.465552498061239	0.7044987199577304
HBG2	-0.24431019936211662	0.3573701787715354	-0.6836334251557757	0.494556196194475	0.7268283929223515
HBM	0.2963230989665311	0.25243974786556655	1.173836931275712	0.24107711162964787	0.4982590574972813
HBP1	-0.10852922953901167	0.050825765180666144	-2.135319146760148	0.033270736173824214	0.1688758771453976
HBQ1	0.3174601947805118	0.15949007468769652	1.9904699110721622	0.047139664573734696	0.20553209749026966
HBS1L	-0.04548343253533549	0.06353543099324892	-0.7158750924372956	0.47443732106076186	0.7120860797064937
HBZ	0.11250066745161763	0.10812626846016986	1.0404563946739653	0.2986828994657543	0.5584486249580652
HCAR1	0.15241448601383056	0.18588150139362655	0.8199551051133079	0.4126729153324802	0.6627512463875775
HCAR2	-0.4237560291747724	0.2298406405174304	-1.8436949541246865	0.06588054122134349	0.24662207949087514
HCAR3	-0.3011260342447786	0.22422736021780412	-1.3429495577715342	0.17996077507191344	0.42758586244092467
HCCS	0.03446525899567732	0.06661030732486538	0.5174163035697564	0.6051181381795369	0.8025723911093993
HCFC1	0.14414053347714884	0.04817435268335846	2.9920595804277683	0.00292231991456841	0.04416704587893766
HCFC1R1	-0.1404474948021548	0.0990786529460647	-1.4175353683765763	0.1570139000373304	0.3979038301497314
HCFC2	-0.11860822728049492	0.0579208054531736	-2.0477655024390917	0.041159087521254	0.19049237306348107
HCG27	0.07135492179567482	0.1898349587469107	0.37587872258452515	0.707183017618165	0.8617383490577576
HCK	-0.17084231435403208	0.11951341838999398	-1.4294822845460131	0.15355491524985257	0.39288312960527044
HCLS1	-0.1154818989622024	0.11253955499766279	-1.026144976000667	0.30537087364895404	0.5643064528275961
HCN2	0.049446821956924625	0.21434539199887503	0.2306875902290642	0.8176616611945076	0.9190984813582926
HCN3	0.008882821780122008	0.12503784082514247	0.07104106821985252	0.9433964220324986	0.9759283561021846
HCN4	0.13152571780939215	0.12450030804953555	1.0564288544335279	0.29133538688687827	0.5511374328434432
HCRT	0.063793656697988	0.08142777578848355	0.7834385267221119	0.4337790431441775	0.6812680177424767
HCRTR1	-0.001328849300263113	0.07480275091961419	-0.017764711643976083	0.9858343778127021	0.993471430318998
HCST	-0.19114973242015498	0.1380596627967131	-1.3845443958646684	0.16687341047071724	0.4105305220555649
HDAC1	-0.06554513171769827	0.05713560311701829	-1.1471854350335042	0.2519105129843479	0.509656321208609
HDAC2	0.0068335769323679685	0.05561805358812532	0.12286616469848857	0.9022675698601234	0.9579721904210673
HDAC3	-0.05308261620852228	0.0449625458115373	-1.1805963219035829	0.23838264243786675	0.4958794613453374
HDAC4	0.16541740091375345	0.08157753145566199	2.0277323665237295	0.04317240117088319	0.19548875438193053
HDAC5	0.051550983618385615	0.06178698323485425	0.8343340444772763	0.40453252541820994	0.6560415274190953
HDAC6	-0.07261034826645751	0.07107465310679928	-1.0216067907830748	0.3075123016993558	0.5661558874392102
HDAC7	0.057789835460892114	0.07935194780861089	0.7282724250232083	0.4668231238658834	0.7053080082831815
HDAC8	0.008877236248517661	0.03505716383548342	0.2532217463505273	0.8002117375025624	0.9109130784391002
HDAC9	-0.3233230990426712	0.10918061082784483	-2.96136004910693	0.0032237822758710783	0.04704448942961865
HDAC10	0.15803776893744015	0.09619666950277474	1.6428611276701388	0.10110556579917448	0.3114009610087652
HDAC11	0.3727906075044283	0.08370210080447299	4.45377838693992	1.0640851356886947e-5	0.0020029016081734375
HDC	0.11197930775480769	0.19252027818343034	0.5816494179803519	0.5610921676846119	0.7758541588549365
HDDC2	-0.005564063622147231	0.06058677287992835	-0.09183627642908401	0.926868718166132	0.9689360973936209
HDDC3	0.033770719423489304	0.05763838602710487	0.585906749845639	0.5582299734652758	0.7740584952603627
HDGF	-0.10888999783999509	0.06214347163620946	-1.752235512001032	0.08040989062945583	0.27439103019367617
HDGFL1	-0.0156577721256902	0.03578225939210398	-0.4375847806062627	0.6618958560278039	0.8363365235644413
HDGFRP2	0.1537983222613306	0.05093460455149825	3.0195252052233044	0.0026747280093826014	0.04213853504055012
HDGFRP3	0.09098643945575802	0.10907450023955777	0.8341678325908131	0.40462606945490465	0.6561348033935289
HDHD1	-0.02684499093474013	0.054332653673328714	-0.4940857683142768	0.6214850990901208	0.8120595942480472
HDHD2	-0.044326039688002083	0.05189101072742701	-0.8542142283725752	0.39343779664519873	0.6470519803206383
HDHD3	0.07378535386218843	0.08175774928870788	0.9024875868540994	0.36727752542186265	0.6232431281062435
HDLBP	-0.08566658795144022	0.05514753454008123	-1.5534073946529332	0.12102416621800816	0.34386962674228966
HDX	-0.12424219099002487	0.07738384262980226	-1.6055314231988838	0.10907375057944801	0.32484891995959236
HEATR1	-0.1309321989860841	0.06211430672791037	-2.1079233735897303	0.03558636168655307	0.1759703554264199
HEATR2	-0.044619336823040534	0.06751766729088828	-0.6608542417617271	0.5090417268824576	0.7375668655995686
HEATR3	0.0766113834129003	0.05270251370579621	1.4536571033513075	0.14673381629091276	0.38263405817441337
HEATR4	0.31128934365580907	0.15355767370034729	2.0271819450928885	0.043228876400729824	0.1955985831080973
HEATR5A	0.05993948833957585	0.06072319580641415	0.9870937710634209	0.32412359670446234	0.5843615237029316
HEATR5B	-0.02330065107014523	0.06592637436125193	-0.35343443797570845	0.7239271911862482	0.8705865032939747
HEATR6	0.032125826337978225	0.05318472740596691	0.6040423238941705	0.5461178782038081	0.7651122628954334
HEBP1	0.022059881548387672	0.052993644332341654	0.4162740990229404	0.6774065937163805	0.8458641676217155
HEBP2	-0.23164416406482324	0.07506337502007608	-3.085981199258211	0.0021531382108601186	0.03699335197753253
HECA	-0.04066632206746146	0.07232247008492751	-0.5622916642601867	0.5741954433997236	0.7842215441923113
HECTD1	0.019079731322589666	0.060159768974731825	0.3171510071889321	0.751275139589151	0.884378698351601
HECTD2	-0.07293677098311058	0.07588566831428172	-0.9611402601218687	0.3369943859089207	0.5955693116131261
HECTD3	-0.06087701534494361	0.04902739985752876	-1.2416937370092898	0.21499209594098787	0.46897066131000964
HECTD4	0.21796053127359283	0.06871204871916062	3.172086050940491	0.0016163348235160957	0.03177756403901216
HECW1	-0.1018810819438456	0.23765402979430286	-0.42869494799657687	0.6683490140810269	0.8404589273066706
HECW2	-0.325457610625147	0.1543158161027979	-2.1090359941351866	0.03548969773758048	0.17573093398499612
HEG1	-0.2642123938474539	0.12669101658939988	-2.085486413798027	0.03758430722904551	0.1815129682459233
HELB	-0.1227058769702456	0.09717937279850239	-1.2626740987994582	0.20735591313219973	0.4600905218836486
HELLS	-0.03526412429685166	0.09087495634789389	-0.38805107274936196	0.6981605250062937	0.856914643578287
HELQ	-0.03878976028263281	0.05363081060890325	-0.723273801798426	0.46988496814639036	0.7080543637168676
HELZ	-0.15111303510148044	0.06729061139347983	-2.2456778437908893	0.025206010211585115	0.14444677721000254
HELZ2	0.04963743583677527	0.08571114866972054	0.5791246133924565	0.5627929471402893	0.7767879457708071
HEMGN	-0.051411953678663136	0.18155489440412087	-0.28317580667489956	0.7771714322720107	0.899342109832117
HEMK1	0.12102651861709024	0.05786834828715444	2.091411318956819	0.03704762134819364	0.17997100026495136
HENMT1	-0.1373551863776843	0.11137831617482677	-1.233230947414239	0.21812915125029483	0.4721939976905229
HEPACAM	0.010886189032776272	0.10992930278675143	0.09902900097432679	0.9211590496686481	0.9663425169563784
HEPACAM2	-0.05753702339714972	0.3180724502098108	-0.1808928228747773	0.8565326042367583	0.9367683063929219
HEPH	-0.2983783138093159	0.14768568874619814	-2.0203603771120107	0.04393400779697419	0.19726976084775494
HEPN1	0.11389237204162739	0.1258454706282189	0.9050176496069202	0.3659371048102603	0.6222058213803063
HERC1	0.18255373047865842	0.060794021123717	3.0028237498414208	0.002822885967616472	0.043525531060689404
HERC2	0.1967182158848324	0.05100040495760162	3.8571892918962303	1.3132265735914651e-4	0.008134857944982232
HERC3	-0.0820484078385535	0.1069832656951627	-0.7669274938039525	0.4435241278614056	0.6881375452009962
HERC4	0.002024145815421541	0.056596499583014055	0.03576450540819374	0.9714858895436362	0.9884591553152614
HERC5	-0.08160196274280107	0.08588408924097968	-0.9501406309827247	0.34254742996585097	0.6009664506791624
HERC6	-0.019681107757054228	0.07531901448407909	-0.2613033095542483	0.7939773713565226	0.9079936122988336
HERPUD1	0.00468574339101302	0.06476222609265501	0.07235303160069187	0.942352895799728	0.975331011414711
HERPUD2	-0.12864071813537503	0.040240450401001174	-3.196801150420883	0.0014868506025137106	0.02998729033552569
HES1	-0.007758062852020409	0.13202387727331666	-0.05876257395440385	0.9531671310893044	0.9802343970143869
HES2	0.033017855378654204	0.16815244541301352	0.196356676809286	0.844419059556132	0.9312579800822368
HES4	0.19742637430390442	0.15756809456498902	1.252959076829325	0.21086696649112194	0.4643101431188868
HES5	-0.05856556313671302	0.20073183846910309	-0.2917602089602119	0.7706035302372958	0.8950402737679611
HES6	0.2394047128664596	0.10037307012900706	2.3851488507700176	0.017482475604237283	0.11705545797954757
HES7	0.07445085827918418	0.13347299162244416	0.5577971795955826	0.5772584302250141	0.7860797466171645
HESX1	-0.01182187396544565	0.08970894172498187	-0.13178033023383143	0.8952165532984055	0.9542688831530911
HEXA	-0.0263162366740346	0.0484607876568881	-0.5430418684144948	0.5873680667007675	0.7929098829408032
HEXB	0.01750611502570898	0.06087420871998109	0.28757852288867364	0.7738008975084187	0.8969234944897735
HEXDC	0.22326188449168782	0.07227946670259702	3.0888701131446776	0.0021327442787388152	0.036785833723249534
HEXIM1	0.012982381944152799	0.071126802285006	0.1825244707632466	0.8552528061949533	0.9362554747301364
HEXIM2	0.037392274096814226	0.08527384131698805	0.4384964195270165	0.6612355063420647	0.8357568909363373
HEY1	-0.20804557054636152	0.12707195570844493	-1.6372264783875934	0.10227759777457074	0.3126353652061522
HEY2	-0.21115465566845337	0.15123662748332575	-1.3961872807017845	0.16334189863226514	0.4053571128888005
HEYL	-0.37985748048570755	0.16773672181928645	-2.264605367064181	0.02400868761016147	0.14025339908451948
HFE	-0.10321738508090395	0.08012233616080053	-1.2882473231154057	0.19831749205158827	0.44922365239347334
HFE2	0.10729172943133258	0.20030201052582808	0.5356497877863177	0.5924634920481263	0.7957447479481486
HFM1	0.21336192838546575	0.14641308693036056	1.4572599544120568	0.14573747036556192	0.38085389730199654
HGD	-0.1020684721037286	0.14078527768255847	-0.7249939324896726	0.4688300689176673	0.7069912407989201
HGF	-0.27508440800474077	0.16902639201701922	-1.6274642363367882	0.10433384033499983	0.3158982377690801
