Gene	Difference of means	Std Error	t	pvalue	padj
MRGPRF	-0.21526613907415726	0.30903400644339346	-0.6965775111665198	0.4865130370240246	0.9999365917653287
MRGPRX2	-0.08684695224741312	0.1617286567264735	-0.5369917366858157	0.5916023020898774	0.9999365917653287
MRI1	-0.059514566616338804	0.1796551771162495	-0.3312710914967327	0.7406308800615621	0.9999365917653287
MRM1	0.056379042551671255	0.17592724365199847	0.32046794675641366	0.7487980210482266	0.9999365917653287
MRO	-0.24319601356624565	0.30906579206282814	-0.7868745743197869	0.4318687115450732	0.9999365917653287
MROH1	0.16690683592222744	0.17083304674784613	0.9770172639289523	0.32921125945127905	0.9999365917653287
MROH2A	0.16896522927405622	0.5532457543579667	0.30540718648647885	0.7602311007232612	0.9999365917653287
MROH6	0.41102375929839585	0.28929749527959736	1.4207650118130255	0.15624348524455936	0.9999365917653287
MROH7	0.09467797962697277	0.3461285086621935	0.273534185302761	0.7845981840487194	0.9999365917653287
MROH7-TTC4	0.19044426365455425	0.2628501109594264	0.7245356030454606	0.4692037062249168	0.9999365917653287
MROH8	-0.277308755375024	0.20754144813683786	-1.3361608385433765	0.1823337015959236	0.9999365917653287
MRP63	0.006239690935149866	0.11813052529788153	0.05282030973294728	0.9579041347487723	0.9999365917653287
MRPL1	-0.06396309754114604	0.14859917021556887	-0.4304404758677755	0.6671307035874602	0.9999365917653287
MRPL2	0.07570695822121998	0.1150922911365701	0.6577934757714142	0.5110877557974894	0.9999365917653287
MRPL3	0.004029789907046499	0.1378395430637233	0.029235369020220305	0.9766929392349784	0.9999365917653287
MRPL4	-0.012317047354289734	0.13155235768011142	-0.09362848048866153	0.9254559404302336	0.9999365917653287
MRPL9	0.005503584715268239	0.10623469718553635	0.05180590580172089	0.9587118457027197	0.9999365917653287
MRPL10	0.01953475689314388	0.10433149654915018	0.18723738793434375	0.8515791196321207	0.9999365917653287
MRPL11	-0.00968046700561409	0.14268394124974434	-0.0678455257180628	0.9459459571113535	0.9999365917653287
MRPL12	0.1646160725779291	0.15597232895995689	1.0554184429738902	0.2919359200101265	0.9999365917653287
MRPL13	0.1131627500241299	0.13970588398340603	0.8100070433509524	0.4184667975422459	0.9999365917653287
MRPL14	0.07011232973207893	0.13466922535962889	0.5206262198720361	0.6029445865560938	0.9999365917653287
MRPL15	0.08057438358847868	0.1448602105896583	0.5562216378155048	0.578402046275232	0.9999365917653287
MRPL16	-0.016293137646235856	0.09795566698605476	-0.16633175136825307	0.8679884862809273	0.9999365917653287
MRPL17	0.03851715651946641	0.12890274969444787	0.29880787346094473	0.7652576283088738	0.9999365917653287
MRPL18	0.07945294915023116	0.11654875254468143	0.681714281924821	0.4958543413711447	0.9999365917653287
MRPL19	0.11124656221144757	0.11498081728331473	0.9675227993669075	0.3339269161372832	0.9999365917653287
MRPL20	0.07300935012617593	0.1088328771303131	0.6708391071822608	0.5027496358172449	0.9999365917653287
MRPL21	-3.1058688456120365e-4	0.16515985531495425	-0.0018805228665823481	0.9985005937286211	0.9999365917653287
MRPL22	-0.0031175673184131725	0.12474092439675087	-0.02499233778721601	0.9800748082707866	0.9999365917653287
MRPL23	0.09428652464519072	0.12360417419955032	0.7628101984077956	0.4460720108131443	0.9999365917653287
MRPL24	0.01436232163584883	0.139957389055648	0.10261924527713412	0.9183218328262954	0.9999365917653287
MRPL27	0.004128604944252601	0.11796335851442002	0.03499904543450171	0.9720997393845873	0.9999365917653287
MRPL28	0.13612501857807846	0.10820314023411916	1.2580505360892922	0.20918210549552313	0.9999365917653287
MRPL30	0.052404544927894925	0.22036276799860374	0.2378103406662008	0.812162369096174	0.9999365917653287
MRPL32	-0.027013939157388478	0.13181341821350076	-0.20494073762379392	0.8377332934988879	0.9999365917653287
MRPL33	0.04232020131597203	0.12023676585151988	0.351973882666082	0.725062088530726	0.9999365917653287
MRPL34	-0.12342335712518793	0.15486760252872045	-0.7969604688772712	0.42599493937444355	0.9999365917653287
MRPL35	-0.09925219840947275	0.14505767393488805	-0.6842257683935014	0.49426919268661307	0.9999365917653287
MRPL36	0.027192018764142567	0.14702503076785378	0.18494822699324986	0.8533729315921073	0.9999365917653287
MRPL37	0.015831849709408097	0.1136547580347667	0.13929772922102543	0.8892921341477283	0.9999365917653287
MRPL38	0.023271278235943882	0.11223222720956307	0.20734933997604021	0.8358533134248347	0.9999365917653287
MRPL39	-0.0019013593017733754	0.12673223410706577	-0.015002965229564812	0.9880380570549516	0.9999365917653287
MRPL40	-0.20870575315530449	0.1444101443494654	-1.4452291706754818	0.1492562302169789	0.9999365917653287
MRPL41	-0.0235092129115948	0.16976272214732632	-0.13848277533622866	0.8899356713767399	0.9999365917653287
MRPL42	0.045294269220757855	0.12110085594046513	0.3740210493889915	0.7086070232744581	0.9999365917653287
MRPL43	-0.012446708977240206	0.1217643711024616	-0.10221963013110476	0.9186387887245973	0.9999365917653287
MRPL44	-0.014469640402340112	0.10145925471061049	-0.1426152837768371	0.8866731514444801	0.9999365917653287
MRPL45	-0.035322365373243514	0.14743720222065743	-0.23957566232421695	0.8107944518476372	0.9999365917653287
MRPL46	-0.025955283446061905	0.12208652061523206	-0.21259745396350993	0.8317602904313516	0.9999365917653287
MRPL47	0.1089234968213244	0.15988872027889092	0.6812456603025603	0.49615041769233115	0.9999365917653287
MRPL48	0.05535471830603811	0.14931639296696397	0.37072097179768637	0.7110616083384957	0.9999365917653287
MRPL49	-0.08578761963300607	0.12508767411441674	-0.685819927825477	0.49326443750295834	0.9999365917653287
MRPL50	0.023994565634580134	0.1388014336835546	0.172869724741345	0.8628501764926646	0.9999365917653287
MRPL51	0.14792875731268218	0.12500555008330774	1.183377515751082	0.237433965530997	0.9999365917653287
MRPL52	0.01697866169064355	0.14988342735303303	0.11327911291121119	0.9098718975398621	0.9999365917653287
MRPL53	-0.04865679382652477	0.11426869940618435	-0.4258103407090272	0.6704984045889129	0.9999365917653287
MRPL54	-0.10549957109827979	0.14629017427314878	-0.721166487239902	0.4712712925319268	0.9999365917653287
MRPL55	0.046437575500015704	0.10994008891221825	0.42238983031106897	0.6729905737296432	0.9999365917653287
MRPS2	0.0698206346600374	0.11747409019269872	0.5943492266720863	0.5526487996614693	0.9999365917653287
MRPS5	0.1034036581309783	0.1016694447865794	1.0170573700686503	0.30980352322949944	0.9999365917653287
MRPS6	-0.014163675253670682	0.1329512930795049	-0.10653281307464081	0.9152184718988208	0.9999365917653287
MRPS7	-0.09433623870131935	0.12699094887596427	-0.7428579716611164	0.4580481339226542	0.9999365917653287
MRPS9	0.11882946951575057	0.10960724611132264	1.0841388113616264	0.2790227881352678	0.9999365917653287
MRPS10	0.07929705851468505	0.12385405752527562	0.640245948329165	0.5224166281494533	0.9999365917653287
MRPS11	-0.018423173201548515	0.10838056447984638	-0.16998594987918103	0.8651158818439433	0.9999365917653287
MRPS12	0.06801804589095273	0.17299289043022706	0.3931840535284098	0.6944143589082074	0.9999365917653287
MRPS14	-0.07022725588241041	0.10360792094017554	-0.6778174414189864	0.49831925247843123	0.9999365917653287
MRPS15	0.0440678929073961	0.13298681649900992	0.33137038743779673	0.740555947012304	0.9999365917653287
MRPS16	0.07121203525668562	0.13353626821393436	0.5332786081950336	0.5941670793677796	0.9999365917653287
MRPS17	0.08328305170462347	0.19775868396065877	0.42113473874649887	0.6739059349943486	0.9999365917653287
MRPS18A	0.07919904541511169	0.11875129246600659	0.6669320709733159	0.5052392221712899	0.9999365917653287
MRPS18B	-0.018861531621451988	0.12557807908204813	-0.15019764404206687	0.8806921053125097	0.9999365917653287
MRPS18C	0.1053192500572191	0.11461444328266981	0.9189003326349866	0.35875788300296996	0.9999365917653287
MRPS21	0.12384572747943512	0.1425068416917025	0.8690510996472816	0.38539341429965446	0.9999365917653287
MRPS22	-1.6780697935292466e-4	0.13667804565743805	-0.0012277537225949687	0.9990210689333676	0.9999365917653287
MRPS23	0.021991629925145695	0.14300951397911832	0.15377739084098158	0.877870714557981	0.9999365917653287
MRPS24	0.041566106303186245	0.13140074663589227	0.3163308228252671	0.7519332384483871	0.9999365917653287
MRPS25	0.017385410237699794	0.1257683944569162	0.13823353882167447	0.890132498272207	0.9999365917653287
MRPS26	0.0733298396683324	0.1414331451924642	0.5184770484213169	0.6044413629637391	0.9999365917653287
MRPS27	-0.08154855595108845	0.10820186633430245	-0.7536705115523105	0.45153565773714877	0.9999365917653287
MRPS28	0.15159133129400892	0.14244745876011994	1.064191194518164	0.28794947412627686	0.9999365917653287
MRPS30	0.0010959569014801218	0.14431025154661303	0.0075944493875829844	0.9939447362163185	0.9999365917653287
MRPS31	-0.05827878669167408	0.1193225688662536	-0.4884137782601518	0.625551695149626	0.9999365917653287
MRPS33	-0.05698094999459702	0.15356915623783415	-0.37104423434058614	0.7108210334563324	0.9999365917653287
MRPS34	0.04642898799069961	0.11433000315011854	0.40609627141999666	0.6849111494526912	0.9999365917653287
MRPS35	0.16682286825603754	0.14379643332519718	1.1601321701684062	0.24675744700220342	0.9999365917653287
MRPS36	-0.09699443796731622	0.12794338593164575	-0.7581043542112905	0.4488804005307617	0.9999365917653287
MRRF	0.07859359779065311	0.13457468962470634	0.5840147059586771	0.5595731496606424	0.9999365917653287
MRS2	-0.006545981172696003	0.12412674758242945	-0.05273626595548217	0.957971052291826	0.9999365917653287
MRTO4	0.02696593889467458	0.1274427211228378	0.21159261711528435	0.8325436154104573	0.9999365917653287
MRVI1	-0.25429053000157076	0.2751907271552417	-0.9240519570927235	0.35607309894706707	0.9999365917653287
MS4A1	-0.03445092024305296	0.5647870420592642	-0.06099807126849408	0.9513943145374253	0.9999365917653287
MS4A2	-0.6231473411882902	0.39264364182482653	-1.5870557289357565	0.11337067190772386	0.9999365917653287
MS4A3	-0.4422897582395389	0.3057192414634334	-1.4467187479674568	0.14883865072768784	0.9999365917653287
MS4A4A	-0.3432034082698836	0.33846154598157285	-1.01401004735873	0.3112533464108687	0.9999365917653287
MS4A4E	0.12394975673769348	0.3114160680989925	0.39801978585861697	0.6908495779610571	0.9999365917653287
MS4A6A	-0.25687467913930373	0.3263936477452904	-0.7870088186880476	0.43179022284565494	0.9999365917653287
MS4A6E	-0.01595877950977942	0.3574729091921025	-0.044643325688222504	0.9644161559070206	0.9999365917653287
MS4A7	-0.16622431130334991	0.33132823096210834	-0.5016907578948798	0.6161892021912985	0.9999365917653287
MS4A8	-0.2834300011944939	0.6799406910389424	-0.41684518213112937	0.6770380417413144	0.9999365917653287
MS4A12	-0.06795013328945738	0.15460500087202514	-0.4395079907260138	0.6605550221927436	0.9999365917653287
MS4A14	-0.1289206012518327	0.3109522433258059	-0.4145993605736871	0.6786801176501176	0.9999365917653287
MS4A15	-0.17848570418793264	0.5249055581191856	-0.34003393834783036	0.7340276415587421	0.9999365917653287
MSANTD1	-0.05907129424126367	0.22817224420333443	-0.25888904431611154	0.7958675917533138	0.9999365917653287
MSANTD2	-0.0217465037757405	0.1597689300120524	-0.13611222015507035	0.8918080186554356	0.9999365917653287
MSANTD3	0.031758467315799344	0.14446657424327583	0.21983263244215495	0.8261250741307544	0.9999365917653287
MSANTD3-TMEFF1	-0.41347611539096385	0.7127300242930338	-0.5801300650987675	0.5621868278089532	0.9999365917653287
MSANTD4	-0.13834283923033208	0.16023596943886045	-0.8633694401750295	0.38850445596216554	0.9999365917653287
MSC	-0.02796949605313248	0.3970956569581299	-0.07043515979849059	0.9438860940903715	0.9999365917653287
MSH2	-0.023633457989340023	0.16126849957102246	-0.14654726776900331	0.883570729503139	0.9999365917653287
MSH3	-0.17910108686522896	0.11399472860643474	-1.571134815220913	0.1170225373694721	0.9999365917653287
MSH4	0.1622044306268876	0.2314347185508514	0.7008647260987666	0.483836447910727	0.9999365917653287
MSH5	0.1477283516096426	0.22082627119822432	0.6689799669579826	0.50393347822699	0.9999365917653287
MSH5-SAPCD1	0.01946522715249621	0.2932258840689726	0.06638304532459897	0.9471094137021803	0.9999365917653287
MSH6	-0.019070146140461652	0.176753341871829	-0.10789129041922266	0.9141415343756679	0.9999365917653287
MSI1	-0.14066194071953442	0.4876802733344774	-0.2884306551047655	0.7731817298463062	0.9999365917653287
MSI2	0.11402446451008963	0.21201615812033012	0.5378102571096249	0.5910376113997433	0.9999365917653287
MSL1	-0.04849084749339916	0.11265086960147712	-0.4304524915337478	0.6671219727819089	0.9999365917653287
MSL2	-0.09862444755530131	0.15281563190787203	-0.6453819306571924	0.5190874209026455	0.9999365917653287
MSL3	-0.1141237562755224	0.1328761942621272	-0.8588728546092196	0.3909774537432176	0.9999365917653287
MSLN	0.09797291718065271	0.6115126471464911	0.16021404894538963	0.8728015786324513	0.9999365917653287
MSLNL	0.08349427821082789	0.31899919632670376	0.2617382086609304	0.7936717321098926	0.9999365917653287
MSMB	0.14305330493655433	0.7254918720165124	0.19718112697656576	0.8437961580429518	0.9999365917653287
MSMO1	0.05212714998975709	0.20520767938073095	0.25402143890065276	0.7996228193086402	0.9999365917653287
MSMP	-0.22447828968240158	0.35333901213357094	-0.6353057035138344	0.5256293198795112	0.9999365917653287
MSN	-0.04689153694185677	0.1931590544239971	-0.24276126781469273	0.8083274513723917	0.9999365917653287
MSR1	-0.2976078439737675	0.35626190946356534	-0.8353625129946811	0.40406310715214	0.9999365917653287
MSRA	-0.08260196080861437	0.20417257166533986	-0.4045693313987718	0.6860323842805516	0.9999365917653287
MSRB1	0.018021698296077027	0.20041098786243136	0.0899237037265028	0.9283974396790351	0.9999365917653287
MSRB2	0.09683022589525869	0.1510139092811043	0.6412007102936088	0.5217969069966175	0.9999365917653287
MSRB3	-0.28340272789131493	0.29346405861372554	-0.9657152880324131	0.33482959319639827	0.9999365917653287
MSS51	0.10355642600621451	0.21121734466231884	0.49028372254075103	0.6242293495727145	0.9999365917653287
MST1	-0.04080825195994997	0.25945199410874026	-0.15728632998228803	0.875106641884297	0.9999365917653287
MST1R	-0.01644096063202838	0.4170942473537978	-0.03941785516423685	0.9685789143175848	0.9999365917653287
MST4	0.05169742262996113	0.17182720925693196	0.30086866249837274	0.763686900674887	0.9999365917653287
MSTN	-0.0027944725140339743	0.27943792405667967	-0.010000333789579537	0.9920265146903764	0.9999365917653287
MSTO1	0.04366536802517995	0.1564732742338539	0.27905959173526834	0.7803580093950476	0.9999365917653287
MSX1	0.18439402400643745	0.31018868695496576	0.5944576051969568	0.5525764079591153	0.9999365917653287
MSX2	-0.24169972821976415	0.41447672449650413	-0.5831442730912691	0.560158282560044	0.9999365917653287
MT-ATP6	-0.005108560684996988	0.21425340786871636	-0.023843544594293012	0.9809905077412611	0.9999365917653287
MT-ATP8	0.040554137886445574	0.23165866519745162	0.17505987894681047	0.8611301859811556	0.9999365917653287
MT-CO1	0.020663516737455367	0.23404345078780942	0.08828923290910418	0.9296954830751007	0.9999365917653287
MT-CO2	0.027521300719365982	0.19916806613102606	0.13818129208153596	0.8901737593957834	0.9999365917653287
MT-CO3	0.028409800595259327	0.21406135164990972	0.13271802862257273	0.8944899218632867	0.9999365917653287
MT-CYB	-0.03832466016383762	0.21060429739621003	-0.1819747300395177	0.8557041327101527	0.9999365917653287
MT-ND1	0.08595114364564793	0.23063882418917053	0.37266554730243767	0.7096148745555863	0.9999365917653287
MT-ND2	0.08842706392982436	0.2101117343917265	0.42085733186592705	0.6741083184066055	0.9999365917653287
MT-ND3	-0.11124187361230398	0.20148004587379698	-0.5521235273193438	0.5812034872836936	0.9999365917653287
MT-ND4	0.05379270230672262	0.20336669276018357	0.26451087725636896	0.7915364034464238	0.9999365917653287
MT-ND4L	0.14819966156949782	0.202635300759355	0.7313615200023628	0.46503020627789193	0.9999365917653287
MT-ND5	-0.0308052981620186	0.2611101977388457	-0.11797815033187292	0.90615022403589	0.9999365917653287
MT-ND6	-0.14184863909058443	0.32221749621556123	-0.440226371182801	0.6600351739082893	0.9999365917653287
MT1A	0.3148414482449011	0.5930947329544265	0.530845125999616	0.5958507283816121	0.9999365917653287
MT1B	-0.05261027890067885	0.20443571378220257	-0.2573438756240394	0.7970591384198609	0.9999365917653287
MT1E	0.07788392275424805	0.4054902942146031	0.192073457405687	0.8477920669546934	0.9999365917653287
MT1F	-0.2622907289758203	0.26010813872688426	-1.0083910878745235	0.3139384396744162	0.9999365917653287
MT1G	-0.22072378418512084	0.4248176176581232	-0.5195730473747697	0.6036778524047872	0.9999365917653287
MT1H	-0.5239025153801182	0.45088193701788326	-1.1619505515017754	0.24601895628261441	0.9999365917653287
MT1M	-0.2038939616027502	0.4018670288100031	-0.5073667332364017	0.6122056224865814	0.9999365917653287
MT1X	0.05645944431650207	0.309122888306532	0.18264401133738062	0.8551793097427753	0.9999365917653287
MT2A	0.15328742087018732	0.31088145672929623	0.49307354154501465	0.6222587657894605	0.9999365917653287
MT3	-0.21168409595837812	0.5046614270029134	-0.41945764948894354	0.6751298237965986	0.9999365917653287
MT4	-0.22446794075882062	0.3356224202834212	-0.6688109232072917	0.5040411932213688	0.9999365917653287
MTA1	0.20036172691926968	0.1636324706555655	1.224461906103078	0.2215720752908219	0.9999365917653287
MTA2	0.006505624145401789	0.1101218527995239	0.05907659542602534	0.9529236084769208	0.9999365917653287
MTA3	0.05432038695242447	0.12351760942292839	0.4397784834584166	0.6603592637155297	0.9999365917653287
MTAP	0.17592241265981556	0.3392638904562772	0.5185415177053382	0.604396439399556	0.9999365917653287
MTBP	0.06900191286344359	0.16462925261559164	0.41913518871741867	0.675365244905465	0.9999365917653287
MTCH1	-0.0015105580655063733	0.09845110761199305	-0.0153432307888262	0.98776678264836	0.9999365917653287
MTCH2	0.031437753117688594	0.12968804965221709	0.24241056290070553	0.8085989514642157	0.9999365917653287
MTCP1	-0.057077793220228656	0.16310603694565648	-0.3499428610312308	0.7265845275311897	0.9999365917653287
MTDH	0.060378938336485	0.1354508221103532	0.44576280450548794	0.6560343369432615	0.9999365917653287
MTERF	-0.01292048805675261	0.17524889606033858	-0.07372650183373514	0.9412686195766815	0.9999365917653287
MTERFD1	0.12619973854004218	0.12476082604091134	1.011533367843036	0.3124349799346705	0.9999365917653287
MTERFD2	-0.12373488721855441	0.11343133842941051	-1.090835116042961	0.2760689747545933	0.9999365917653287
MTERFD3	-0.09484960814775523	0.1459896811512566	-0.6497007692583676	0.5162964350539321	0.9999365917653287
MTF1	-0.11050301593606005	0.1502838877839025	-0.7352951641426491	0.46263454459561715	0.9999365917653287
MTF2	-0.030043022535683583	0.1259115528912498	-0.2386041776613766	0.8115471670287402	0.9999365917653287
MTFMT	0.06264899814857028	0.11843894075347008	0.5289560827715758	0.5971592011568354	0.9999365917653287
MTFP1	0.01594785026027612	0.18616595329869595	0.08566469849988317	0.9317801941926804	0.9999365917653287
MTFR1	0.14151750558915133	0.14718439752566365	0.9614980118016638	0.33694184781577696	0.9999365917653287
MTFR1L	-0.166497059566157	0.11253485337203364	-1.479515497440846	0.13986988164577444	0.9999365917653287
MTFR2	0.10226960103414218	0.1840605001544528	0.5556303549556995	0.5788058495527045	0.9999365917653287
MTG1	0.01772744969982032	0.1321546525543134	0.13414169957077088	0.8933648662120227	0.9999365917653287
MTG2	0.10778192027399935	0.1279578272311254	0.8423237765620772	0.40016136280605163	0.9999365917653287
MTHFD1	0.15842160354567625	0.1350782097869304	1.1728139112560587	0.2416394805900699	0.9999365917653287
MTHFD1L	0.1381587553372272	0.17603941429562728	0.7848171722794638	0.43307265153437613	0.9999365917653287
MTHFD2	0.008954725001162345	0.19202949789104073	0.046632028409735966	0.9628321483870079	0.9999365917653287
MTHFD2L	0.049422869409553094	0.1848649541871987	0.26734580184141504	0.7893547521369597	0.9999365917653287
MTHFR	0.045078858137340916	0.1698116911930481	0.26546380770740713	0.7908028801415983	0.9999365917653287
MTHFS	-0.01312348492007498	0.1372799319394444	-0.0955965284559136	0.9238937734973132	0.9999365917653287
MTHFSD	-0.017184238654609274	0.13835494418122699	-0.12420400843861536	0.9012224959097186	0.9999365917653287
MTIF2	0.07825797002474388	0.1211928961096558	0.6457306701701044	0.5188617631334244	0.9999365917653287
MTIF3	-0.09257629796346034	0.1101895625428659	-0.8401548733569602	0.40137457352870143	0.9999365917653287
MTL5	0.04496217913155842	0.2907637054959771	0.15463477140265192	0.8771951966455862	0.9999365917653287
MTM1	-0.006693053594291953	0.12370865302332541	-0.054103358420934146	0.9568825798339942	0.9999365917653287
MTMR1	-0.04800780610968047	0.15030621923130563	-0.3193999979189248	0.7496069429582606	0.9999365917653287
MTMR2	0.015140629829272001	0.13160040229685352	0.11505002693775203	0.9084690824216254	0.9999365917653287
MTMR3	-6.04500725488677e-4	0.1475034082934491	-0.004098215305547783	0.9967323576739018	0.9999365917653287
MTMR4	-0.10171402880037395	0.15392109258060457	-0.6608193009486916	0.5091473584743476	0.9999365917653287
MTMR6	-0.060965588956224614	0.14577347131567883	-0.41822142537993734	0.6760325354327894	0.9999365917653287
MTMR7	-0.18970320036835542	0.2603261138632252	-0.7287136797502578	0.46664668238468576	0.9999365917653287
MTMR8	-0.29426458305978187	0.2762168113038443	-1.065339150324506	0.2874305696569022	0.9999365917653287
MTMR9	-0.05653441730950792	0.1308593171005413	-0.4320243950690315	0.665980189168994	0.9999365917653287
MTMR10	-0.031430587119041675	0.14825737700377262	-0.21200015644578604	0.832225896161383	0.9999365917653287
MTMR11	0.07893397166965066	0.24733776595045182	0.3191343277737181	0.7498082188244864	0.9999365917653287
MTMR12	-0.1282581265881726	0.15439640994723672	-0.8307066636588467	0.40668539458715913	0.9999365917653287
MTMR14	-0.10445023442905654	0.10359534668698943	-1.0082521828383868	0.3140050104920182	0.9999365917653287
MTNR1A	-0.03397372419026168	0.24535903205614934	-0.1384653497593149	0.8899494324704823	0.9999365917653287
MTO1	-0.03798318766769704	0.10439128706870224	-0.36385400289872327	0.7161788611989719	0.9999365917653287
MTOR	-0.00550585945371207	0.12510633236735458	-0.044009438607352035	0.964921078754908	0.9999365917653287
MTPAP	-0.00318021304660121	0.12116545901250851	-0.026246861708937207	0.9790748613224589	0.9999365917653287
MTPN	-0.07340396550299033	0.12652441672238876	-0.5801565215988966	0.5621690072409979	0.9999365917653287
MTR	-0.0791607749895169	0.14850195615565548	-0.5330621699457134	0.5943167375808832	0.9999365917653287
MTRF1	-0.07335306534427577	0.14824497128736683	-0.49480980506302535	0.6210337287348495	0.9999365917653287
MTRF1L	0.013857275091611498	0.09333701653520206	0.14846494569906493	0.8820582865900424	0.9999365917653287
MTRNR2L2	-0.010071788880696264	0.44254769839361097	-0.022758651592258896	0.9818552956814992	0.9999365917653287
MTRNR2L4	-0.045393289935854786	0.21864200616325197	-0.20761467904736147	0.8356462663764248	0.9999365917653287
MTRNR2L8	-0.1520745395726002	0.3349772327255668	-0.453984703184854	0.6501111468459136	0.9999365917653287
MTRNR2L9	0.3003662614794673	0.39138431150125985	0.7674458394291066	0.44331536767710844	0.9999365917653287
MTRNR2L12	0.2274090772669597	0.28100465880439646	0.8092715552636303	0.4188890865205921	0.9999365917653287
MTRR	-0.02111579788128637	0.14796918177928312	-0.14270402544215968	0.886603112893446	0.9999365917653287
MTSS1	0.05656752915665386	0.2489867378912737	0.22719093247992786	0.8204031743435554	0.9999365917653287
MTSS1L	-0.019248174251540462	0.20090696203229932	-0.09580640738794298	0.923727196300157	0.9999365917653287
MTTP	-0.025243524617693414	0.2759991134792532	-0.0914623394962135	0.927175680084775	0.9999365917653287
MTUS1	0.022477744601570926	0.19306818641040402	0.11642386567919638	0.9073810044174506	0.9999365917653287
MTUS2	-0.1696873919534383	0.345251059808753	-0.49148985103024523	0.6233770704683308	0.9999365917653287
MTX1	0.04962354965459159	0.0959856872731771	0.5169890539342811	0.6054786469385469	0.9999365917653287
MTX2	0.10224722718179535	0.11512855914338017	0.8881134962738263	0.3750677917028046	0.9999365917653287
MTX3	-0.019623974670126998	0.16674824238683464	-0.1176862459791443	0.9063813550993831	0.9999365917653287
MUC1	0.12440462233387883	0.3985974717594064	0.3121058991788325	0.7551392402175829	0.9999365917653287
MUC2	0.4076566394456964	0.41434132670355817	0.9838667136801338	0.32583635197792993	0.9999365917653287
MUC3A	0.018919048055202392	0.4103929436500936	0.046099837601820515	0.96325602574352	0.9999365917653287
MUC4	0.5039290708163247	0.5938077076258977	0.8486401647278766	0.396640820818828	0.9999365917653287
MUC5AC	0.4329130339935445	0.5678991868282018	0.7623061346705314	0.4463723485089668	0.9999365917653287
MUC5B	0.3883083603454205	0.7730426425393675	0.5023116953417557	0.6157528523170935	0.9999365917653287
MUC6	-0.07498979796159311	0.3898124058871436	-0.19237406718990813	0.8475567794889025	0.9999365917653287
MUC7	-0.08275173854547813	0.46967848240725124	-0.17618805554248346	0.8602444542208103	0.9999365917653287
MUC12	0.1407601224979449	0.3514286926293782	0.4005367957999735	0.6889968154659702	0.9999365917653287
MUC13	0.3144637378444255	0.5632677003377684	0.5582846977660082	0.5769941685716891	0.9999365917653287
MUC15	-0.25865148758492884	0.4609581554673679	-0.561117065653564	0.5750639437477835	0.9999365917653287
MUC16	0.2348552080939239	0.6329992660112551	0.37101971630050523	0.7108392789881821	0.9999365917653287
MUC17	-0.040787486906277974	0.07870790494061917	-0.5182133476561206	0.6046251309115914	0.9999365917653287
MUC19	-0.24418370050969884	0.4362898510977521	-0.5596822843696833	0.576041346877509	0.9999365917653287
MUC20	-0.03825457986955971	0.49714019012356586	-0.07694928036305294	0.9387062877806625	0.9999365917653287
MUC21	0.48820629246858793	0.5238137794467705	0.9320226225896736	0.3519443017699091	0.9999365917653287
MUCL1	0.21042024419360272	0.6927809170748779	0.3037327371574524	0.761505533154446	0.9999365917653287
MUL1	-0.06756551570396052	0.11569613822887628	-0.5839911058249742	0.5595890104998169	0.9999365917653287
MUM1	-0.006937345665081196	0.13716745793875953	-0.05057573982437203	0.9596914124753668	0.9999365917653287
MUM1L1	0.07158293735333432	0.4474133255448455	0.15999285954695902	0.8729756887346511	0.9999365917653287
MURC	-0.13049776590312545	0.21569934591464743	-0.6049984312644305	0.5455580455572578	0.9999365917653287
MUS81	0.06365612425175637	0.11421834975836184	0.5573195934490917	0.5776525752170972	0.9999365917653287
MUSK	-0.11343127572916889	0.2670216497674512	-0.42480179351732733	0.6712328508790524	0.9999365917653287
MUSTN1	-0.22398002671359096	0.4999049791173375	-0.4480452007280737	0.6543878622081136	0.9999365917653287
MUT	-0.06528200955255592	0.12896065481982832	-0.5062164862900378	0.6130119780025105	0.9999365917653287
MUTYH	-0.014363155509194314	0.15668365801143153	-0.09166977393485662	0.9270109791025146	0.9999365917653287
MVB12A	-0.04271548239584089	0.127231044596207	-0.3357316017596724	0.7372672319222173	0.9999365917653287
MVB12B	-0.1115058408731775	0.2314252528934235	-0.4818222708155727	0.6302225632960499	0.9999365917653287
MVD	0.1703067049069107	0.1879130141777304	0.9063060674756276	0.3653750627349758	0.9999365917653287
MVK	-0.07362928407950076	0.14997760201885088	-0.490935200245742	0.6237689371145718	0.9999365917653287
MVP	-0.1381554599135617	0.1800064870516681	-0.7675026726892697	0.44328163181874314	0.9999365917653287
MX1	0.09629473840045844	0.2933707063734888	0.3282356973905434	0.7429227100215765	0.9999365917653287
MX2	-0.19606776523338176	0.32439960587692807	-0.6044019834838107	0.5459539880849311	0.9999365917653287
MXD1	0.1603511497524277	0.2154336685369225	0.7443179649746605	0.457165690370934	0.9999365917653287
MXD3	0.06928018304447114	0.20817888229619233	0.3327915986497652	0.7394837101967071	0.9999365917653287
MXD4	-0.12363122498283285	0.14810761941214776	-0.834739127355744	0.40441362275460535	0.9999365917653287
MXI1	-0.19908931176315647	0.14496918811873719	-1.3733215612692273	0.17050002803397613	0.9999365917653287
MXRA5	-0.24422612037280622	0.3831755718087053	-0.6373739307544701	0.5242830968843263	0.9999365917653287
MXRA7	0.16662091060970763	0.19103656960159088	0.87219379492208	0.38367918928140166	0.9999365917653287
