Gene	Difference of means	Std Error	t	pvalue	padj
PNRC1	-0.01028838534541876	0.11815835469797535	-0.08707285550579058	0.9306662521825096	0.9999952444697104
PNRC2	-0.020120776172924515	0.056952729693339796	-0.35328905710515035	0.7240966425508598	0.9999952444697104
POC1A	-0.058900936250944724	0.15510945287022757	-0.379737889348525	0.7043835149303497	0.9999952444697104
POC1B	-0.06475643644182494	0.0767212611714301	-0.8440481224250169	0.39925210934589084	0.9999952444697104
POC1B-GALNT4	-0.12785732357714652	0.2948347173604358	-0.4336576259465427	0.664819575065368	0.9999952444697104
POC5	-0.050752071870420856	0.06299303912254275	-0.8056774617857526	0.4210072542015404	0.9999952444697104
PODN	0.04338967408918837	0.22758920182453868	0.190649089417871	0.8489174050748451	0.9999952444697104
PODNL1	-0.08588628158146872	0.16429848796846888	-0.5227454168534494	0.601501143295717	0.9999952444697104
PODXL	0.07922578265387514	0.1213268589598122	0.6529945910832288	0.5142130538879766	0.9999952444697104
PODXL2	0.15990613665389475	0.14966163152411557	1.0684511121885534	0.28609566105008416	0.9999952444697104
POF1B	0.08310041119929501	0.37033027566328586	0.22439540232149996	0.8225880990490777	0.9999952444697104
POFUT1	0.03753790622497988	0.09842148032680732	0.3813995288460986	0.7031515149340062	0.9999952444697104
POFUT2	0.019069384265987033	0.061681954663671656	0.30915661427990027	0.7573969051909805	0.9999952444697104
POGK	0.06782084871083516	0.063508030909506	1.0679098019504742	0.286339425314104	0.9999952444697104
POGLUT1	-0.0034159899948882355	0.06720018225840614	-0.050833046579437303	0.9594892190130369	0.9999952444697104
POGZ	0.03331071926080842	0.08729136011615439	0.3816038519331519	0.7030000763313617	0.9999952444697104
POLA1	-0.035330225031612095	0.08426579827179045	-0.4192712317001754	0.6752898845312983	0.9999952444697104
POLA2	-0.09004005230319123	0.07609600651520712	-1.1832428063777238	0.23756206543368819	0.9999952444697104
POLB	-9.585237976121874e-4	0.07811265806219647	-0.012271043149613112	0.9902167625107068	0.9999952444697104
POLD1	-0.04408457872842053	0.08412412054330234	-0.5240420754916336	0.6005999932542694	0.9999952444697104
POLD2	-0.09109069679680903	0.06546863363630656	-1.3913639515197305	0.16504950431451637	0.9999952444697104
POLD3	0.008475076151921002	0.06952984236096442	0.12189120331846309	0.9030591492254967	0.9999952444697104
POLD4	-0.0337568580560319	0.11733027995525795	-0.28770798185178237	0.7737503294398487	0.9999952444697104
POLDIP2	-0.020832873727788304	0.04729667520563246	-0.4404722665433227	0.6598826073809538	0.9999952444697104
POLDIP3	0.015558277949458521	0.046181186021601255	0.33689645697235093	0.7364084634368615	0.9999952444697104
POLE	0.031786151795150985	0.07858265116564903	0.40449324785628665	0.6861112919053767	0.9999952444697104
POLE2	0.036385014117112036	0.14207992088287638	0.2560883613322535	0.7980416884454242	0.9999952444697104
POLE3	0.045057254135430824	0.060301498747576066	0.7471995733313674	0.45547355233824416	0.9999952444697104
POLE4	-0.007347242914404362	0.07279994095711016	-0.10092374825871032	0.9196720948896023	0.9999952444697104
POLG	0.03835858339006837	0.06677432088898158	0.5744511195230727	0.5660527614466477	0.9999952444697104
POLG2	-0.0327936108896969	0.07494210181332131	-0.43758595097032205	0.6619718415620146	0.9999952444697104
POLH	0.11539821764471636	0.07155903230600516	1.6126296559076339	0.10777798275586163	0.9999952444697104
POLI	-0.004282865269707337	0.0985150921223452	-0.0434742045857144	0.965349740548205	0.9999952444697104
POLK	-0.029560832982193475	0.09678671872295312	-0.3054224109695236	0.7602364336957511	0.9999952444697104
POLL	0.05802797110512614	0.06200927084442193	0.9357950886201409	0.350060925408731	0.9999952444697104
POLM	-0.0046836376241188304	0.07262648723350515	-0.06448938675858336	0.9486194867779807	0.9999952444697104
POLN	0.033245766526031506	0.1466573375607635	0.22669010005896925	0.8208046580665449	0.9999952444697104
POLQ	0.029544941019964632	0.2441910337720688	0.12099109686206692	0.9037714998780928	0.9999952444697104
POLR1A	0.20686161100989953	0.08014531401101692	2.581081795767423	0.010279034449470753	0.9999952444697104
POLR1B	0.1331750671079428	0.07220014271615759	1.8445263693106206	0.06599982889702358	0.9999952444697104
POLR1C	-0.02229353180183935	0.06593212064600283	-0.3381285416487041	0.7354806816273161	0.9999952444697104
POLR1D	0.01457146913882923	0.08131176003879101	0.17920494073523546	0.8578864291514071	0.9999952444697104
POLR1E	-0.045809858079458365	0.08554704717601438	-0.5354931536702122	0.5926684934248156	0.9999952444697104
POLR2A	0.08487447786635638	0.08928702732245067	0.9505801728602876	0.34251109986241657	0.9999952444697104
POLR2B	-9.339822718388291e-4	0.04830870388328688	-0.019333623069153677	0.9845866104216432	0.9999952444697104
POLR2C	0.07488757423765335	0.045170506253814253	1.6578865381064831	0.09828773549925664	0.9999952444697104
POLR2D	0.028665574891089562	0.052597198055783216	0.5450019383292548	0.5861192032516077	0.9999952444697104
POLR2E	-0.02011281895156536	0.05091835518354313	-0.39500134831664485	0.693096312633431	0.9999952444697104
POLR2F	-0.044127268160024435	0.06327854781220771	-0.6973495708368863	0.4860735629019769	0.9999952444697104
POLR2G	-0.005630320616202056	0.05375529342651292	-0.10473983597353219	0.9166456899655072	0.9999952444697104
POLR2H	0.009653719074366407	0.07335996269060083	0.13159383838677008	0.895385509118406	0.9999952444697104
POLR2I	0.007238220140140861	0.06631538313458128	0.10914843280708376	0.9131508998616216	0.9999952444697104
POLR2J	-0.1769678831310575	0.06126007113772221	-2.888796565926377	0.0041220151917538955	0.9999952444697104
POLR2J2	0.6666501547286314	0.2682604327941968	2.4850856601728886	0.013445529060065216	0.9999952444697104
POLR2J3	0.39740448548893426	0.09678549490281944	4.106033511405411	5.0761223609471316e-5	0.07703861703130764
POLR2K	0.03803499433958013	0.07257315419663203	0.5240917906988981	0.6005654544521004	0.9999952444697104
POLR2L	-0.06410130095243183	0.07668208000037549	-0.8359358660083026	0.40379401253663716	0.9999952444697104
POLR2M	-0.039877363267591726	0.07401235047145313	-0.5387933637234313	0.5903916160993332	0.9999952444697104
POLR3A	0.02552769322277193	0.05524485748909641	0.46208270566740606	0.6443255802225565	0.9999952444697104
POLR3B	0.04375626725403414	0.08355538341366035	0.5236798093236982	0.6008516987915593	0.9999952444697104
POLR3C	0.06472138947551276	0.05547072798592475	1.1667665420207807	0.24414456834993173	0.9999952444697104
POLR3D	-0.08141259421331615	0.07881378305121417	-1.032974069528083	0.3023701711176311	0.9999952444697104
POLR3E	0.025101634978177856	0.053890351469847116	0.4657908937970611	0.6416715281233605	0.9999952444697104
POLR3F	0.03778058157698361	0.08109844198161976	0.46586075704815927	0.641621569048993	0.9999952444697104
POLR3G	0.028937215527518934	0.11686546962484434	0.2476113399485043	0.8045886610679751	0.9999952444697104
POLR3GL	-0.01321069973182265	0.07039625428540619	-0.1876619696022854	0.8512566300502122	0.9999952444697104
POLR3H	-0.0344741741798984	0.08216635523939794	-0.4195655761954545	0.6750750203742841	0.9999952444697104
POLR3K	0.1149117615256321	0.07523728263529819	1.527324718552771	0.12763527157790636	0.9999952444697104
POLRMT	-0.0033394213061095357	0.0618176974342147	-0.05402047382407423	0.9569514417761692	0.9999952444697104
POM121	-0.00804856772957141	0.067363932862821	-0.11947888710656791	0.9049684483246431	0.9999952444697104
POM121C	-0.008857809098820724	0.06452698056120643	-0.137272951899845	0.8908985107377247	0.9999952444697104
POM121L7	-0.08155056661417681	0.08511247053903799	-0.9581506223200575	0.3386861306860487	0.9999952444697104
POMC	0.046895728982213836	0.1990797681195093	0.2355625055483384	0.8139178480762128	0.9999952444697104
POMGNT1	0.015096975903070131	0.0609142277224328	0.2478398966471734	0.8044119592206185	0.9999952444697104
POMGNT2	0.02812102952542439	0.11434539439138805	0.2459305831695337	0.8058883959071717	0.9999952444697104
POMK	0.13672737891784825	0.15552287968869027	0.8791463943539052	0.37995967821365817	0.9999952444697104
POMP	-0.0635915950598962	0.07047682970717405	-0.9023049890881091	0.36755099689042403	0.9999952444697104
POMT1	0.015255791424054088	0.06708012963743953	0.227426385525936	0.820232613067164	0.9999952444697104
POMT2	-0.07507395770396563	0.07506405184091498	-1.0001319654722562	0.3179772218222922	0.9999952444697104
POMZP3	0.014053119372753109	0.1287924753930322	0.10911444422407146	0.9131778369831425	0.9999952444697104
PON1	0.45995575926839827	0.22739413552496207	2.0227248086523626	0.04390519461069685	0.9999952444697104
PON2	0.05076904858856324	0.0784278185490153	0.6473347025052588	0.5178640370033392	0.9999952444697104
PON3	0.10975003111122739	0.212290956495639	0.5169793048319603	0.6055158688905553	0.9999952444697104
POP1	0.10014525384805051	0.09947071198716968	1.0067813112765076	0.3147752886109633	0.9999952444697104
POP4	9.934364012060826e-4	0.05369366637234362	0.0185019289671338	0.9852495862677666	0.9999952444697104
POP5	0.023767745255979023	0.06712955982626909	0.3540578147315402	0.7235209869711402	0.9999952444697104
POP7	0.010967842776835823	0.04864291212484584	0.2254766891563975	0.8217476067107119	0.9999952444697104
POPDC2	0.07418124692197114	0.31028697334992905	0.23907303010852649	0.8111969124114484	0.9999952444697104
POPDC3	0.44932739833384305	0.26531978893747227	1.6935314178157126	0.09129513916864182	0.9999952444697104
POR	-0.05784373176348456	0.07654117589325468	-0.7557204483525858	0.45035427488423074	0.9999952444697104
PORCN	0.10155133125528959	0.088451892463487	1.1480967611542063	0.25175768681978483	0.9999952444697104
POSTN	-0.13220813884366844	0.23117987997574008	-0.5718842784135986	0.5677885364932702	0.9999952444697104
POT1	0.03679254267792853	0.08890836408946474	0.41382543762593293	0.6792699583221271	0.9999952444697104
POTEF	-0.017691265388541932	0.10856862781552337	-0.1629500689518008	0.8706571867385344	0.9999952444697104
POTEM	0.004735859630407485	0.04652026000485938	0.10180208859350293	0.91897540888604	0.9999952444697104
POU1F1	-0.24139260039609456	0.11672084878585189	-2.068118959955289	0.0394052706340582	0.9999952444697104
POU2AF1	0.22939288508143374	0.36854772998849483	0.6224238176384774	0.5340917604791142	0.9999952444697104
POU2F1	-0.03777699099045595	0.07923317613134956	-0.47678248979733917	0.6338316232945045	0.9999952444697104
POU2F2	0.3651403502736761	0.15512618420303254	2.3538279636645507	0.019165356239236465	0.9999952444697104
POU2F3	0.10824510008292032	0.2432463100821005	0.44500202303741193	0.6566091531493348	0.9999952444697104
POU3F1	0.05358141360407398	0.1235545101922407	0.4336661892852449	0.664813361996929	0.9999952444697104
POU3F2	-0.06523753386496933	0.06681387566565912	-0.9764069695855109	0.3295758837075826	0.9999952444697104
POU3F3	-0.019751635529812406	0.1588205540035049	-0.12436447948277854	0.90110218618136	0.9999952444697104
POU4F1	0.07284849507444535	0.1425381871290511	0.5110805500036971	0.6096353776497797	0.9999952444697104
POU4F3	0.055387751258690665	0.11892642997733019	0.465731219454319	0.6417142024197304	0.9999952444697104
POU5F1	-0.0825549281363207	0.209708468891686	-0.3936652085279405	0.6940816926122566	0.9999952444697104
POU5F1B	-0.07793481010914216	0.23854446211887992	-0.3267097857434348	0.7440938897702094	0.9999952444697104
POU5F2	-0.08286324702830178	0.10913044187052662	-0.7593046047280878	0.44821076203296106	0.9999952444697104
POU6F1	0.08948660525613494	0.1318690055882365	0.6786022603033695	0.49786407493662743	0.9999952444697104
POU6F2	-0.09242118119491205	0.28087110743517857	-0.32905193431560653	0.7423245343914533	0.9999952444697104
PP2D1	0.21094199507781664	0.11787822451479238	1.7894907727537566	0.07444992090482766	0.9999952444697104
PP13439	0.010320760955320862	0.16433558855216118	0.06280295732804697	0.9499613179800496	0.9999952444697104
PPA1	-0.13016385960514576	0.0724771731530647	-1.7959290345148038	0.07341768114028299	0.9999952444697104
PPA2	0.007381218887209329	0.07025003329357091	0.10507068169439342	0.9163833643774856	0.9999952444697104
PPAN	0.01236263920829117	0.06333170074763977	0.19520459836619652	0.8453525470566168	0.9999952444697104
PPAN-P2RY11	0.03980185416504978	0.27061009224299676	0.14708192822797364	0.883156898983714	0.9999952444697104
PPAP2A	-0.07696153844663822	0.09662507928298933	-0.7964965101993677	0.42631440430448986	0.9999952444697104
PPAP2B	-0.020242084388162773	0.11675926804771718	-0.17336597536642862	0.8624697376020853	0.9999952444697104
PPAP2C	0.09012656660767249	0.2831989630180046	0.3182446914607615	0.7505000313646047	0.9999952444697104
PPAPDC1A	0.043423044149164536	0.28211123413703915	0.15392171205798644	0.8777652657410586	0.9999952444697104
PPAPDC1B	0.08509127333697908	0.10638734865908675	0.7998251146351063	0.4243857534532224	0.9999952444697104
PPAPDC2	0.06102738483924508	0.10443786859931896	0.584341538732274	0.5593885918469974	0.9999952444697104
PPAPDC3	0.011187656210119634	0.19343710145834803	0.05783614480249345	0.953914045750915	0.9999952444697104
PPARA	0.04598233266350871	0.09824633736068983	0.46803101162636407	0.640070436884868	0.9999952444697104
PPARD	-0.007625244056750802	0.08374408558853848	-0.09105412045712778	0.9275046648779945	0.9999952444697104
PPARG	0.050880919550050585	0.19462172202727435	0.26143494682941976	0.7939197076029804	0.9999952444697104
PPARGC1A	0.0730549221175476	0.2041156021271414	0.35790954418096116	0.7206391335903117	0.9999952444697104
PPARGC1B	0.071660705935094	0.11175774411289763	0.641214678266075	0.5218269405155984	0.9999952444697104
PPAT	-0.10634712779260536	0.07248573819366215	-1.4671455439754892	0.1432859489865998	0.9999952444697104
PPBP	-0.548233454827352	0.3692033031927529	-1.4849093983894597	0.13851953050853869	0.9999952444697104
PPCDC	0.01435482236306651	0.07844813557473447	0.18298487603177302	0.8549219146722367	0.9999952444697104
PPCS	0.011656786285549892	0.05966153759359117	0.19538192872189838	0.8452138431449013	0.9999952444697104
PPDPF	-9.383369831912347e-4	0.11910647473736677	-0.007878135804626029	0.9937189680578328	0.9999952444697104
PPEF1	0.05190486842513842	0.16145663080299663	0.3214787040147692	0.7480505550831322	0.9999952444697104
PPEF2	0.07853954717211065	0.10589065144212592	0.7417042590868949	0.4587924725856113	0.9999952444697104
PPFIA1	-0.061559587695353635	0.04880022911243404	-1.2614610385029643	0.2080310642633221	0.9999952444697104
PPFIA2	-0.12663881710953806	0.17624514924232534	-0.7185378868806093	0.4729325926741518	0.9999952444697104
PPFIA3	0.0530507783236267	0.1306382560369743	0.40608914978635235	0.6849394999651435	0.9999952444697104
PPFIA4	0.03324615897579086	0.19743177897689515	0.16839314900607547	0.8663768451637481	0.9999952444697104
PPFIBP1	-0.03621990563732336	0.1166361108456972	-0.3105376660341512	0.7563475687827954	0.9999952444697104
PPFIBP2	0.04496767181720429	0.15243221175709318	0.29500111097818404	0.7681779758504067	0.9999952444697104
PPHLN1	0.044001731367067975	0.04458114015287001	0.9870032757391305	0.32436196005725915	0.9999952444697104
PPIA	-0.005612747125409712	0.06143671003569363	-0.09135819808952671	0.9272632384933651	0.9999952444697104
PPIAL4B	-0.09767376316990209	0.11886402866669024	-0.8217268442397461	0.41182386749963085	0.9999952444697104
PPIAL4D	0.0030947189835418	0.10670884033525455	0.029001523902039486	0.9768808531642545	0.9999952444697104
PPIAL4G	-0.07913724032200498	0.23136990750542913	-0.34203774023701855	0.7325395561074847	0.9999952444697104
PPIB	-0.02417769285614213	0.0713200389839001	-0.33900279922168913	0.7348225849712156	0.9999952444697104
PPIC	0.06917334316937307	0.09709095754090215	0.7124591714962947	0.4766823905907889	0.9999952444697104
PPID	-0.09427352400828415	0.05708283637050021	-1.651521367936154	0.09958050514498101	0.9999952444697104
PPIE	-0.055907577545793785	0.05820772736289647	-0.9604837721500036	0.3375128802199855	0.9999952444697104
PPIF	-0.015414362212237798	0.08269416404803455	-0.1864020561751378	0.8522436686877902	0.9999952444697104
PPIG	0.05565564256613431	0.05117775385767837	1.087496780747913	0.2776085647314268	0.9999952444697104
PPIH	0.011248131806238959	0.06971423195926002	0.16134627736861826	0.8719191120942499	0.9999952444697104
PPIL1	0.007410716443965626	0.08811117219267108	0.08410643349246051	0.9330226537477204	0.9999952444697104
PPIL2	0.05159454478594139	0.06672850937225946	0.773200919236934	0.4399552920049692	0.9999952444697104
PPIL3	-0.22977123491115226	0.08644695890851263	-2.6579446843736934	0.008243478029345044	0.9999952444697104
PPIL4	-0.021416779304828992	0.05158893935749198	-0.41514284983489874	0.6783062947601589	0.9999952444697104
PPIL6	-0.06637014974999644	0.12494971020493612	-0.5311748994146487	0.5956538315370851	0.9999952444697104
PPIP5K1	0.015517646247351635	0.10102066345946616	0.15360863526280427	0.8780119340890098	0.9999952444697104
PPIP5K2	0.031223485586163058	0.08030832916853305	0.3887951089187553	0.6976776955308495	0.9999952444697104
PPL	0.03759212011651325	0.15300983888717937	0.24568433239271306	0.8060788677991679	0.9999952444697104
PPM1A	0.08698503631576582	0.07212934915482874	1.2059589797358174	0.22869461888491627	0.9999952444697104
PPM1B	-0.0206982368623434	0.05520986027552752	-0.3749010912008803	0.707974120168271	0.9999952444697104
PPM1D	0.005555466932503528	0.06035364466647251	0.09204857408702088	0.9267151305142604	0.9999952444697104
PPM1E	-0.013292193894386406	0.12374370845949251	-0.10741712899882587	0.9145231444994575	0.9999952444697104
PPM1F	-0.024943514213463303	0.09408989885069395	-0.26510299743275084	0.7910951355906333	0.9999952444697104
PPM1G	-0.02294563493632129	0.048505656358296144	-0.4730507049905489	0.6364888007746238	0.9999952444697104
PPM1H	0.08640678826139725	0.10364588010389385	0.8336731587862801	0.4050663817530258	0.9999952444697104
PPM1J	-0.005823630924913115	0.11902102750482595	-0.04892942908493193	0.9610050463821265	0.9999952444697104
PPM1K	0.08295958616440036	0.1266020064751553	0.6552786047721966	0.5127435389110859	0.9999952444697104
PPM1L	0.11370571157822607	0.12334407762236646	0.921857893545165	0.3572741335415641	0.9999952444697104
PPM1M	0.06807963494584879	0.11954630602857015	0.5694833843680503	0.5694144059224652	0.9999952444697104
PPM1N	-0.1802276946784862	0.15665664000513008	-1.1504631701061905	0.250783616954321	0.9999952444697104
PPME1	-0.03347597689944415	0.04697926357610047	-0.7125692135471067	0.47661436351040587	0.9999952444697104
PPOX	0.02643574990432107	0.08200846915891179	0.32235390046234413	0.7473881096126758	0.9999952444697104
PPP1CA	0.019840986707940544	0.08276191492669045	0.23973571328690813	0.8106835361427891	0.9999952444697104
PPP1CB	-0.03807071667081541	0.07622268865658025	-0.499466987347327	0.6177822630778601	0.9999952444697104
PPP1CC	0.006598312824308117	0.05223269286979711	0.12632534264997675	0.8995510948753813	0.9999952444697104
PPP1R1A	-0.0680933969541897	0.32647130560396176	-0.20857391073993176	0.834909167818238	0.9999952444697104
PPP1R1B	0.08825132086456122	0.27276649005653425	0.32354165222520564	0.7464893874879874	0.9999952444697104
PPP1R1C	-0.22478026193861167	0.25048092948965417	-0.897394713428257	0.3701605816819308	0.9999952444697104
PPP1R2	-0.08035387570833397	0.06687454356930257	-1.2015614824355798	0.23039247633858867	0.9999952444697104
PPP1R3B	-0.0972626854205414	0.11613886555764191	-0.8374688779120896	0.40293333423674516	0.9999952444697104
PPP1R3C	0.08364511207802039	0.2529762329430637	0.3306441522387838	0.7411224873378159	0.9999952444697104
PPP1R3D	0.15133812432257265	0.0988033919228502	1.5317098064886654	0.12654922362120657	0.9999952444697104
PPP1R3E	0.11975761306642152	0.09868612911116605	1.2135202195591164	0.2257962104305399	0.9999952444697104
PPP1R3F	0.06825893023605811	0.15995884064093366	0.4267280880666159	0.6698548004607583	0.9999952444697104
PPP1R3G	-0.06786208073452338	0.19775269289038191	-0.3431664051833702	0.7316911248171744	0.9999952444697104
PPP1R7	-0.029826600536202896	0.04263506259850973	-0.6995791425727954	0.48468150976435187	0.9999952444697104
PPP1R8	0.03743462030895728	0.052316123122313256	0.7155465289627149	0.4747758407058913	0.9999952444697104
PPP1R9A	0.16400786656842214	0.2088130872749655	0.7854290586320207	0.43276388755224293	0.9999952444697104
PPP1R9B	0.03753153854707403	0.07068794242137312	0.5309468243303407	0.5958116980203845	0.9999952444697104
PPP1R10	-0.021250490027532543	0.07044914565148624	-0.3016429770867523	0.7631136643722588	0.9999952444697104
PPP1R11	-3.4430961688602935e-4	0.05546476876785526	-0.006207717521137035	0.9950507294655977	0.9999952444697104
PPP1R12A	0.06622596847714224	0.133261803710085	0.49696136952505005	0.6195462058625933	0.9999952444697104
PPP1R12B	0.13439857752431106	0.22974967612048608	0.5849783111503901	0.5589608481577193	0.9999952444697104
PPP1R12C	-0.01581945825157849	0.09975645532699665	-0.15858079760074775	0.8740958662784288	0.9999952444697104
PPP1R13B	0.07712396896123153	0.08532900049397535	0.9038424042793852	0.36673630398912316	0.9999952444697104
PPP1R13L	0.019025433121537816	0.1037954209117721	0.18329742251066897	0.8546768832651874	0.9999952444697104
PPP1R14A	0.13899466417084305	0.2434259904765291	0.5709935241456675	0.5683914888517667	0.9999952444697104
PPP1R14B	-0.024451311091448602	0.08280968884791441	-0.2952711383369051	0.7679718889053742	0.9999952444697104
PPP1R14C	0.005211096437395035	0.4038318412447098	0.012904124700353358	0.9897120580014854	0.9999952444697104
PPP1R14D	0.06015915428987029	0.695419974909463	0.08650765934312203	0.9311151739340512	0.9999952444697104
PPP1R15A	0.03815698670014811	0.12365590811629615	0.3085739070733454	0.7578397866305183	0.9999952444697104
PPP1R15B	0.024534372034273666	0.06243389251935093	0.3929656000011439	0.6945978492156446	0.9999952444697104
PPP1R16A	0.039979348178507124	0.13596221350241086	0.29404749414290915	0.7689059151465905	0.9999952444697104
PPP1R16B	0.2854251949893385	0.17662378761263714	1.6160065348350439	0.10704557945763277	0.9999952444697104
PPP1R18	0.010363415299203815	0.14308578607772743	0.07242798591870037	0.9423050585299435	0.9999952444697104
PPP1R21	0.025669770136385495	0.05735595153692145	0.447551988041925	0.6547693098880195	0.9999952444697104
PPP1R26	0.05189946191665484	0.08097444957970425	0.6409362729359401	0.5220075883713794	0.9999952444697104
PPP1R27	0.01474608699201907	0.1625803558560875	0.09070029964180899	0.9277855939465964	0.9999952444697104
PPP1R32	-0.012865903695052694	0.11595113256571161	-0.11095970699347289	0.9117155485149697	0.9999952444697104
PPP1R35	-0.03136977086009196	0.07668634804194885	-0.409065911483125	0.682755846609683	0.9999952444697104
PPP1R36	-0.01745199577499612	0.19966886894314143	-0.0874046909133633	0.9304026935945893	0.9999952444697104
PPP1R37	0.012191710532409417	0.05694665303926003	0.2140900278020595	0.8306086743525966	0.9999952444697104
PPP1R42	-0.2148229227673505	0.17977369804712579	-1.1949630290802435	0.23295697142030808	0.9999952444697104
PPP2CA	0.017614252670536068	0.057140257691887957	0.30826344475931045	0.7580757833736295	0.9999952444697104
PPP2CB	0.014383846512841636	0.07408667146667991	0.1941489100277733	0.8461783828222236	0.9999952444697104
PPP2R1A	0.0034387417183996405	0.04816599549598058	0.07139355644972813	0.9431276545868612	0.9999952444697104
PPP2R1B	0.05278647005430326	0.07564502373217745	0.6978181438767829	0.4857808249441926	0.9999952444697104
PPP2R2A	-0.02766409986865881	0.07491424879597021	-0.3692768774068908	0.7121574756232533	0.9999952444697104
PPP2R2B	0.09026250431922689	0.23538448785216623	0.3834683633694522	0.7016186997501996	0.9999952444697104
PPP2R2C	0.07252976735181038	0.274429674737655	0.26429272789521124	0.7917188456996931	0.9999952444697104
PPP2R2D	0.017614181360082526	0.049482464251213894	0.3559681520843097	0.7220911826210401	0.9999952444697104
PPP2R3A	0.009795246041993444	0.12289537875362863	0.07970394120050855	0.9365208904357978	0.9999952444697104
PPP2R3B	-0.07322219310967704	0.10585756353830217	-0.6917048783498898	0.4896075679865346	0.9999952444697104
PPP2R3C	-0.059881017410179815	0.06121085734168455	-0.97827444363209215	0.32865305380385346	0.9999952444697104
PPP2R4	0.03338065206293539	0.06799879157247812	0.490900665894273	0.6238220037309756	0.9999952444697104
PPP2R5A	0.0453557393617432	0.058903051760405035	0.7700066126664015	0.44184515793908563	0.9999952444697104
PPP2R5B	-0.01735731045516964	0.07379188500890757	-0.2352197731915156	0.8141836143707413	0.9999952444697104
PPP2R5C	0.013988876884197587	0.05688562734254435	0.24591232509332647	0.8059025179035644	0.9999952444697104
PPP2R5D	-0.03724839663245483	0.04355028250229772	-0.8552963262750269	0.39300578829263166	0.9999952444697104
PPP2R5E	-0.01097019449123593	0.06307957305082762	-0.17391041125780096	0.862042182326435	0.9999952444697104
PPP3CA	-0.07539089221094386	0.07248938738342449	-1.0400266153743607	0.29908662048921353	0.9999952444697104
PPP3CB	-0.0012066912124106821	0.08451320288806052	-0.014278138458543211	0.9886166829130125	0.9999952444697104
PPP3CC	-0.07931798026987913	0.09406212060346493	-0.8432510319882935	0.39969701278619907	0.9999952444697104
PPP3R1	-0.019360737327716038	0.04177369156793399	-0.4634672350235281	0.643334099273865	0.9999952444697104
PPP4C	-0.02735618064741363	0.05409981804621171	-0.5056612320589722	0.6134310521125071	0.9999952444697104
PPP4R1	0.00476829531938705	0.07661519735476383	0.06223693841455026	0.9504117109990102	0.9999952444697104
PPP4R1L	-0.11584427842910916	0.1370839350816049	-0.8450609355512595	0.39868723031693043	0.9999952444697104
PPP4R2	-0.010449102256152365	0.057248740263769096	-0.18252108619349428	0.8552855443334553	0.9999952444697104
PPP4R4	0.1350955269675851	0.16308930730624158	0.828353061270344	0.4080674576315988	0.9999952444697104
PPP5C	0.013042092369305536	0.051884771647115684	0.2513664791281886	0.8016867639245394	0.9999952444697104
PPP5D1	0.05991414169646703	0.1412864201958954	0.42406157374074105	0.6717963692596225	0.9999952444697104
PPP6C	0.019175598854746845	0.05136131389122749	0.3733471245567578	0.7091291001849541	0.9999952444697104
PPP6R1	0.05611260267088003	0.051708471732657406	1.0851723284531172	0.2786350559008991	0.9999952444697104
PPP6R2	0.0567814463457772	0.05115039475993098	1.1100881354342418	0.26776684364838843	0.9999952444697104
PPP6R3	0.050422766289135446	0.05051896948775189	0.9980957014841767	0.31896203961333347	0.9999952444697104
PPRC1	-0.025498935524967514	0.08956369353696972	-0.28470169683703556	0.7760507290663201	0.9999952444697104
PPT1	0.06372885095176706	0.09327542713228731	0.6832330112129532	0.4949375671316999	0.9999952444697104
PPT2	-0.012634650608689846	0.06721239480741473	-0.18798096162013286	0.851006763084195	0.9999952444697104
PPT2-EGFL8	0.008150620122737706	0.11819479891828466	0.06895921138097398	0.9450637264094293	0.9999952444697104
PPTC7	-0.018064719259880846	0.06153665832474095	-0.2935602899421317	0.769277899420006	0.9999952444697104
PPWD1	0.031211867012055805	0.06091218946705796	0.5124075703917285	0.6087075369575186	0.9999952444697104
PPY	0.2516669003240617	0.3854140860830307	0.6529779512776928	0.514223767864377	0.9999952444697104
PQBP1	0.10584732933880403	0.06203232742401374	1.7063252941534608	0.08888549503730178	0.9999952444697104
PQLC1	-0.0722646857428435	0.07936361537760582	-0.9105518366195118	0.3631941566001047	0.9999952444697104
PQLC2	-0.008703366142819746	0.06357966119940131	-0.13688915572424756	0.8912016345212965	0.9999952444697104
PQLC3	0.031931863841457186	0.09285111006663783	0.3439039535288288	0.7311368785867487	0.9999952444697104
PRAC1	0.030275297364607212	0.8129045969232671	0.03724335854317355	0.9703134185199609	0.9999952444697104
PRADC1	-0.04489794420192883	0.08040310246588837	-0.5584105939317096	0.5769415728034122	0.9999952444697104
PRAF2	-0.0921185048281501	0.14394833679996455	-0.6399414322942895	0.5226533708348868	0.9999952444697104
PRAM1	0.30354349773216294	0.16324280426701987	1.8594602016003727	0.06384903861049926	0.9999952444697104
PRAME	-0.2326014958104623	0.2589615783919648	-0.898208519019745	0.3697272840768677	0.9999952444697104
PRAP1	0.2671136345875107	0.6385865424021456	0.41828885648407177	0.6760071863277597	0.9999952444697104
PRB2	-0.04423045545209392	0.22130281868905102	-0.19986394983175254	0.8417097162470745	0.9999952444697104
PRB3	0.20984679938158624	0.20156494125753605	1.0410877907258118	0.2985946312999275	0.9999952444697104
PRB4	0.027622252987268073	0.06914422421032776	0.3994874959222156	0.6897916780122028	0.9999952444697104
PRC1	0.012011429479016122	0.14079371012592956	0.08531225910783079	0.9320647240092329	0.9999952444697104
