Gene	Difference of means	Std Error	t	pvalue	padj
NBPF9	0.07189436452780651	0.07637774507339416	0.941299909531508	0.34727249067156374	0.9997876046532426
NBPF10	0.05843247245018457	0.08479444077743213	0.6891073508410501	0.4912629790697174	0.9997876046532426
NBPF11	-0.01454311980450207	0.08890242115367683	-0.16358519392135357	0.8701626060048684	0.9997876046532426
NBPF12	-0.012474982887661135	0.1092259315899403	-0.11421264809619695	0.9091419878631586	0.9997876046532426
NBPF14	-0.07646017310134301	0.1268701024130862	-0.6026650223106971	0.5471651669103405	0.9997876046532426
NBPF15	-0.17520201722157225	0.11715009087353664	-1.4955346249855033	0.1357761296799011	0.9997876046532426
NBPF16	0.4261581985647229	0.14982418357542054	2.8443885919805303	0.004740813866100323	0.9997876046532426
NBPF20	-0.004575053841073817	0.14811158950224276	-0.03088923599057412	0.9753774361398627	0.9997876046532426
NBPF24	0.05903210781111712	0.1967418512537357	0.30004855314177203	0.7643380291270343	0.9997876046532426
NBR1	0.03517778720263465	0.04975741989748625	0.7069857576037988	0.4800979915161856	0.9997876046532426
NCALD	-0.024389643778526704	0.18040840416188475	-0.1351912838641447	0.892546983862487	0.9997876046532426
NCAM1	0.17194823434734374	0.32800372254233645	0.5242264722320334	0.6004897037489498	0.9997876046532426
NCAM2	0.04484269171221289	0.23685825232306199	0.1893229020834362	0.8499616753284613	0.9997876046532426
NCAN	-0.09232743318262049	0.1560193911984643	-0.591768962007905	0.5544297732228733	0.9997876046532426
NCAPD2	0.03385518643900287	0.069830767056948	0.48481762217209323	0.6281426831150924	0.9997876046532426
NCAPD3	0.010449981598194213	0.06829475692171479	0.15301294080558578	0.8784860391721514	0.9997876046532426
NCAPG	-0.2010287723737063	0.20449394419889994	-0.9830548927071247	0.32633486700376635	0.9997876046532426
NCAPG2	0.044842303025459884	0.09976004715201758	0.44950162219879203	0.653378970302833	0.9997876046532426
NCAPH	-0.1899138202580133	0.2037394230278159	-0.9321407582080222	0.35197767380590717	0.9997876046532426
NCAPH2	-0.09122698282643338	0.06127108346600205	-1.488907616217578	0.13751216420918752	0.9997876046532426
NCBP1	-0.014003348601317356	0.060364670089263744	-0.2319792120226951	0.8167047917698856	0.9997876046532426
NCBP2	-0.013949780155690483	0.0365956958342357	-0.3811863618846756	0.7033219371297723	0.9997876046532426
NCBP2L	0.20419457342963232	0.1813303334160494	1.1260916449159257	0.2609839150161139	0.9997876046532426
NCCRP1	-0.5984505024899827	0.3047304731763205	-1.963868254632061	0.050424546250582604	0.9997876046532426
NCDN	-0.027179491580609394	0.08341930819933885	-0.3258177533151109	0.7447785781837191	0.9997876046532426
NCEH1	-0.022910313139642646	0.10056628304752468	-0.22781306463137255	0.8199393690449638	0.9997876046532426
NCF1	-0.5003986690835038	0.2705099718053926	-1.849834465412962	0.06527386831462166	0.9997876046532426
NCF2	-0.28904287061362677	0.252926699992683	-1.142793033009123	0.25399236114185025	0.9997876046532426
NCF4	-0.36838829252653227	0.228631143986751	-1.6112778255086722	0.10812068554385858	0.9997876046532426
NCK1	0.022056039648068015	0.053107950129305845	0.41530579874324935	0.6782007985017251	0.9997876046532426
NCK2	-0.024677320238339462	0.06666893952576157	-0.37014718418918136	0.7115215772589354	0.9997876046532426
NCKAP1	0.04373484236504854	0.07000306568024679	0.6247561008944424	0.5325834148420746	0.9997876046532426
NCKAP1L	-0.3285975276447122	0.25771434517685987	-1.2750455447841205	0.20323274871627076	0.9997876046532426
NCKAP5	-0.19412491023877587	0.17250495586997952	-1.1253294681289723	0.26130613840484795	0.9997876046532426
NCKAP5L	0.02476282772253846	0.07911976366485267	0.3129790405774283	0.7545037012645047	0.9997876046532426
NCKIPSD	0.006777228927528078	0.06344427527425656	0.10682175654511793	0.914998386331676	0.9997876046532426
NCL	0.05971362682937098	0.061244196720511734	0.9750087359603145	0.3303040741391282	0.9997876046532426
NCLN	-0.03861042487106303	0.06314390130437911	-0.6114672054383398	0.5413313517668382	0.9997876046532426
NCMAP	0.21512176098883007	0.1977264960354144	1.0879763982177686	0.2774372579535345	0.9997876046532426
NCOA1	-0.028455653406220804	0.09261941926283285	-0.3072320430499584	0.7588697712831066	0.9997876046532426
NCOA2	0.033439341076253015	0.08402480937968464	0.3979698534649448	0.6909219843200199	0.9997876046532426
NCOA3	0.007428181817270563	0.07424694322310642	0.1000469715628486	0.9203706776424758	0.9997876046532426
NCOA4	-0.01021580044627246	0.07449443373930974	-0.13713508424028353	0.8910116305974956	0.9997876046532426
NCOA5	-0.037701457688805284	0.08220407753228214	-0.4586324525568656	0.6468144003080514	0.9997876046532426
NCOA6	-0.014767429455474712	0.058371966666779074	-0.25298838293004133	0.8004422091466091	0.9997876046532426
NCOA7	-0.026151665226366916	0.19344764687806573	-0.13518730079384672	0.8925501303952461	0.9997876046532426
NCOR1	-0.0026062360660112915	0.05238231746925816	-0.04975411917467808	0.9603498616823045	0.9997876046532426
NCOR2	0.04452498869296484	0.0768501541172774	0.5793740976110127	0.5627508801073622	0.9997876046532426
NCR1	-0.2881666721106587	0.2531624120680821	-1.1382679986204391	0.25587356935713135	0.9997876046532426
NCR3	-0.4162007520899089	0.3115036455074021	-1.3361023477332592	0.18248023290792292	0.9997876046532426
NCR3LG1	-0.020370417130347818	0.1716144891810678	-0.1186987021174844	0.9055897233046688	0.9997876046532426
NCS1	-0.07580124515592779	0.1101359513466831	-0.6882516038502504	0.4918008809252834	0.9997876046532426
NCSTN	-0.015647878540471893	0.04927416477597052	-0.3175676058968508	0.7510233505395534	0.9997876046532426
NDC1	-0.05505079782744993	0.06320357840315287	-0.8710076109346326	0.38441331445086513	0.9997876046532426
NDC80	-0.19019082866027492	0.180316581432831	-1.054760616849439	0.2923431479338669	0.9997876046532426
NDE1	0.00468761232219439	0.09401588348128552	0.04985979122482522	0.9602657192378525	0.9997876046532426
NDEL1	0.027171524486472087	0.06790854706415521	0.4001193614229788	0.6893398054632113	0.9997876046532426
NDFIP1	0.11220893383422226	0.08871304649213305	1.2648526712942136	0.206859092699419	0.9997876046532426
NDFIP2	-0.02763877671133219	0.08404378853559613	-0.3288616231243073	0.7424788113434431	0.9997876046532426
NDN	0.1388598297766146	0.14857849797534006	0.9345889995446145	0.3507160239983341	0.9997876046532426
NDNF	-0.4408632668576111	0.2530092213140742	-1.7424790470792502	0.08240058484103088	0.9997876046532426
NDNL2	-0.04589407373898968	0.0837637183615555	-0.5478991935493326	0.5841491552387177	0.9997876046532426
NDOR1	-0.0494112248420322	0.06406056200172353	-0.7713205020071914	0.4410951812989776	0.9997876046532426
NDP	-0.02756351838547766	0.30972881926454676	-0.08899242392402304	0.9291444839475539	0.9997876046532426
NDRG1	-0.01913622684787608	0.09534112583717291	-0.20071324603988455	0.84105233218564035	0.9997876046532426
NDRG2	-0.04392061322013063	0.126145034388056	-0.34817552219312126	0.7279409357467062	0.9997876046532426
NDRG3	0.01282110280230242	0.07320554962821285	0.1751383995805868	0.8610834072838198	0.9997876046532426
NDRG4	-0.19686540885321513	0.1708622299025268	-1.1521879877461658	0.2501175060398164	0.9997876046532426
NDST1	-0.058249709945422445	0.07822676957563456	-0.7446262994294167	0.4570528193217491	0.9997876046532426
NDST2	-0.03575042671465756	0.06592248888103806	-0.5423100268433707	0.5879883911884071	0.9997876046532426
NDST3	-0.4174542729061923	0.22777224825336326	-1.832770568440083	0.06778044079369766	0.9997876046532426
NDST4	-0.010730484937253482	0.1074880897171929	-0.09982952497793923	0.9205431709828069	0.9997876046532426
NDUFA1	0.014525197472486262	0.0839177702410901	0.1730884582699987	0.8626930638771324	0.9997876046532426
NDUFA2	-0.038575029764986724	0.08004496764593559	-0.48191698865588123	0.6301995718082818	0.9997876046532426
NDUFA3	-0.012004397852361848	0.09480146663389245	-0.1266267103094601	0.8993166432628148	0.9997876046532426
NDUFA4	0.06881514589160354	0.1038038235270407	0.6629345967557477	0.5078572426327925	0.9997876046532426
NDUFA4L2	0.028509622720252814	0.18308110672410874	0.1557212714647555	0.8763524722785827	0.9997876046532426
NDUFA5	-0.04188836844473087	0.08249296360789361	-0.507781107778296	0.6119622190332807	0.9997876046532426
NDUFA6	-0.11993137527721665	0.0851291656329407	-1.408816524695377	0.15987575104564397	0.9997876046532426
NDUFA7	-9.274818723641332e-4	0.08614505412221482	-0.010766513316577707	0.9914165466961046	0.9997876046532426
NDUFA8	-0.04114236285474249	0.07629074891886017	-0.5392837721189483	0.5900720256545033	0.9997876046532426
NDUFA9	0.030415077563220372	0.07295880647903999	0.4168801414255342	0.6770500240927175	0.9997876046532426
NDUFA10	-0.025501252560619747	0.05518870737839707	-0.4620737424736622	0.644347412608403	0.9997876046532426
NDUFA11	-0.05545481807241437	0.06767731122490928	-0.8194004322678189	0.41317751219992516	0.9997876046532426
NDUFA12	-0.04375083664852486	0.06771868731643182	-0.6460674059449584	0.5187060900463872	0.9997876046532426
NDUFA13	0.002982363432973756	0.07846878404649713	0.03800700455873688	0.9697061726151976	0.9997876046532426
NDUFAB1	-0.030166308964705735	0.0683201146396036	-0.44154359406210686	0.6591224498711548	0.9997876046532426
NDUFAF1	-0.09742087467494365	0.06547115603371272	-1.48799686116401	0.13775208696771513	0.9997876046532426
NDUFAF2	-0.13919230423719497	0.07275542163849541	-1.9131537018479368	0.056634770260172086	0.9997876046532426
NDUFAF3	0.02845278595575529	0.0708858161953068	0.4013889870063891	0.6884059180302998	0.9997876046532426
NDUFAF4	-0.04722057808313185	0.08012395731603099	-0.5893440571947896	0.5560529282452302	0.9997876046532426
NDUFAF5	-0.023135919625220325	0.0681494523723995	-0.3394879756156392	0.7344683842372954	0.9997876046532426
NDUFAF6	-0.05242233951484554	0.06116117505296104	-0.8571179260282635	0.3920313250030516	0.9997876046532426
NDUFAF7	-0.02114457623038124	0.05982619469071332	-0.3534334139032825	0.7239999576319474	0.9997876046532426
NDUFB1	-0.06047926580296803	0.09289390678390705	-0.651057404051882	0.5154840767732196	0.9997876046532426
NDUFB2	-0.13174795157931385	0.10879023392752878	-1.211027376474606	0.22679269849881833	0.9997876046532426
NDUFB3	-0.0455200288095714	0.07902174657404754	-0.5760443268223228	0.5649965481714139	0.9997876046532426
NDUFB4	-0.027855569332935204	0.06290562714866635	-0.4428152233043235	0.658203319545274	0.9997876046532426
NDUFB5	-0.03291106028772095	0.06798335052713649	-0.484104711411422	0.6286479522433384	0.9997876046532426
NDUFB6	-0.015553415712640906	0.06808368397444328	-0.22844556587859177	0.8194480983789314	0.9997876046532426
NDUFB7	-0.054707619685636644	0.08763686403426796	-0.6242535066549706	0.5329129545888123	0.9997876046532426
NDUFB8	-0.036864838652311605	0.0673931829015402	-0.5470113899527529	0.5847582096533908	0.9997876046532426
NDUFB9	-0.04290068577959971	0.07536261873102601	-0.569256834515199	0.5695875394029386	0.9997876046532426
NDUFB10	-0.015914648977354062	0.06620209140104523	-0.24039495793183951	0.8101804606995741	0.9997876046532426
NDUFB11	-0.03350550582397194	0.07628462133529382	-0.4392170431928236	0.6608054135939969	0.9997876046532426
NDUFC1	0.021969476332742488	0.07351325753079267	0.2988505348649539	0.7652511497878668	0.9997876046532426
NDUFC2	-0.04646075775508507	0.09430430060008367	-0.4926684940076195	0.6225900681033383	0.9997876046532426
NDUFC2-KCTD14	0.026505676436623604	0.4040044215589429	0.06560739195463611	0.9477320216935464	0.9997876046532426
NDUFS1	0.01973371789930045	0.08431366601497814	0.23405123785976523	0.8150972442511459	0.9997876046532426
NDUFS2	0.009278786547492146	0.05733643143331651	0.16183055546949365	0.8715430418895462	0.9997876046532426
NDUFS3	-0.051807720179831485	0.05754552510622663	-0.9002910319125006	0.36865314823246254	0.9997876046532426
NDUFS4	-0.021646519898338212	0.055164382974443496	-0.39240029038966306	0.6950278492195192	0.9997876046532426
NDUFS5	-0.03833828113249638	0.08116664458686457	-0.4723403477824778	0.6370109395613976	0.9997876046532426
NDUFS6	-0.017191844321457594	0.08330282160492906	-0.20637769513968474	0.8366292199210574	0.9997876046532426
NDUFS7	-0.008155826056295723	0.08203067417420244	-0.09942410126943248	0.9208647905175711	0.9997876046532426
NDUFS8	-0.03597512401257141	0.08201378714720499	-0.4386472721714502	0.6612178337226076	0.9997876046532426
NDUFV1	-0.012623941617036394	0.05667354196127193	-0.22274841451877156	0.8238756833249157	0.9997876046532426
NDUFV2	-0.02198441082886582	0.07121123451610196	-0.30872110248130585	0.7577377651447783	0.9997876046532426
NDUFV3	0.02851104524908532	0.05446360898289922	0.5234879910003278	0.60100277862752	0.9997876046532426
NEB	0.09518025476318304	0.41608957620986997	0.22874943330754194	0.8192121065149598	0.9997876046532426
NEBL	-0.010304565139602317	0.12204202133047536	-0.08443456628515496	0.932764561061748	0.9997876046532426
NECAB1	0.12094639348093583	0.2027379846306861	0.5965650378800775	0.5512263051120423	0.9997876046532426
NECAB2	-0.12086263290477195	0.25806902018642064	-0.4683345285593161	0.6398692815701161	0.9997876046532426
NECAB3	0.05294036006992009	0.1123707892043283	0.4711220811456304	0.637879659074374	0.9997876046532426
NECAP1	0.001224495328792763	0.04716619267203848	0.025961292600127125	0.9793046508232641	0.9997876046532426
NECAP2	-0.00509771067289666	0.051615636887509093	-0.09876291333974217	0.9213893337335454	0.9997876046532426
NEDD1	0.021773787281664347	0.07582686241027266	0.287151368124056	0.7741852211751734	0.9997876046532426
NEDD4	0.018752871341340516	0.09011112247275593	0.20810828704314754	0.8352789063576398	0.9997876046532426
NEDD4L	0.15368957814400908	0.09507710045161784	1.6164731298491537	0.10699306211641786	0.9997876046532426
NEDD8	-0.05231517279600695	0.061076254172389544	-0.8565550311639253	0.39234198113447427	0.9997876046532426
NEDD8-MDP1	0.0953249466774464	0.260609575185609	0.36577683920306814	0.7147771164596379	0.9997876046532426
NEDD9	-0.10888778843446456	0.17893274867229356	-0.6085402993159578	0.5432677466370629	0.9997876046532426
NEFH	-0.17790935987258494	0.22804834050958853	-0.7801388051105093	0.4358949781138358	0.9997876046532426
NEFM	0.03568835280587801	0.24953245691133896	0.14302088492864232	0.8863651289352535	0.9997876046532426
NEGR1	0.2755561028214162	0.2582067547711981	1.067191689332805	0.2867024967695754	0.9997876046532426
NEIL1	0.08760081273218301	0.12761017694030152	0.6864719948877145	0.4929205162887047	0.9997876046532426
NEIL2	-0.012693456413552795	0.07390157684250119	-0.17176164509459724	0.8637352110750305	0.9997876046532426
NEIL3	-0.09813121771865152	0.18113381244994442	-0.5417609025690313	0.5883662198727556	0.9997876046532426
NEK1	-0.02840004860737011	0.07416090704762407	-0.382951742878932	0.702013833750947	0.9997876046532426
NEK2	-0.12010057221106507	0.22837132303854377	-0.5259004090929355	0.5993274392789522	0.9997876046532426
NEK3	-0.08803412173888603	0.09139282682748988	-0.9632497953592831	0.3361610469276102	0.9997876046532426
NEK4	0.019557012289315168	0.07026105645380962	0.2783478256147794	0.7809279906309151	0.9997876046532426
NEK5	0.1538626344278775	0.18619841328984874	0.8263369795120906	0.4092384141851758	0.9997876046532426
NEK6	-0.26103708611903276	0.20213658443749483	-1.2913896158156926	0.19751542200978245	0.9997876046532426
NEK7	0.02130002540178655	0.07972698956222536	0.26716204285077505	0.7895192250399734	0.9997876046532426
NEK8	0.022214409458211293	0.07503732901075409	0.2960447786598001	0.7673909576329798	0.9997876046532426
NEK9	0.020275718298533363	0.05643937007285785	0.3592477781442164	0.7196504302751394	0.9997876046532426
NEK10	0.16798137404512903	0.16311586827110638	1.0298285251189414	0.30388058685177566	0.9997876046532426
NEK11	0.08426307247331977	0.09794348661824702	0.8603233903827703	0.3902651202432973	0.9997876046532426
NELFA	0.0028585986429154886	0.0571026465278053	0.050060703255207895	0.9601057422180724	0.9997876046532426
NELFB	-0.0048279063275114	0.051343055245111846	-0.09403231468137152	0.925143269775819	0.9997876046532426
NELFCD	0.07576546670491346	0.06493695750535249	1.1667541815254963	0.24419217951374866	0.9997876046532426
NELFE	0.013883990991605977	0.04073546466789585	0.34083300889772666	0.7334565081698698	0.9997876046532426
NELL1	-0.007709424785533547	0.17453716616968606	-0.044170676966522986	0.9647963424155268	0.9997876046532426
NELL2	0.03214512089331745	0.37623652362235166	0.08543859746477775	0.9319669869263743	0.9997876046532426
NEMF	-0.04040483773306125	0.05260862596603706	-0.7680268585449409	0.4430465853824743	0.9997876046532426
NENF	0.013023771327757672	0.08529629581246229	0.1526885922032598	0.8787416140768003	0.9997876046532426
NEO1	0.097003260020883	0.09588501106822071	1.011662395823959	0.31247594601780887	0.9997876046532426
NES	-0.07528558179501488	0.1924745005353268	-0.3911457444265296	0.6959539434764721	0.9997876046532426
NET1	0.12997565945242506	0.13027786460938123	0.9976803031131782	0.3192001768300799	0.9997876046532426
NETO1	-0.3032539218416237	0.40976013691858476	-0.7400766802796076	0.45980469307693517	0.9997876046532426
NETO2	0.007736845231552714	0.18102872681387475	0.04273821822493054	0.9659372911515121	0.9997876046532426
NEU1	-0.05197659484406714	0.09966201798061129	-0.5215286214069929	0.60236505370763	0.9997876046532426
NEU3	-0.021228344046741565	0.10410482508438575	-0.2039131618494551	0.8385530335774138	0.9997876046532426
NEU4	0.23502988440778427	0.2839753315736617	0.8276419050392718	0.4084998952493849	0.9997876046532426
NEURL	0.047355873750965394	0.22518297910364726	0.21029952592095527	0.8335698680741446	0.9997876046532426
NEURL1B	-0.052742967006746966	0.14160912001168985	-0.37245459192453867	0.7098048776262373	0.9997876046532426
NEURL2	-0.010299856048885836	0.11135429453127797	-0.09249626242293457	0.9263625585252552	0.9997876046532426
NEURL4	0.01026522909644978	0.07603828953893658	0.13500078919046843	0.8926974721198202	0.9997876046532426
NEUROG3	0.01865076835475571	0.1137303568152689	0.16399111791278356	0.869843307750983	0.9997876046532426
NEXN	0.073245338121522785	0.212630439003962	0.344472496339802	0.7307208377801544	0.9997876046532426
NF1	0.06926504848832771	0.07116158044066485	0.9733489343464133	0.33112675257264157	0.9997876046532426
NF2	-0.08686729951463068	0.06677290687942965	-1.3009363164536933	0.1942310793656616	0.9997876046532426
NFAM1	-0.04431477514179294	0.18317602894079182	-0.2419245323639855	0.8089960612878159	0.9997876046532426
NFASC	0.05095749137318739	0.1825676859956307	0.27911561180880023	0.7803392639268459	0.9997876046532426
NFAT5	0.05871134240422027	0.13203529459376237	0.44466400127980565	0.6568679532439115	0.9997876046532426
NFATC1	0.10598719073631901	0.1588167257642146	0.6673553445099457	0.5050337689540225	0.9997876046532426
NFATC2	0.038914217197337564	0.12215981982692574	0.3185516911572943	0.7502775977953436	0.9997876046532426
NFATC2IP	-0.043731880798409506	0.07629849258867957	-0.5731683459877164	0.566939648825078	0.9997876046532426
NFATC3	-0.0015395754911935455	0.10663079487302027	-0.0144383758277984	0.9884893833842222	0.9997876046532426
NFATC4	0.09727091625251028	0.12751532570621002	0.7628174551866683	0.4461431314375587	0.9997876046532426
NFE2	0.058581086113588476	0.18788558025537191	0.311791282939147	0.7554054156779941	0.9997876046532426
NFE2L1	0.005719850355058398	0.06822231096703815	0.08384134565335911	0.93323583077924	0.9997876046532426
NFE2L2	0.0025650440534858987	0.053413074037086554	0.04802277531723599	0.9617285243483169	0.9997876046532426
NFE2L3	-0.23331662250526009	0.2875760519185656	-0.8113214607012185	0.4177936947719234	0.9997876046532426
NFIA	0.015290595906430227	0.1094521514430668	0.13970119092984537	0.8889853646564583	0.9997876046532426
NFIB	0.11846441010900577	0.11770672331174697	1.0064370732269223	0.3149778407274985	0.9997876046532426
NFIC	0.010705192381577078	0.08685667659999177	0.12325123180660692	0.9019867599257516	0.9997876046532426
NFIL3	-0.08932732602603544	0.16252045020753927	-0.549637451237454	0.5829575289483759	0.9997876046532426
NFIX	0.06945492807244236	0.12260429746465269	0.5664966849344453	0.5714595789678427	0.9997876046532426
NFKB1	-0.036147586106472396	0.06206949028364452	-0.5823728524478858	0.5607321676689985	0.9997876046532426
NFKB2	-0.08147821512560505	0.11077466274458007	-0.7355311504172607	0.46256337554335103	0.9997876046532426
NFKBIA	-0.01695873505820078	0.1344570297535821	-0.12612754490621178	0.899711428439602	0.9997876046532426
NFKBIB	0.016037423357342817	0.061833071911945044	0.2593664338750841	0.7955219470867052	0.9997876046532426
NFKBID	-0.1881987257820894	0.14503337483540066	-1.297623571096497	0.19536616676648205	0.9997876046532426
NFKBIE	-0.19085008641800894	0.1300082831809617	-1.4679840526188632	0.14310635348445255	0.9997876046532426
NFKBIL1	0.028257183236929606	0.06289381315941814	0.4492839886382082	0.653535768981302	0.9997876046532426
NFKBIZ	-0.019982635791789605	0.21435119845710876	-0.09322381183601401	0.9257850219505974	0.9997876046532426
NFRKB	-0.02401784338284063	0.07391099180783468	-0.32495631292955673	0.745429847549774	0.9997876046532426
NFS1	-0.027078523977435154	0.06219944042670079	-0.4353499612162261	0.663606568657964	0.9997876046532426
NFU1	0.023008234938263428	0.051204513418807864	0.4493399781006864	0.6534954287260493	0.9997876046532426
NFX1	-0.029001016900068066	0.05896881257426474	-0.49180262640602557	0.6232014129414947	0.9997876046532426
NFXL1	-0.04315024336811479	0.06983750654019258	-0.6178663229232154	0.5371098950447825	0.9997876046532426
NFYA	0.044940682114813946	0.07181697034918923	0.6257668890278006	0.5319209777027789	0.9997876046532426
NFYB	-0.05038251142589267	0.06547409670616419	-0.7695029631641991	0.4421714166150047	0.9997876046532426
NFYC	0.038170334931940886	0.05882415149125852	0.6488888316155845	0.51688302800726	0.9997876046532426
NGB	-0.05783642671696268	0.10569035881605242	-0.5472251903092072	0.5846115103986746	0.9997876046532426
NGDN	-0.027937560421051444	0.04672303454395464	-0.5979397676914416	0.5503097637065169	0.9997876046532426
NGEF	-0.2798489267121731	0.36991157984409945	-0.7565292409340535	0.44989738109354827	0.9997876046532426
NGF	-0.23759853856866897	0.19510255634913512	-1.217813559262071	0.2242062612234314	0.9997876046532426
NGFR	-0.5791008483228115	0.3579167603025015	-1.6179763357082557	0.10666854856776878	0.9997876046532426
NGFRAP1	0.08194224368410552	0.10274458930424532	0.7975334199006793	0.42574207273821807	0.9997876046532426
NGLY1	-0.03445548605486515	0.04779903274131997	-0.7208406546913246	0.4715421744405065	0.9997876046532426
NGRN	-0.026066443683873786	0.06073546561028897	-0.42917994324979647	0.6680856598065767	0.9997876046532426
NHEJ1	-0.0722045031086278	0.07773148266477323	-0.9288965118550329	0.35365397044236546	0.9997876046532426
NHLH1	0.14220248131438662	0.14522272531037916	0.9792026765126637	0.32823128159053694	0.9997876046532426
NHLH2	0.03384320504966165	0.1253911915181199	0.26990097661502066	0.7874131658702015	0.9997876046532426
NHLRC1	-0.058061233301889725	0.1522409744791525	-0.38137717851931174	0.7031805041296955	0.9997876046532426
NHLRC2	0.05745141105929452	0.09059887415629046	0.6341294148996393	0.5264565914713348	0.9997876046532426
NHLRC3	-0.035310719840067506	0.08013190145031025	-0.4406574560315864	0.6597632542004483	0.9997876046532426
NHLRC4	-0.22226410942737385	0.21511407537185337	-1.0332383366507314	0.3022849836031308	0.9997876046532426
NHP2	-0.022373866581233415	0.060025028681422087	-0.3727422888872053	0.7095909360679953	0.9997876046532426
NHP2L1	-0.07215267481595511	0.06905763416105634	-1.044818226000626	0.2969081066788731	0.9997876046532426
NHS	-2.0514669573712396e-4	0.2055217701800173	-9.981750135639412e-4	0.9992042035345019	0.9998632367565758
NHSL1	0.013044118455845854	0.130659604743838	0.09983283266024899	0.9205405470772957	0.9997876046532426
NHSL2	0.09503627256149283	0.16733041117656203	0.567955770222864	0.5704696048480572	0.9997876046532426
NICN1	0.05991154040806368	0.07903555758666272	0.7580327416855445	0.4489981136727117	0.9997876046532426
NID1	0.026819320291225246	0.17392647071579137	0.15419918647719807	0.8775514292736956	0.9997876046532426
NID2	-0.10638359939345943	0.14723980854852647	-0.7225192727576667	0.47051134489852176	0.9997876046532426
NIF3L1	-0.0557542733754639	0.06679393654224468	-0.8347205788687331	0.4045076545381421	0.9997876046532426
NIM1	0.04343504007334209	0.21643413951610854	0.20068479108911258	0.8410745642250894	0.9997876046532426
NIN	-0.1145798766771371	0.09083078118900612	-1.2614652783698121	0.20807462005536803	0.9997876046532426
NINJ1	-0.08596978889200813	0.08702798812644656	-0.987840702086541	0.32398883755322416	0.9997876046532426
NINJ2	-0.10541990278326363	0.2342410486820804	-0.4500487996292356	0.6529848127542021	0.9997876046532426
NINL	-0.02522836065188283	0.08920657611207576	-0.2828083057485232	0.7775095359706927	0.9997876046532426
NIP7	-0.12093968275384182	0.07686912294071473	-1.573319404816372	0.1166487049963687	0.9997876046532426
NIPA1	0.009587220635300042	0.09979435669092492	0.09606976740170603	0.9235262520202825	0.9997876046532426
NIPA2	0.04242941097095887	0.06367169605222923	0.6663778978991617	0.5056573348964352	0.9997876046532426
NIPAL1	-0.0018803932638524756	0.15925937923189631	-0.011807111599464732	0.9905869811269463	0.9997876046532426
NIPAL2	-0.09706095625033662	0.10688919647160293	-0.9080520712504621	0.36454488134694096	0.9997876046532426
NIPAL3	0.02152230942588851	0.08164650614852324	0.2636035568593377	0.7922577729502944	0.9997876046532426
NIPAL4	-0.3267929553154927	0.28692034402529565	-1.1389675292132013	0.25558211716145585	0.9997876046532426
NIPBL	-0.006120050876091909	0.05142162357492455	-0.11901706812455287	0.9053376976676311	0.9997876046532426
NIPSNAP1	-0.11393447586065708	0.0733828138830281	-1.5526043474193858	0.1215217835526457	0.9997876046532426
NIPSNAP3A	-0.031524699002202894	0.07046887392715138	-0.4473563609770774	0.6549252392273062	0.9997876046532426
NIPSNAP3B	0.018246785838078594	0.10895883136248967	0.1674649554323346	0.8671116777066834	0.9997876046532426
NISCH	0.10710648837473613	0.0654578785724019	1.636265804982778	0.10278267037660001	0.9997876046532426
NIT1	0.01248384655341983	0.05105518235926983	0.24451673613801525	0.8069898382388355	0.9997876046532426
NIT2	0.005125626354177015	0.06550225401789793	0.078251144651854	0.9376779621754512	0.9997876046532426
NKAIN1	0.06618959672111924	0.19884704945329926	0.33286687885537053	0.7394561973066602	0.9997876046532426
NKAIN2	-0.23233477520645418	0.18346349137745255	-1.2663815207160494	0.20631218185822298	0.9997876046532426
NKAIN3	-0.16412347553425455	0.2502811457394574	-0.6557564496093007	0.5124595008464765	0.9997876046532426
NKAIN4	0.03507738620248446	0.32582673732878575	0.10765656155187939	0.9143366647644284	0.9997876046532426
NKAP	-0.03556716567932572	0.04324629829095615	-0.8224326031336577	0.4114528467236016	0.9997876046532426
NKAPL	0.08137896951611001	0.22593663146039253	0.3601849288010476	0.7189502281589274	0.9997876046532426
NKD1	-0.07373128498831605	0.20883426529234678	-0.3530612415788172	0.7242786739448568	0.9997876046532426
NKD2	-0.24972138654147313	0.2890742800851064	-0.8638658080129185	0.3883189175378927	0.9997876046532426
NKG2-E	-0.742174747795949	0.3416144010860206	-2.172551114462721	0.03055940680981473	0.9997876046532426
NKG7	-0.4081280544292607	0.3016515972198791	-1.3529782642979644	0.17703282208117843	0.9997876046532426
NKIRAS1	0.00860661753896963	0.05884855695352842	0.1462502733204845	0.8838173683901639	0.9997876046532426
NKIRAS2	0.006742551462972202	0.053317661354455356	0.1264600001516904	0.8994484899642653	0.9997876046532426
NKPD1	0.15197376315917466	0.19215970108248714	0.790872187576613	0.4296136226193574	0.9997876046532426
NKRF	-0.026867519912459947	0.05640953153444057	-0.47629397340511703	0.6341951510908884	0.9997876046532426
NKTR	0.006310317611083249	0.12533566881362534	0.05034734063187326	0.9598775088390035	0.9997876046532426
NKX2-1	0.17752782662390487	0.10827473674222565	1.639605248328177	0.10208552183457656	0.9997876046532426
NKX2-2	0.06780456662953482	0.10088638618410961	0.6720883678576502	0.5020200855342771	0.9997876046532426
NKX2-3	-0.7437398519425141	0.40245892041464193	-1.8479894821967424	0.065541126227538965	0.9997876046532426
NKX2-5	0.05314396796806853	0.1635301440849042	0.3249796437559328	0.7454122064805494	0.9997876046532426
