Gene	Difference of means	Std Error	t	pvalue	padj
KCNB2	0.06280188868337455	0.193568380639459	0.32444290992106567	0.7459673192545544	0.9999213515830352
KCNC1	0.09571354213434757	0.16538722061169245	0.578723929094077	0.5634755922609556	0.9999213515830352
KCNC2	0.06888696018674301	0.14198277760577657	0.48517828252389633	0.6281208400543397	0.9999213515830352
KCNC3	-0.24558850075011396	0.18261106274126718	-1.3448719757908452	0.18030416622176024	0.9999213515830352
KCNC4	-0.0036172559883862476	0.12981444245056967	-0.02786481935369876	0.9777998419313163	0.9999213515830352
KCND1	-0.07061941012674877	0.16946037600567337	-0.4167311072435275	0.6773556252865033	0.9999213515830352
KCND2	0.1584077315442345	0.23100080976265058	0.6857453517457179	0.4937275300648212	0.9999213515830352
KCND3	-0.12427875397406929	0.267048451298219	-0.4653790477716885	0.6422044537958831	0.9999213515830352
KCNE1	-0.13106782695884034	0.19002286050676243	-0.6897476788282322	0.4912125299108233	0.9999213515830352
KCNE1L	-0.2279270559972102	0.17647315467301528	-1.2915678671893929	0.19810950609573758	0.9999213515830352
KCNE2	-0.0489281986284853	0.5388426795778101	-0.09080238162801274	0.9277473288474176	0.9999213515830352
KCNE3	-0.20127212991125543	0.2790016659873279	-0.7214011758639358	0.4715685510974281	0.9999213515830352
KCNE4	-0.13124089225591185	0.24130685283893344	-0.5438755290696696	0.5871784494848202	0.9999213515830352
KCNF1	0.21092426446546408	0.28622535240604596	0.7369167779597735	0.4621014603192607	0.9999213515830352
KCNG1	-0.06387611040873686	0.2996366887398985	-0.21317853523666763	0.8314211846119907	0.9999213515830352
KCNG2	-0.05642717447158341	0.19311366381015915	-0.29219669576076335	0.7704619024073656	0.9999213515830352
KCNG3	0.005619395090817769	0.16982482509957753	0.033089361861687844	0.9736388073577866	0.9999213515830352
KCNH1	0.10973245918074248	0.15537093658101492	0.7062611682431662	0.48090946101487453	0.9999213515830352
KCNH2	-0.17695423640300945	0.34560148800880114	-0.5120181554267588	0.6092457007017685	0.9999213515830352
KCNH3	-0.11661195491134801	0.22458072719509653	-0.5192429304498846	0.6042086418274963	0.9999213515830352
KCNH4	-0.1425017197902454	0.1514481510907063	-0.9409274313616238	0.34796245379177926	0.9999213515830352
KCNH6	-0.2860173097373091	0.28493915871448294	-1.0037837938024745	0.31678690733787185	0.9999213515830352
KCNH7	0.267348144488763	0.18328395827075236	1.4586554492337436	0.14634655381811146	0.9999213515830352
KCNH8	-0.07193306430208368	0.26926884481033275	-0.2671421729192317	0.7896556628234568	0.9999213515830352
KCNIP1	-0.21889222621737936	0.2851627655526121	-0.7676045145416928	0.4436955191931067	0.9999213515830352
KCNIP2	-0.010093697887428199	0.17993613763073105	-0.05609600172780584	0.9553255414460029	0.9999213515830352
KCNIP3	0.031343725525545096	0.22391878354312394	0.13997809844080672	0.8888287562503664	0.9999213515830352
KCNIP4	-0.1490904966538027	0.16087523734699236	-0.9267460866723005	0.3552593245356973	0.9999213515830352
KCNJ1	0.06995524364534633	0.13607586439653782	0.514090018502401	0.60779928816998	0.9999213515830352
KCNJ2	0.047464326863729145	0.19318424932281222	0.2456946000003133	0.8061895489179751	0.9999213515830352
KCNJ3	-0.15151982758905946	0.3487209610322393	-0.4345016346036378	0.6644278540352697	0.9999213515830352
KCNJ4	0.03264341257883574	0.17611097571443188	0.18535705935652647	0.8531509556150744	0.9999213515830352
KCNJ5	0.07937977989508616	0.23229388067119108	0.3417213560069935	0.7329463660146456	0.9999213515830352
KCNJ6	-0.27733416336900374	0.1973567763265423	-1.4052426703106082	0.1616171474262619	0.9999213515830352
KCNJ8	-0.18802909272328883	0.22456348076376123	-0.8373093081910934	0.40349328567774045	0.9999213515830352
KCNJ9	0.15484001024795102	0.13171032128690346	1.1756102994439164	0.24125324193822922	0.9999213515830352
KCNJ10	0.2788878788049285	0.2542288302680005	1.096995484386775	0.2740615568561357	0.9999213515830352
KCNJ11	-0.07318214408297985	0.27600890150679974	-0.26514414456729735	0.7911920375406348	0.9999213515830352
KCNJ12	0.1129516268577282	0.2255259727152327	0.5008364468971831	0.6170783831702076	0.9999213515830352
KCNJ13	0.08972891114143966	0.2912056558141643	0.30812901243477575	0.7583289589604157	0.9999213515830352
KCNJ14	-0.001245264277143221	0.1527088560026812	-0.008154499416336124	0.993502462388218	0.9999213515830352
KCNJ15	0.02116127138430901	0.36920353074592077	0.05731600491890154	0.9543549973445218	0.9999213515830352
KCNJ16	0.193582930246186	0.4425921787529105	0.43738443546753025	0.6623399903946333	0.9999213515830352
KCNK1	0.12540833892661496	0.2742153786930655	0.4573351776414659	0.6479638726481618	0.9999213515830352
KCNK2	-0.6287529597623482	0.29938675091094025	-2.1001362212898522	0.03706523703096557	0.9999213515830352
KCNK3	-0.1123356673000151	0.32593481641794936	-0.34465685051567485	0.7307417509419105	0.9999213515830352
KCNK4	-0.07733119079476813	0.17249079525457378	-0.4483206810000351	0.6544435770112629	0.9999213515830352
KCNK5	0.2339521619111844	0.2212268083020257	1.0575217520282878	0.29164505445920347	0.9999213515830352
KCNK6	-0.06508510286965752	0.14706393157447128	-0.4425633272064351	0.658595833459271	0.9999213515830352
KCNK7	-0.010305871952797752	0.22467364968176298	-0.045870407888933186	0.963462751327429	0.9999213515830352
KCNK9	-0.014734096693848286	0.311843476484709	-0.04724837235635026	0.9623659674322764	0.9999213515830352
KCNK10	0.4125907898595953	0.29856671773449583	1.3819048318255513	0.16865835003520063	0.9999213515830352
KCNK12	-0.08629876329338759	0.18870758352765044	-0.45731476011796124	0.647978518862218	0.9999213515830352
KCNK13	0.14446131890621094	0.20251363560034294	0.7133411954111711	0.47652870870969966	0.9999213515830352
KCNK15	-0.06994068984624313	0.3524624448041094	-0.1984344456474351	0.8429218921550541	0.9999213515830352
KCNK17	0.21352011576984786	0.2352671017856129	0.9075646962507238	0.3652825795395367	0.9999213515830352
KCNMA1	-0.19433486471120798	0.36687702538033434	-0.5297002844747358	0.5969514408806997	0.9999213515830352
KCNMB1	-0.1270467820916359	0.32983521052943165	-0.3851825943255362	0.7005422525885459	0.9999213515830352
KCNMB2	0.06446400670126806	0.23092667106204776	0.2791535789469169	0.7804371128060212	0.9999213515830352
KCNMB3	0.026319255722001778	0.15077095835765217	0.17456449178739322	0.8616117153850905	0.9999213515830352
KCNMB4	-0.2333348851394903	0.24812657597608478	-0.9403865112859973	0.3482390045520999	0.9999213515830352
KCNN1	0.3168460107453759	0.2229699991469142	1.4210253036625213	0.156983734730813	0.9999213515830352
KCNN2	0.031053037977911035	0.19212913148821117	0.16162586973343193	0.8717759147527436	0.9999213515830352
KCNN3	0.10205291565788599	0.24147331295890662	0.42262606334163777	0.673056275373078	0.9999213515830352
KCNN4	0.11576268080935836	0.297574195552136	0.3890212341650315	0.6977054269221585	0.9999213515830352
KCNQ1	-0.04141074044842341	0.3592595024205602	-0.11526693147825698	0.9083578917817237	0.9999213515830352
KCNQ2	-0.3341332337977829	0.239239207208114	-1.3966491433284205	0.16418339578762312	0.9999213515830352
KCNQ3	0.20866932449334152	0.1998331012478095	1.0442180158860386	0.2977397538029886	0.9999213515830352
KCNQ4	-0.17265363098589415	0.24931015956529975	-0.6925254521794665	0.48947110634363544	0.9999213515830352
KCNQ5	-0.09725410343559915	0.23425705248150466	-0.4151597674664573	0.6785034437320167	0.9999213515830352
KCNRG	0.055778075216731615	0.153763294666749	0.36275286203784435	0.7172013832136073	0.9999213515830352
KCNS1	0.06333984770899859	0.2153792415559054	0.294085201765174	0.7690207203607131	0.9999213515830352
KCNS2	-0.09404299888141465	0.19548446393228341	-0.4810765878253707	0.6310274990450492	0.9999213515830352
KCNS3	0.027819761449769942	0.20930520592169852	0.13291480891391383	0.8944044402640252	0.9999213515830352
KCNT1	-0.5429170074809502	0.20141431387578668	-2.6955234562711867	0.007672145751501956	0.9999213515830352
KCNT2	0.22083119281303798	0.20938163048073533	1.0546827451195921	0.2929385121841113	0.9999213515830352
KCNU1	-0.06136913913879816	0.09836824109652424	-0.6238714696400786	0.5334763708224912	0.9999213515830352
KCTD1	0.08011484546328163	0.1421930580748769	0.5634230429244602	0.5738254541322336	0.9999213515830352
KCTD2	-0.011449666943865289	0.08433343815785789	-0.13576663295089966	0.892152592186664	0.9999213515830352
KCTD3	0.02551436302963861	0.09264410254235594	0.27540191258233304	0.7833131804688211	0.9999213515830352
KCTD4	0.0028962132244515493	0.20863658422789452	0.013881617335567595	0.9889393059195594	0.9999213515830352
KCTD5	0.06404519647147922	0.08744681460750327	0.7323902735501574	0.4648522782199985	0.9999213515830352
KCTD6	-0.04502435770904878	0.0963332044627214	-0.46738150111545507	0.6407740433421203	0.9999213515830352
KCTD7	0.040505742666283595	0.1330718697170558	0.3043899717679549	0.7611710936459758	0.9999213515830352
KCTD8	-0.1782411201229035	0.233647115410702	-0.7628646294630835	0.4465105504276867	0.9999213515830352
KCTD9	0.031058795626021762	0.10228098850861277	0.30366147295698454	0.7617252228004111	0.9999213515830352
KCTD10	-0.0722616426581677	0.14029149649807712	-0.5150821287244458	0.6071072215840658	0.9999213515830352
KCTD11	0.015997489907589646	0.10356942662532624	0.15446150885301624	0.8774133325542522	0.9999213515830352
KCTD12	-0.2006668069544606	0.21162535098709384	-0.9482172434374294	0.344249203726107	0.9999213515830352
KCTD13	0.01370812749734629	0.09346485218942507	0.14666612289252914	0.8835544033270404	0.9999213515830352
KCTD14	0.21678138558834092	0.22715723657452785	0.954323044501456	0.34115875372021376	0.9999213515830352
KCTD15	-0.0527127010756141	0.18195332821163068	-0.28970451705232747	0.7723649900350417	0.9999213515830352
KCTD16	-0.06814500552029534	0.12983774227514877	-0.5248474313107218	0.6003142571487917	0.9999213515830352
KCTD17	-0.0780489477258497	0.1627793750809649	-0.4794768851215266	0.6321626903486366	0.9999213515830352
KCTD18	0.031977787387695855	0.07549858286834081	0.42355480292207254	0.6723798972774762	0.9999213515830352
KCTD19	-0.15252510878101955	0.20430496771230167	-0.7465560455475683	0.45627417768019307	0.9999213515830352
KCTD20	-0.01685130663428769	0.107647636966551	-0.15654135203658803	0.8757761082178379	0.9999213515830352
KCTD21	0.04043842073735515	0.10146111057667742	0.3985607934657342	0.6906740075658663	0.9999213515830352
KDELC1	-0.05741859654803516	0.13050499915602956	-0.43997239124446463	0.6604679181760515	0.9999213515830352
KDELC2	-0.07554377609781682	0.13611704962515497	-0.5549912836478056	0.5795674279681204	0.9999213515830352
KDELR1	0.018559339014652565	0.07332989830918583	0.2530937508790693	0.8004752765519083	0.9999213515830352
KDELR2	0.011307883642233563	0.09601948097568495	0.11776655661258013	0.90637970479441	0.9999213515830352
KDELR3	-0.13752256587280787	0.1817699639207177	-0.7565747547421577	0.4502619002204812	0.9999213515830352
KDM1A	-0.053721753660406435	0.06936654113727235	-0.7744620501416412	0.43964095085553356	0.9999213515830352
KDM1B	-0.03413774077078369	0.1018541290762778	-0.33516305210580305	0.7378797898760423	0.9999213515830352
KDM2A	0.01593248344907572	0.07046006153395566	0.22612077114632717	0.8213557782934691	0.9999213515830352
KDM2B	0.0828977365716117	0.08317791724111055	0.996631549829666	0.3202381741806328	0.9999213515830352
KDM3A	0.08372316101603516	0.0961264559588539	0.8709689770719534	0.3848938375810672	0.9999213515830352
KDM3B	0.11061764060116808	0.06961556909983516	1.5889784717917361	0.11376360335829902	0.9999213515830352
KDM4A	0.09874946367977877	0.07981259764434194	1.2372666295090735	0.2175478468792089	0.9999213515830352
KDM4B	0.04397351669689176	0.0854306957105266	0.5147273627021796	0.6073546550658162	0.9999213515830352
KDM4C	0.1102090546898955	0.09171858095688824	1.201600085174656	0.23104623211000017	0.9999213515830352
KDM4D	0.03364767499742616	0.12043385028466677	0.279387189879705	0.780258123832287	0.9999213515830352
KDM5A	0.033804175358550737	0.08240442665126381	0.41022280880140427	0.6821146342489461	0.9999213515830352
KDM5B	-0.009043033944269752	0.09276097368295969	-0.09748748407037225	0.9224442429640838	0.9999213515830352
KDM5C	-0.01587081913690902	0.05922009204360048	-0.26799720482069184	0.7889984413768601	0.9999213515830352
KDM5D	0.01917683683917426	0.11173757861497308	0.17162388049640914	0.8639198082198486	0.9999213515830352
KDM6A	0.026900340250723076	0.088902847970821	0.30258131055095216	0.7625470698671999	0.9999213515830352
KDM6B	0.03773015470008367	0.12370463038089327	0.30500195978040984	0.7607056832878076	0.9999213515830352
KDM8	0.11194441155880241	0.10365420312770529	1.0799794719456124	0.2815497175014787	0.9999213515830352
KDR	-0.09267048475398365	0.13720283689661023	-0.6754268851147436	0.5002434143610963	0.9999213515830352
KDSR	0.11537902329808603	0.0941687218879647	1.225237222985312	0.22203511858674577	0.9999213515830352
KEAP1	0.0667225779141436	0.06735819038596093	0.9905636943603252	0.323185535269925	0.9999213515830352
KEL	-0.24620882988954373	0.24335068596559375	-1.0117449593889951	0.31297433475907327	0.9999213515830352
KHDC1	-0.11270056586703925	0.19058817255269392	-0.5913303242145298	0.5550170728494674	0.9999213515830352
KHDC1L	0.2955042296091708	0.2502687080581447	1.1807478126291224	0.23921060698308652	0.9999213515830352
KHDRBS1	-0.007519587822867102	0.04853466495503929	-0.15493231136617444	0.8770426766508984	0.9999213515830352
KHDRBS2	0.062610395753669	0.1927758303083124	0.32478343189358455	0.7457099815885795	0.9999213515830352
KHDRBS3	-0.4119289036248057	0.19536785496300127	-2.1084784070686386	0.03632861111292303	0.9999213515830352
KHK	0.12638888774745993	0.1879746678418643	0.6723719169105591	0.5021813451104782	0.9999213515830352
KHNYN	0.1750780640283951	0.07420206382688108	2.359477014505489	0.019337284717694487	0.9999213515830352
KHSRP	0.014284864082224402	0.07027367958429086	0.2032747419336453	0.8391425043918639	0.9999213515830352
KIAA0020	-0.1812875283602935	0.10530521379869927	-1.7215437091922297	0.08681480960385128	0.9999213515830352
KIAA0040	0.05969579355892041	0.10544052628275044	0.5661560660162064	0.5719701308768452	0.9999213515830352
KIAA0087	-0.05751242090951181	0.10460569988878186	-0.5498019799175357	0.5831147668589332	0.9999213515830352
KIAA0100	0.1205753494213786	0.07982260122228779	1.510541470398887	0.13260229737421975	0.9999213515830352
KIAA0101	-0.23664942863748717	0.29152421095940817	-0.8117659519896213	0.41796357693087893	0.9999213515830352
KIAA0125	0.4523749182168908	0.4270002065217899	1.0594255255794731	0.2907798617063354	0.9999213515830352
KIAA0141	0.17187181248634165	0.06066458924575435	2.8331488702591057	0.005117777873552472	0.9999213515830352
KIAA0195	0.002847468416772969	0.08802227012548086	0.03234940899290302	0.9742280940933851	0.9999213515830352
KIAA0196	-0.015319012701764834	0.07366555298724138	-0.20795354247076694	0.8354927654187974	0.9999213515830352
KIAA0226	0.019313110006444312	0.09575202216690737	0.20169923902786327	0.8403722785702634	0.9999213515830352
KIAA0226L	-0.043746309477719514	0.23008058753064423	-0.19013472604199164	0.8494109070495746	0.9999213515830352
KIAA0232	0.13512128449451133	0.09770372562757709	1.3829696219524001	0.16833212226128416	0.9999213515830352
KIAA0247	0.08134636495910819	0.09210397801523919	0.8832014285598926	0.3782675422266273	0.9999213515830352
KIAA0319	-0.1605372447988047	0.18628268547535368	-0.8617937001989633	0.38991072405406724	0.9999213515830352
KIAA0319L	0.031960500951845106	0.09713383043076826	0.32903573152738813	0.7424988704524133	0.9999213515830352
KIAA0355	0.008913335288772473	0.10817836951961311	0.08239480155186157	0.9344213702029267	0.9999213515830352
KIAA0368	-3.745737459084353e-4	0.06380648974987635	-0.005870464703148181	0.9953223652367582	0.9999213515830352
KIAA0391	0.04140224945610971	0.07055503821074308	0.5868078383352868	0.5580443220316239	0.9999213515830352
KIAA0408	0.07740323860658993	0.3179253563709175	0.24346355852247606	0.8079146186028483	0.9999213515830352
KIAA0430	0.10332305879840487	0.09062735290720117	1.1400869106725824	0.2557160576027648	0.9999213515830352
KIAA0513	0.1873877867259255	0.13525871674780546	1.3854026655843297	0.1675884847052686	0.9999213515830352
KIAA0556	0.06595434958942725	0.096265096999057	0.6851325313688027	0.4941132293326701	0.9999213515830352
KIAA0586	0.01743233970947866	0.09251988718716722	0.18841721752441326	0.8507550167830671	0.9999213515830352
KIAA0753	0.0011013769249377248	0.10216801735630872	0.010780055769279508	0.991410480180976	0.9999213515830352
KIAA0754	0.0724674849664888	0.15643697730877312	0.46323756833688684	0.6437356564313961	0.9999213515830352
KIAA0825	0.0038754243448164694	0.13164681265100478	0.029438041580924598	0.9765467955439058	0.9999213515830352
KIAA0895	0.03512140444210754	0.15579710511793957	0.22543040459911226	0.8218919564070439	0.9999213515830352
KIAA0895L	0.007895587154168382	0.1050347242162187	0.07517120850353223	0.9401592792319828	0.9999213515830352
KIAA0907	0.06929828222952672	0.10023253662675012	0.6913751219085914	0.4901918571667758	0.9999213515830352
KIAA0922	-0.09422646830598502	0.13994896293560916	-0.6732916509666373	0.5015974873752146	0.9999213515830352
KIAA0930	-0.14891398393133048	0.09063605540449153	-1.6429883589566603	0.10207475567914133	0.9999213515830352
KIAA0947	0.04157303946704616	0.08745427965450865	0.47536883993878837	0.6350818694489345	0.9999213515830352
KIAA1009	0.0020628817474284133	0.11723039023046719	0.01759681720220264	0.9859793572137854	0.9999213515830352
KIAA1024	0.07644429299414401	0.14543496455458102	0.5256252733190226	0.5997746655726915	0.9999213515830352
KIAA1033	0.006279618277410748	0.08774861786585264	0.07156372863913177	0.9430259966898018	0.9999213515830352
KIAA1045	-0.20117574088870294	0.2445066323541903	-0.8227823472587092	0.41168536662026767	0.9999213515830352
KIAA1107	0.15528964543675494	0.13944127226939756	1.113656257644714	0.26686375505886895	0.9999213515830352
KIAA1109	0.10893666194464746	0.09857751894592125	1.1050862621568833	0.2705496362716589	0.9999213515830352
KIAA1143	-0.010302166519484679	0.070461018790201	-0.1462108651900077	0.8839132693258387	0.9999213515830352
KIAA1147	0.20371271863606655	0.11671327813757841	1.7454116779749393	0.08256458931578854	0.9999213515830352
KIAA1161	0.18096031512230049	0.15332590437812413	1.180233150140278	0.23941467678542938	0.9999213515830352
KIAA1191	0.061459473605921744	0.07639166719413326	0.8045311205178373	0.4221174379151772	0.9999213515830352
KIAA1199	-0.036096279312755275	0.2518821466478023	-0.14330622393506673	0.8862034732348234	0.9999213515830352
KIAA1211	0.09834544687608027	0.20416892984997653	0.4816866452125922	0.6305948170512394	0.9999213515830352
KIAA1211L	0.06760193876104559	0.1682508908678814	0.4017924565649394	0.6882980641658283	0.9999213515830352
KIAA1217	0.060745077992135244	0.13099754864332588	0.46371156270663627	0.643396608824743	0.9999213515830352
KIAA1239	0.10981598887068256	0.19186860949681164	0.5723499490546285	0.5677760600075739	0.9999213515830352
KIAA1244	-0.0428002298475727	0.25982948124235516	-0.16472430165709687	0.8693398677198579	0.9999213515830352
KIAA1257	0.14884026989905408	0.2470118573100842	0.6025632595936831	0.5475331878643994	0.9999213515830352
KIAA1279	0.059969130900358714	0.07224763615974301	0.8300497301775254	0.4075747574296543	0.9999213515830352
KIAA1324	-0.22208041667579526	0.49970941851515177	-0.44441911328325606	0.657256256174118	0.9999213515830352
KIAA1324L	-0.2539969498368455	0.27271620212102954	-0.9313599553726678	0.3528746926438715	0.9999213515830352
KIAA1328	-0.025954102307180982	0.10199071237709999	-0.25447515467112736	0.7994096169947337	0.9999213515830352
KIAA1377	-0.1662972502690927	0.20786041262482924	-0.8000429142284318	0.4247065460388788	0.9999213515830352
KIAA1407	0.1372040987377865	0.12916159941957409	1.0622669536019511	0.289491780955572	0.9999213515830352
KIAA1429	-0.05056869016986543	0.06833811575524058	-0.7399778236640584	0.4602464246177762	0.9999213515830352
KIAA1430	-0.06097463367179934	0.1148765753877652	-0.5307838736137444	0.5962017423223154	0.9999213515830352
KIAA1432	0.06712298843779241	0.104896914009331	0.6398947869126211	0.5230284099805425	0.9999213515830352
KIAA1456	-0.1643323053228367	0.22768622101486466	-0.7217490131390435	0.47135513793201567	0.9999213515830352
KIAA1462	-0.06380648393558541	0.19779596344833317	-0.32258739168988393	0.747370064052049	0.9999213515830352
KIAA1467	0.14831482899548742	0.15276779379780908	0.9708514164430807	0.33288307695503916	0.9999213515830352
KIAA1468	0.16690135371326953	0.10258692323932053	1.6269262050477202	0.10544566996968063	0.9999213515830352
KIAA1522	0.09303290862024571	0.1607512805487924	0.5787382116188349	0.5634659737684898	0.9999213515830352
KIAA1524	0.11702355756415272	0.128590245605272	0.9100500353920699	0.3639739151246151	0.9999213515830352
KIAA1549	0.059164560138269096	0.1708712200556776	0.34625234207955324	0.7295444433677066	0.9999213515830352
KIAA1549L	-0.3207812383492601	0.24646293926274365	-1.3015394497396984	0.19468362756005303	0.9999213515830352
KIAA1551	0.03598478380372061	0.11240394793120813	0.3201380775855267	0.7492230014380992	0.9999213515830352
KIAA1586	-0.11031117416531089	0.161015170550005	-0.6850980177116451	0.4941349565046669	0.9999213515830352
KIAA1598	0.004255734333262318	0.14955004595347823	0.028456924276614292	0.977328233164195	0.9999213515830352
KIAA1614	-0.022564383166531865	0.22381106262496053	-0.10081889117493235	0.9198028223042247	0.9999213515830352
KIAA1644	-0.12807237651268233	0.3303437920686123	-0.38769421308235674	0.6986856408617383	0.9999213515830352
KIAA1658	0.2563787313036334	0.4359961569950251	0.588029796112535	0.5572255736618876	0.9999213515830352
KIAA1671	0.07056456818422951	0.09899231927284348	0.7128287194659906	0.4768450605812731	0.9999213515830352
KIAA1683	0.3591013606193929	0.19943450345710403	1.800597962712261	0.07338640788936356	0.9999213515830352
KIAA1715	0.052717336888714605	0.08226269876484654	0.6408413251723075	0.5224145512178532	0.9999213515830352
KIAA1731	0.2029479908224836	0.11038240511999246	1.8385900416091374	0.0675701470096264	0.9999213515830352
KIAA1737	0.04293486676828806	0.10307955154345662	0.41652166822036896	0.6775085709187112	0.9999213515830352
KIAA1755	0.05778506522929572	0.25448225507677963	0.2270691338060543	0.8206193628546863	0.9999213515830352
KIAA1841	0.08531199893924146	0.11464317152687234	0.7441524671990111	0.45772331641117436	0.9999213515830352
KIAA1875	-0.22945684640556951	0.18970644158006328	-1.20953640000005	0.2279919330470503	0.9999213515830352
KIAA1919	0.1387163543928036	0.10768892276328795	1.2881209211992708	0.1993040328242681	0.9999213515830352
KIAA1958	-0.0406854898300093	0.17402440985550385	-0.23379185634814867	0.8154036907702393	0.9999213515830352
KIAA1984	-0.0859517185601586	0.20482609274021904	-0.41963266208066163	0.6752381082773019	0.9999213515830352
KIAA2013	0.03142737311381616	0.07526487981827353	0.41755694275600136	0.6767526786377871	0.9999213515830352
KIAA2018	0.1043404694828407	0.07937533250748204	1.3145200931662921	0.19028984586719894	0.9999213515830352
KIAA2022	0.10165157366939637	0.20651141313243496	0.4922322312724073	0.6231356619367521	0.9999213515830352
KIAA2026	0.16854568831332806	0.10206177429289665	1.6514085658518538	0.10034248812354149	0.9999213515830352
KIDINS220	0.05356653117871968	0.09320866593412272	0.5746947522731309	0.5661922018052219	0.9999213515830352
KIF1A	-0.7698502978157649	0.32201296236952937	-2.3907431929162994	0.017812281461491924	0.9999213515830352
KIF1B	0.011839693682179409	0.11067530161357488	0.10697683683318927	0.9149226526820609	0.9999213515830352
KIF1C	0.0660528799489235	0.09650456591113947	0.6844534175693241	0.4945408423531952	0.9999213515830352
KIF2A	0.00741310713104415	0.1012739456695672	0.07319856140720887	0.9417267671700624	0.9999213515830352
KIF2C	-0.07982218752221293	0.19670183739456187	-0.4058029583226442	0.6853538213852728	0.9999213515830352
KIF3A	-0.1199195978224834	0.11051336468374355	-1.0851139874861082	0.2792755947991595	0.9999213515830352
KIF3B	0.049595133616864295	0.08428805026153907	0.5884005320205482	0.5569772861327413	0.9999213515830352
KIF3C	-0.0956865836875469	0.2100434885325278	-0.4555560582051972	0.6492406130347065	0.9999213515830352
KIF4A	-0.08422750366734899	0.23299770832795152	-0.36149498753350895	0.7181397557518167	0.9999213515830352
KIF5A	-0.03833144381899256	0.2531289780552427	-0.15143048462285155	0.8798002586881858	0.9999213515830352
KIF5B	0.017375425009472423	0.09324497056566308	0.18634168582032692	0.8523798960394557	0.9999213515830352
KIF5C	-0.25417636089022366	0.18699015277002093	-1.3593034559570365	0.17569620432011882	0.9999213515830352
KIF6	0.08327286225347663	0.23902402035859438	0.3483870036515452	0.7279435650591746	0.9999213515830352
KIF7	0.017646249650713486	0.2224902135538178	0.07931247567635177	0.9368693484234227	0.9999213515830352
KIF9	-0.03161353637293729	0.1004479669521088	-0.31472549751066514	0.7533228528480238	0.9999213515830352
KIF11	-0.022042700314430785	0.19056012535491254	-0.11567320431478996	0.9080363307899583	0.9999213515830352
KIF12	-0.12026074015707877	0.4177795049702143	-0.28785696456233006	0.7737767177449031	0.9999213515830352
KIF13A	0.012319199934924363	0.10990038419806127	0.11209423902215698	0.9108695635693718	0.9999213515830352
KIF13B	0.09282013351264595	0.12814904699838828	0.7243138804911545	0.469783140169168	0.9999213515830352
KIF14	-0.13320229970540853	0.21498454778121207	-0.6195901104528098	0.536285915865939	0.9999213515830352
KIF15	-0.10897376217108112	0.19007253072867925	-0.5733272543555318	0.5671156539864283	0.9999213515830352
KIF16B	0.1555004959474342	0.09597719904856747	1.620181641982968	0.10688741781506192	0.9999213515830352
KIF17	-0.2719147777678046	0.1693511867453918	-1.6056266448053318	0.1100524103612847	0.9999213515830352
KIF18A	-0.02600941268212642	0.19238101917859313	-0.13519739521694235	0.8926020024225392	0.9999213515830352
KIF18B	-0.08391200999417148	0.29120193915497616	-0.2881574560858743	0.7735470585728188	0.9999213515830352
KIF19	-0.2510789951021897	0.21163601409329721	-1.1863717816548203	0.23698869374040527	0.9999213515830352
KIF20A	-0.23724214558309065	0.2399014987695594	-0.9889148121203559	0.3239895233574638	0.9999213515830352
KIF20B	-0.04402830250156198	0.12330083375673236	-0.35708033076587353	0.7214364678377332	0.9999213515830352
KIF21A	0.013098540834205252	0.11095216157663283	0.1180557516687794	0.9061508752618533	0.9999213515830352
KIF21B	0.08932467073721462	0.16974145400166138	0.526239575727567	0.5993486784347783	0.9999213515830352
KIF22	-0.02750753279639273	0.10145802999675292	-0.2711222837391292	0.7865976358875157	0.9999213515830352
KIF23	-0.11054842345435834	0.17339906685591966	-0.6375375915155009	0.5245587434661194	0.9999213515830352
KIF24	0.08571030219744413	0.13868847737349368	0.6180059354651564	0.5373273943206469	0.9999213515830352
KIF25	-0.1784921188227906	0.20148645160858772	-0.8858765311403347	0.376827936476431	0.9999213515830352
KIF26A	-0.12918732550290102	0.22077100842858144	-0.5851643584111843	0.5591464321286983	0.9999213515830352
KIF26B	0.13818433002795372	0.19667922571675472	0.7025873196539744	0.4831913315963936	0.9999213515830352
KIF27	0.33635974747430986	0.10980603731449948	3.0632172483460964	0.0025147746960591227	0.9999213515830352
KIFAP3	-0.025795286268989415	0.11684549435939429	-0.22076406463434586	0.8255182899522134	0.9999213515830352
KIFC1	-0.08555921324710791	0.24021196009309617	-0.3561821535195363	0.7221078368949634	0.9999213515830352
KIFC2	0.10437128528749096	0.1474696530150967	0.7077475477399157	0.4799879369909341	0.9999213515830352
KIFC3	-0.18004886968577782	0.13501247537562747	-1.3335720953552739	0.1839749341706071	0.9999213515830352
KIN	0.006480664301525607	0.08193162301184961	0.0790984489662596	0.9370393506990393	0.9999213515830352
KIR2DL1	0.3236259080836452	0.16867072020963364	1.9186845688535887	0.05655543774252156	0.9999213515830352
KIR2DL3	0.2963848387734047	0.21748582223758092	1.3627777467242657	0.17460020516159697	0.9999213515830352
KIR2DL4	0.16363436678827759	0.27465904846395967	0.5957727142193513	0.5520513366044255	0.9999213515830352
KIR3DL1	0.01794743129609555	0.19564650414136267	0.09173397385688932	0.9270081259133863	0.9999213515830352
KIR3DL2	0.14851584593913048	0.2399260719308568	0.6190066996217509	0.5366693463847463	0.9999213515830352
KIRREL	-0.099100510328614	0.19307239137881146	-0.5132816226126139	0.60836346320725	0.9999213515830352
