Gene	Difference of means	Std Error	t	pvalue	padj
PIGT	0.059847060939320684	0.0394050516153311	1.5187662110823457	0.12898556513155504	0.7825066995922321
PIGU	0.021299526837636584	0.04173230200934372	0.5103846615714536	0.6098405182161937	0.9831431800994123
PIGV	0.0742864169299775	0.03834005410399988	1.9375668257658374	0.05282219276352153	0.5934594537996633
PIGW	0.022220592640070258	0.05364204787082723	0.4142383358215289	0.6787457201186099	0.988053401980102
PIGX	0.03497585950109805	0.04371185426728306	0.8001458663188392	0.42372502021203784	0.9509124612828347
PIGY	0.40898092052634194	0.3342470004886278	1.2235889026033513	0.22125709776804944	0.8851186308374467
PIGZ	0.14327882350931542	0.07816859647244445	1.8329460931260708	0.06696494971726645	0.641903011190139
PIH1D1	0.061960151574264266	0.027651387888292425	2.240760999938746	0.025155189335984353	0.4485177128326874
PIH1D2	0.054213897035505276	0.06518827334141633	0.8316510663132005	0.40570907698786896	0.9482695115162023
PIK3AP1	0.14289830467536735	0.08361371999713182	1.7090293875247884	0.08760669140613117	0.7034801868996741
PIK3C2A	0.01060075145750261	0.04314544229326168	0.24569805972665168	0.8059421663212982	0.9956130645682049
PIK3C2B	0.043381935505237834	0.06366118161981327	0.6814503658495725	0.4956685330877766	0.9668150833862383
PIK3C2G	-0.002209268481299098	0.16703190352565397	-0.013226625780264682	0.9894483577882676	0.9994330424941873
PIK3C3	-0.08248895188308492	0.03301500717110037	-2.4985289706461575	0.012553790092465022	0.3367152064270589
PIK3CA	-0.03219549786098508	0.049152756822861625	-0.6550089952637307	0.5125402216999997	0.9703736263806607
PIK3CB	0.005626000934600306	0.037777399055892676	0.148925047123453	0.8816283759450922	0.9959457542592974
PIK3CD	5.275500036043823e-4	0.07086897026092427	0.007444019599297929	0.9940613578761008	0.9994330424941873
PIK3CG	0.1336606653815644	0.08979986242073945	1.488428398200922	0.13680174544129453	0.7936972442522977
PIK3IP1	0.04119194248700442	0.06277366946395152	0.6561977790809147	0.5117753032207889	0.9703736263806607
PIK3R1	0.0800166003390661	0.07558407015687833	1.0586437085617093	0.2898948929032898	0.9119135503616849
PIK3R2	-0.21294546329364827	0.2436196271955323	-0.8740899316898448	0.3821783119934078	0.9422726590523379
PIK3R3	-0.012665729087305344	0.07094485872345431	-0.17852920303466704	0.8583261748893625	0.9959457542592974
PIK3R4	0.022576848625730506	0.030523852278590124	0.7396461108405454	0.45960494188357903	0.9586301190425994
PIK3R5	-0.04425521108005359	0.08544110143715931	-0.5179616172504828	0.6045445706653115	0.9825480213100033
PIK3R6	0.06541074573373207	0.08437108764601407	0.7752744163755279	0.43827274758455825	0.9529411217468626
PIKFYVE	0.0351115341456989	0.03792340943183374	0.9258538372930548	0.3546379977737337	0.9345060386455809
PILRA	-0.1413183100715507	0.08826665554910602	-1.6010384577552061	0.10953248235497468	0.7442120611925299
PILRB	-0.016966340313030237	0.06403604752152489	-0.2649498363765693	0.791076472264752	0.9953347134880013
PIM1	-0.10336498667887462	0.08716552123424813	-1.1858471700191195	0.2358290104740235	0.8929143323810637
PIM2	0.16736535473542613	0.08630926864222685	1.9391353601801065	0.05263081877995346	0.5916743651978472
PIM3	-0.017582227366009562	0.058333885990385546	-0.3014067564246864	0.7631368971644081	0.9933759197914396
PIN1	-0.0051081573195617125	0.0354358950337036	-0.14415206148181864	0.8853954838991905	0.9959457542592974
PIN4	-0.10096486627201084	0.03787617695248813	-2.6656562091433136	0.007748068985446354	0.2593619019539533
PINK1	0.04615783185435074	0.043587573526637786	1.0589676855065626	0.2897473545099073	0.9119135503616849
PINLYP	-0.017211304436957064	0.08527791936072286	-0.2018260361648107	0.8400740516000292	0.9959457542592974
PINX1	-0.046729195823677294	0.0423771139103892	-1.1026988747391109	0.27029579286606586	0.9055605187043398
PIP	0.04565712426651691	0.16986908211782353	0.2687783067836235	0.7881290897110275	0.9952342214630148
PIP4K2A	-0.00945405427287227	0.05063645950447791	-0.18670448853234345	0.8519120103775882	0.9959457542592974
PIP4K2B	0.05600720722640329	0.0415082731458452	1.3493022711307219	0.17739856959765712	0.8470314751536941
PIP4K2C	0.04612304374661669	0.035301571334254433	1.306543646737384	0.19152381968163248	0.8583225477856163
PIP5K1A	-0.00811011748753554	0.033222806054269735	-0.24411295885987458	0.8071693504967895	0.9956130645682049
PIP5K1B	0.029422629650010634	0.10570631186783418	0.2783431673105584	0.7807788360675436	0.9952247928165514
PIP5K1C	-0.01247133789415944	0.057473337351718216	-0.21699345242192722	0.8282364421205153	0.9959457542592974
PIP5KL1	0.1710334464181016	0.08945859358494028	1.9118727398246718	0.05604083456059253	0.6046301415980516
PIPOX	0.20149063075377605	0.12170954149565091	1.6555039833173308	0.09798530575078504	0.7291024348633461
PIR	0.10976906395373476	0.07252174722959859	1.5136020317631602	0.13029096354675537	0.784136721086976
PISD	-0.007128267646333342	0.033815813443519006	-0.21079687047124737	0.8330680915693262	0.9959457542592974
PITHD1	0.0040291696933643095	0.02733642149765938	0.14739199473161835	0.882838058947899	0.9959457542592974
PITPNA	0.05741388979430617	0.033236120828252363	1.7274545995001167	0.08424644898292019	0.6922751569930031
PITPNB	-0.05825402798657553	0.035942296115968685	-1.6207653456144677	0.10523175172413603	0.739413612723129
PITPNC1	-0.0704768563996625	0.0614105208571487	-1.1476348908292706	0.2512619245456466	0.8996142127669625
PITPNM1	0.02117264965535881	0.06726491277885036	0.31476513951588714	0.7529740948601255	0.9929793186982504
PITPNM2	-0.039645129593808726	0.05230039939302575	-0.7580272818929065	0.4485274373734036	0.9557250133900114
PITPNM3	0.06313671866213344	0.08433177508020748	0.748670576447424	0.45414724580323795	0.9574361094926042
PITRM1	-0.057459678626750055	0.032479983768532714	-1.769079659529208	0.07703889849493872	0.6748592685857739
PITX1	-0.0476048706453609	0.17412796620539078	-0.2733901491114246	0.7845826519389738	0.9952247928165514
PITX2	0.18290860617563975	0.16703826291376414	1.0950102269087227	0.2736491410415418	0.9060801609326997
PIWIL1	-0.09148494110192396	0.12309719994695668	-0.7431927057751546	0.4574557076288399	0.9582681558933094
PIWIL2	-0.17487038380793152	0.09725360634653098	-1.7980863679732235	0.07231995324805114	0.6594848345271667
PIWIL4	0.06079725270048364	0.08067346930809162	0.7536213977398096	0.45116875576824955	0.9568708771922123
PJA1	0.06065284373075297	0.04622396506272754	1.312151470529301	0.18962547305735572	0.8582154859146527
PJA2	-0.0069284655771415515	0.050814327305872035	-0.13634866275875912	0.8915599129464249	0.9959457542592974
PKD1	0.017680414467538874	0.06391465712318688	0.27662535110627695	0.7820974940152129	0.9952247928165514
PKD1L1	-0.045350419053519664	0.09932671705487053	-0.4565782540508912	0.6480257231155939	0.9862213391066319
PKD2	-0.05815552329529616	0.0757618497486372	-0.7676096015111122	0.44281329778004275	0.9545350587976883
PKD2L1	0.2120532281405778	0.12318716375704132	1.721390619551925	0.08534063080553109	0.6959199833927242
PKD2L2	-0.006519468293495589	0.06407785694813634	-0.1017429203160204	0.9189713295978574	0.9967784838054059
PKDCC	-0.05528960886411127	0.13205312239482622	-0.4186921737359653	0.6754878244864699	0.988053401980102
PKDREJ	-0.07517217256026654	0.055703274229447736	-1.3495108429465803	0.17733162463886146	0.8470314751536941
PKHD1	0.09293085628070408	0.08426863654135916	1.1027929262281762	0.27025494832757013	0.9055605187043398
PKHD1L1	0.14237736456954142	0.12990165921483313	1.0960396151220502	0.2731985380575995	0.9060801609326997
PKIA	0.0251471626970865	0.10059823022457601	0.2499761938251582	0.8026324319597341	0.9956130645682049
PKIB	-0.02458349577236074	0.14331284765116847	-0.1715372778873137	0.8638193508165157	0.9959457542592974
PKIG	-0.033257418062499156	0.08657109565724924	-0.3841630720970812	0.7009000161004086	0.988053401980102
PKLR	0.04675238098256296	0.11690765211996987	0.39990864699417594	0.6892681723066905	0.988053401980102
PKM	-0.014004736812763596	0.0524191511400013	-0.2671683250909517	0.7893681814640461	0.9952342214630148
PKMYT1	-0.005242150451225669	0.12818635828002828	-0.04089476073400868	0.9673840351180643	0.9971843525935362
PKN1	0.08309327625806429	0.07117471697458608	1.1674549585878071	0.24317127249299222	0.8964343781175029
PKN2	0.03146264564510037	0.03771365147412458	0.8342508459221183	0.40424315550633305	0.9482695115162023
PKN3	-0.04444737686609024	0.053815944986850106	-0.8259146406692464	0.40895486132124037	0.9482695115162023
PKNOX1	-0.02258543937540658	0.037134915220318615	-0.6081995674800628	0.5431268716964885	0.9753861592191434
PKNOX2	0.11379936447218686	0.10536642264681588	1.0800344323507867	0.2802621434481902	0.9087422966968548
PKP1	-0.07231451821312262	0.25651484503513455	-0.28191163050706786	0.7780415743372896	0.9952247928165514
PKP2	-0.09608355027104842	0.14041002560238205	-0.6843069065676345	0.49386375893279166	0.9661997392329884
PKP3	0.0054782167926132885	0.2262887394610974	0.024208967735909283	0.9806884341469909	0.9985234311020015
PKP4	-0.04038751118985484	0.04104093802575032	-0.9840786573765566	0.3252005061337738	0.9240692074533585
PLA1A	0.08746414514063439	0.10514563121790362	0.8318381289601453	0.40560349315165223	0.9482695115162023
PLA2G1B	0.1525086631042334	0.17717646155626385	0.8607727108028004	0.38947043346656707	0.9432577683927077
PLA2G2A	-0.28712571210448967	0.21950215138929385	-1.3080769836978197	0.19100337387083638	0.8583225477856163
PLA2G2C	-0.00617580295156106	0.11111470074356791	-0.05558043094417962	0.9556818220672465	0.9971199519653021
PLA2G2D	0.2777266692444851	0.15596372608168882	1.780713222374674	0.07511697533285394	0.6689634986610934
PLA2G2F	-0.0046241426391502305	0.09619109947608451	-0.04807245851576847	0.9616634824961614	0.9971199519653021
PLA2G3	0.08825144833816068	0.20415920034803825	0.43226779977446494	0.6655952037754418	0.988053401980102
PLA2G4A	-0.08986626070259707	0.10183187039050245	-0.8824964164753142	0.3776186021106823	0.9422726590523379
PLA2G4B	-0.056334326051345585	0.07999410317467909	-0.7042309847306014	0.48137411921684925	0.9643931666261794
PLA2G4C	0.4157007955434242	0.09461667212746128	4.393525857508704	1.1759344301979502e-5	0.0023795686491961186
PLA2G4D	0.052818654113063856	0.14221169843241252	0.3714086442625986	0.7103740611202993	0.988053401980102
PLA2G4E	0.021385794195561747	0.1730755581080814	0.1235633409438833	0.9016739192604304	0.9964211334923665
PLA2G4F	0.05614265321406986	0.22740511009914424	0.24688386813116356	0.8050244265801497	0.9956130645682049
PLA2G5	-0.0903485756995841	0.12953018094235752	-0.6975098393461698	0.48556801673205285	0.9652479189223829
PLA2G6	-0.048517084040931024	0.06347479991135166	-0.7643519019940126	0.4447512443445445	0.9545350587976883
PLA2G7	0.02945632276834509	0.11188155387910513	0.2632813162406955	0.7923619362759837	0.9953347134880013
PLA2G10	0.37775939289170246	0.2001799332274168	1.88709920520627	0.05929732499267586	0.6157605327714405
PLA2G12A	-0.004423202378792901	0.04117811934207041	-0.10741632812438454	0.9144698950356192	0.9966878190575816
PLA2G12B	0.11690126191076944	0.19123540061199087	0.6112950925229451	0.5410764170508972	0.9751724129583128
PLA2G15	0.03436356820853259	0.03997973809940604	0.8595245952609958	0.3901581797332675	0.9432577683927077
PLA2G16	0.07304000022439805	0.10719144100719773	0.6813976893872855	0.4957018473482665	0.9668150833862383
PLA2R1	-0.0719389946999458	0.08452128698738133	-0.8511346344109264	0.3948004288693857	0.9448293075054077
PLAA	0.0013885425981223776	0.03897398544298102	0.035627421274475934	0.9715831370448876	0.9977148064201574
PLAC1	0.03772627259405992	0.11623989056535786	0.324555300341131	0.745552926081203	0.9927258204268044
PLAC8	0.03485639963677123	0.2053984793444816	0.16970135196722774	0.8652628420646827	0.9959457542592974
PLAC8L1	-0.02209867499634255	0.0870452679333159	-0.25387566172203657	0.799618730654786	0.9954649205471982
PLAC9	-0.12338479444986827	0.09443826101168629	-1.3065127748868648	0.19153430892822013	0.8583225477856163
PLAG1	-0.007106213626721036	0.09178801533786268	-0.07741984180139162	0.938297602439228	0.9967784838054059
PLAGL1	0.015259453252035371	0.07405492640426158	0.20605588301762526	0.8367690488214597	0.9959457542592974
PLAGL2	0.04869803393273919	0.05696474864384534	0.8548801687374897	0.39272387054328073	0.9444073894243785
PLAT	-0.029859600116957985	0.0948758635626575	-0.31472282829065623	0.7530062179427458	0.9929793186982504
PLAU	-0.03533879397360984	0.10009634174960141	-0.35304780730161456	0.7240912547295473	0.9890250661512267
PLAUR	-0.15308896877121558	0.09090738818432312	-1.6840101979479773	0.09234181992801678	0.7121713970142466
PLB1	0.03634788002276057	0.07435260814802291	0.48885817092519956	0.624997800107262	0.9845613250921333
PLBD1	0.02830136789664195	0.09941716170660513	0.2846728614136411	0.7759254044682737	0.9951516756322778
PLBD2	0.06286981020112581	0.04235083177401961	1.4845000102145265	0.1378400413125218	0.7958071309547268
PLCB1	-0.08624362704264676	0.10411580728854637	-0.8283432582300526	0.4075788171441903	0.9482695115162023
PLCB2	0.20791481277876578	0.07791490257632534	2.668485821118658	0.007683350124086226	0.2576964502023174
PLCB3	0.050761975275595006	0.05232334109747956	0.9701592866752202	0.3320889798649874	0.9277823863673655
PLCB4	0.08170922959940885	0.11323147369721077	0.7216123479758402	0.4706204820071085	0.961010230500857
PLCD1	0.027967692252238052	0.06142783259330169	0.4552934894741468	0.648949455456554	0.9862213391066319
PLCD3	0.016778197961333063	0.0784004172210897	0.214006488180011	0.8305646622663403	0.9959457542592974
PLCD4	0.10760896500254269	0.08476413122667291	1.2695106225389017	0.2044124571558464	0.8678713801882295
PLCE1	0.05225256895743158	0.09045795339797627	0.577644828283287	0.5635714912171197	0.9768077753798524
PLCG1	0.0574860120807994	0.05096578327083083	1.1279334563607164	0.259488583784675	0.9036024368614068
PLCG2	0.0011779309088844059	0.07052249897516139	0.016702909369381295	0.9866753570517373	0.9994330424941873
PLCH1	0.03472603533481733	0.10050470308395758	0.3455165208120519	0.7297438445104758	0.9896875049366191
PLCH2	-0.03576571534700834	0.18455065776852803	-0.19379890475311856	0.846353791580504	0.9959457542592974
PLCL1	0.028501166139178302	0.11799118346056209	0.24155335426993715	0.8091519968101419	0.9956130645682049
PLCL2	0.15032033172472214	0.07817654882185589	1.9228315139270635	0.05464859735998497	0.5996487585822666
PLCXD1	-0.0034124300712443656	0.07575067775726668	-0.04504817873945709	0.9640735792061423	0.9971843525935362
PLCXD2	0.03965777369643053	0.13927615755593153	0.28474201465893023	0.7758724276513043	0.9951516756322778
PLCXD3	0.03514166279266773	0.10786851728791631	0.3257823846680831	0.744624415765723	0.9926489421752185
PLCZ1	-0.12882355455404937	0.09068729733518187	-1.4205247960793805	0.15561690072404524	0.8229283985756852
PLD1	-0.02333478898002994	0.08704072977945412	-0.26809045649268093	0.7886584151412555	0.9952342214630148
PLD2	-0.01469590455150005	0.06546259902710057	-0.22449314218972818	0.8223974275032524	0.9959457542592974
PLD3	0.039977385524565534	0.044328054750804306	0.9018529179613993	0.3672478276676735	0.9401458954300494
PLD4	0.4331372432627534	0.12378577308097366	3.49908743535026	4.774668880854647e-4	0.03847622551244462
PLD5	-0.0564764429564788	0.11792617907395732	-0.4789135321772754	0.632054537052796	0.9846912568361323
PLD6	0.06844277870487314	0.07740670273096273	0.8841970564584711	0.3767002651706015	0.9422726590523379
PLEC	0.030750063621670876	0.053112080745912844	0.5789655232823315	0.5626801731450455	0.9766494948811518
PLEK	0.19348576304762855	0.1010350426906327	1.915036188385431	0.05563593762213291	0.6034867979237408
PLEK2	0.021817094150080152	0.1760936694400801	0.12389482381423098	0.9014114860747067	0.9964211334923665
PLEKHA1	-0.029441163027136952	0.04165948669696262	-0.7067096923516222	0.479832436238563	0.9643713746519891
PLEKHA2	-0.024317368378679483	0.05149747030383116	-0.47220510512863756	0.6368339197787565	0.98598522105611075
PLEKHA3	0.03504770234669863	0.05420172521847149	0.6466159924879046	0.5179575907575936	0.9724787260698242
PLEKHA4	-0.09607318807451382	0.08844625074494084	-1.0862324549128415	0.27751216143119034	0.9076824365117391
PLEKHA5	0.01139821900933402	0.04697999467080934	0.24261856752436406	0.8083267426205202	0.9956130645682049
PLEKHA6	0.11989338021324247	0.11491545077299782	1.0433181909548261	0.296931950731194	0.9160967031080803
PLEKHA7	0.04670710653547516	0.08290744829660103	0.5633644201469172	0.573252373539491	0.9803805265190356
PLEKHA8	-0.017335643237174736	0.03831291842027799	-0.45247514290113305	0.6509777096594183	0.9863232985288956
PLEKHB1	0.10820011590285628	0.13062021417987665	0.8283565953570882	0.40757126801990595	0.9482695115162023
PLEKHB2	-0.025317406135042297	0.041318603949860894	-0.6127362426321167	0.5401231311747938	0.9751724129583128
PLEKHD1	0.060552847842930024	0.08811895694095226	0.6871716364448793	0.49205735142275875	0.96612391024733
PLEKHF1	0.08291314774690672	0.07502240676842081	1.1051784569221172	0.2692203796495593	0.9047871478460554
PLEKHF2	0.03048224284855028	0.041961649623771344	0.7264309940589666	0.46766291444145947	0.9609072102604087
PLEKHG1	-0.006089250580850525	0.06611964613672812	-0.09209442180405243	0.926632602910558	0.9967784838054059
PLEKHG2	0.010395304344520184	0.07365144104474577	0.14114190024068476	0.8877726111971592	0.9959457542592974
PLEKHG3	0.10953247859672022	0.055627453961686585	1.9690363443949948	0.049092154102819814	0.5742237061789046
PLEKHG4	0.1003225702889754	0.08817568332545866	1.13775778656211	0.2553632254927606	0.9030058416572371
PLEKHG4B	-0.007143580995645049	0.13162431936827243	-0.05427250093243015	0.9567236900185826	0.9971199519653021
PLEKHG5	0.10683732552122649	0.06703258883793477	1.5938117171563813	0.1111423780042665	0.7490153211666263
PLEKHG6	0.05838042402710819	0.17741644899526232	0.32905868851352765	0.7421471242501304	0.9918106065117438
PLEKHG7	0.10433655470074066	0.12102996201775895	0.8620721097593269	0.38875521334321816	0.9432577683927077
PLEKHH1	0.12123023985657166	0.08482526083750572	1.429176151769278	0.15311586120054377	0.819546260058054
PLEKHH2	0.08511420766281486	0.09267124805437374	0.9184532360336306	0.35849669327098743	0.9367042865160051
PLEKHH3	0.0032606022699042114	0.055962180438251186	0.0582643893495531	0.9535440797525354	0.9971199519653021
PLEKHJ1	0.0356203237510595	0.049122338273253734	0.7251349386691177	0.4684573867482372	0.961010230500857
PLEKHM1	0.014057539167560584	0.057448498989579905	0.2446981107393313	0.8067162707661075	0.9956130645682049
PLEKHM2	-0.026448100982416456	0.03131329253838699	-0.8446285535126563	0.3984232185401685	0.9457647015413152
PLEKHM3	0.0063550550527975425	0.05511490027486798	0.11530557110878789	0.9082149486830029	0.9964211334923665
PLEKHN1	-0.1311950330191909	0.17797997183575323	-0.737133687942499	0.46113088617302833	0.9587630159914586
PLEKHO1	-0.05234351604829435	0.1134814098663202	-0.461251901170019	0.6446699998359041	0.9862213391066319
PLEKHO2	0.03683152650981647	0.06717002743602044	0.5483327596508512	0.5835270191926256	0.9804793914727752
PLEKHS1	0.20288801058613748	0.18055755208770882	1.1236750179664667	0.261291027464452	0.9037848984771912
PLG	0.07892799357775226	0.1171542242311668	0.6737101807102819	0.5005764699181363	0.9671651464193824
PLGLB1	-0.36081100138424826	0.07743151967366314	-4.659743253198364	3.3830173490615795e-6	8.214868261481264e-4
PLGLB2	0.24859254103167716	0.11743444719511928	2.1168621896660063	0.034399521406257634	0.5036045690118682
PLGRKT	-0.018881389846245433	0.04751406225101401	-0.39738529925090715	0.6911274114523773	0.988053401980102
PLIN1	-0.08048539479478078	0.1179988529766945	-0.6820862471491748	0.4952664760332979	0.9667263915375137
PLIN2	-0.026645124714814727	0.08454915211486966	-0.3151436063913957	0.7526867782696536	0.9929793186982504
PLIN3	0.0044726688510312584	0.06176513527393871	0.07241413511351062	0.942279858891324	0.9969615521893472
PLIN4	-0.2388227350798653	0.14769815380719614	-1.6169649310012526	0.10604969578797917	0.7398069827181607
PLIN5	-0.16786148209035368	0.10725050891823312	-1.5651345973409772	0.11771571649676281	0.7658187967702668
PLK1	-0.009259172856217468	0.10328237644308425	-0.08964910738009514	0.9285753854976109	0.9967784838054059
PLK2	-0.008521062704624605	0.08405749003820956	-0.10137184325574355	0.9192658442946952	0.9967784838054059
PLK3	-0.006610490850965434	0.07142404464826164	-0.09255273743624827	0.9262685231950158	0.9967784838054059
PLK4	0.012113053483205238	0.09490443751154436	0.12763421606847186	0.8984517832390795	0.9963822268258649
PLK5	0.33746808485199753	0.08440694381431711	3.998108089239409	6.626087310550602e-5	0.008744514644909244
PLLP	0.08576817190756625	0.10638603756970798	0.8061976352053515	0.4202284836729515	0.9504720745965963
PLN	-0.09774435919118396	0.1575696668854623	-0.6203247180958662	0.5351174518857613	0.9749443991160328
PLOD1	0.023089028116088706	0.05483824565003951	0.42103878128114536	0.6737737658755611	0.988053401980102
PLOD2	-0.16588039439942115	0.07237997029068086	-2.291799702780187	0.02202471542530811	0.42791099825876255
PLOD3	-0.060869130951787476	0.05706199371123605	-1.066719316885729	0.2862323647714082	0.9100149195301532
PLP1	-0.05973787849837242	0.1430854861518758	-0.4174978196947565	0.6763608775601988	0.988053401980102
PLP2	-0.09406476191035473	0.06361987927900457	-1.4785435460799026	0.13942595325785578	0.798468872187577
PLRG1	0.0686890680530432	0.03023073495602964	2.272160043510384	0.02318671893260951	0.4340085700331365
PLS1	0.0919045293449603	0.15045707200124234	0.6108355567640013	0.5413805656040727	0.9751724129583128
PLS3	0.004324914513976097	0.058163112613686375	0.07435837457155621	0.9407329551750119	0.9967784838054059
PLSCR1	-0.048175408547343146	0.056871333767628936	-0.8470947550515249	0.39704760818724494	0.9452856951138079
PLSCR2	0.003986559542056289	0.10894679870767951	0.03659180067101212	0.970814275252063	0.9977148064201574
PLSCR4	-0.10354967586484509	0.07444239838082664	-1.3910040261614585	0.16438495862144364	0.833918425643124
PLTP	-0.08769633965008605	0.09069517482027908	-0.9669350086580074	0.33369798597717515	0.9284640921052779
PLVAP	0.0011362737477611518	0.075220744169037	0.015105856241035095	0.9879492942573949	0.9994330424941873
PLXDC1	-0.054628670538611424	0.08197509375368413	-0.6664057097971455	0.5052316701028507	0.9676389921035984
PLXDC2	0.03407845058295944	0.07504651998328465	0.4540976795532936	0.649809716204399	0.9862213391066319
PLXNA1	-0.03913545252376949	0.053393515560369226	-0.7329626474870549	0.46367045329484646	0.9587659484934081
PLXNA2	-0.06545255639328484	0.06239138543722795	-1.0490640003360199	0.2942803510739262	0.9150475932658945
PLXNA3	-0.1835747023782064	0.0673040228923057	-2.727544275799789	0.006438708150887616	0.2326622080237406
PLXNA4	-0.18255932184478096	0.10693012303079988	-1.7072768334157535	0.08793186599342319	0.7048482145564363
PLXNB1	-0.015094345961205846	0.05310175064779659	-0.2842532642910554	0.7762468711823823	0.9951516756322778
PLXNB2	-0.001813600007338323	0.04488877121276105	-0.04040208627548151	0.967776756661378	0.9971843525935362
PLXNB3	0.13869420753889905	0.12015585219230925	1.1542859129068404	0.24852624783928384	0.8985116162040698
PLXNC1	0.0677508780050795	0.08717330787418427	0.7771975121428589	0.4371377454781431	0.9529411217468626
PLXND1	-0.013097598697280333	0.06291914063233578	-0.20816556878637876	0.835121713077146	0.9959457542592974
PM20D1	0.5975124230764419	0.10654333358687813	5.60816339193306	2.340603318950462e-8	1.1520829093169138e-5
PM20D2	-0.09888113426943512	0.05644308419190223	-1.7518733372763033	0.07995481608982898	0.6840116737524253
PMAIP1	0.024157186774445893	0.13103489857853634	0.1843568929842547	0.8537529030157129	0.9959457542592974
PMCH	0.1263283548586137	0.11566136611490341	1.0922260310596126	0.2748704372510234	0.9065005726945328
PMEL	0.09760743582959508	0.06445970180965015	1.5142396425883318	0.13012923561825673	0.784136721086976
PMEPA1	-0.030713661197721898	0.09833207155096785	-0.312346325194647	0.7548111671322738	0.9929793186982504
PMF1	0.07779281486079181	0.03377303464322704	2.303400203226708	0.02136244981836388	0.42682340132207863
PMF1-BGLAP	0.0436103269611916	0.06398295922039465	0.6815928411652888	0.495578433185873	0.9668150833862383
PMFBP1	0.027936278913256896	0.0812511684057237	0.34382618073574606	0.7310145601234688	0.989758171806454
PML	-0.007054147958052148	0.04577961274224714	-0.1540892885610261	0.877555485981667	0.9959457542592974
PMM1	-0.0037928932136992444	0.053638996694607165	-0.0707114869298176	0.943634723468626	0.9969615521893472
PMM2	0.05779538392976935	0.04704913930084475	1.2284047017355673	0.21944524458344003	0.8837519445895852
PMP2	-0.0728465959988005	0.10476180951806224	-0.6953545030762459	0.4869170943719595	0.9652479189223829
PMP22	-0.1411663549294726	0.08895604948947111	-1.5869224829524509	0.11269443560144403	0.7527317446123988
PMPCA	0.033480911397607116	0.027412016376300172	1.2213954252031594	0.22208589922929647	0.8855193398297475
PMPCB	0.02426541022357398	0.027839546440790147	0.8716165787823544	0.38352627492067937	0.9429249258484409
PMS1	0.024220333185064113	0.0360291697360837	0.6722423348214744	0.5015101094673733	0.9673624472122874
PMS2	0.09828686312357249	0.03563948501656799	2.757808174778091	0.005874016364937481	0.22240662378012768
PMVK	-0.002306527262787128	0.03957250471339492	-0.058286107475183146	0.9535267828560982	0.9971199519653021
PNCK	-0.0578048226227561	0.17472116461115675	-0.3308404150773672	0.7408010378186882	0.9918106065117438
PNISR	-0.004057366398715345	0.05175330867026801	-0.07839820299346928	0.9375194509847455	0.9967784838054059
PNKD	0.00954851148529201	0.041842317907095174	0.22820225940859926	0.819513242031521	0.9959457542592974
PNKP	0.02172106011793762	0.036951118000758905	0.5878322847360534	0.5567138208159719	0.9766494948811518
PNLDC1	0.26213389402964027	0.12264969411167569	2.1372568103672616	0.03270279576345552	0.495081726054906
PNLIP	0.05270321675990375	0.1508681278142057	0.34933300706699183	0.7268775302567668	0.9892447628678985
PNLIPRP1	0.057432436778799945	0.11567408221396734	0.49650220412006113	0.6195968222244947	0.9835605208739884
PNLIPRP3	-0.007992166848501014	0.13930935118768337	-0.0573699237011996	0.9542564750599685	0.9971199519653021
PNMA1	0.09313866346728084	0.07245918887572059	1.2853947844631404	0.1988089806988259	0.8646642367234952
PNMA2	-0.0838230065984984	0.13183361249868586	-0.6358242409486727	0.5249665664288206	0.9735571596051841
PNMA3	-0.09974108983584751	0.10365594449477875	-0.9622322223967731	0.3360538177834881	0.9285921971779367
PNMA5	0.09473179599763082	0.08451294825510967	1.120914581179616	0.2624640383741553	0.9037848984771912
PNMA6A	0.5490822864920668	0.146874170983936	3.7384536900781646	1.9056200059940076e-4	0.019388352820761377
PNMA6B	0.21189011613743897	0.08969524357231605	2.3623339175906723	0.018259275234717383	0.4040557965670389
PNMA6C	-0.520496048656792	0.1479724812687849	-3.5175192319126958	4.4570149352203607e-4	0.03623712321438983
PNMA6D	-0.2635445689394187	0.1169423243549446	-2.2536286190062835	0.024331634784976734	0.4431277327039963
PNMAL1	0.21335042836100415	0.1350738902427659	1.5795090226360788	0.11438364075565569	0.7565113252044975
PNMAL2	0.07452874290805589	0.0879483968161238	0.8474144567282476	0.39686949354854306	0.9452856951138079
PNMT	0.12575656764925736	0.13728832836539034	0.9160033423566684	0.35977987525529176	0.9371715520930783
PNN	-0.017919833820914555	0.04044457810097993	-0.44307135003790227	0.6577639130644674	0.9872182382521073
PNO1	-0.020864971720892633	0.04187109130313924	-0.49831449507331815	0.618319320240942	0.9835605208739884
PNOC	0.3263206019704703	0.151503943058425	2.1538753076850954	0.03137374741250478	0.48966340675849124
PNP	-0.07530580173421786	0.09169840880984853	-0.8212334620808591	0.4116149910129153	0.9482695115162023
PNPLA1	0.026217580744716695	0.09839157027960815	0.26646165591434146	0.7899122245450059	0.9952342214630148
PNPLA2	-0.01380565914112708	0.05131254791092756	-0.2690503532409276	0.7879197672239907	0.9952342214630148
PNPLA3	0.1482631795601086	0.11839563321081262	1.252268986104534	0.2106239858417717	0.8732326389883965
PNPLA4	0.050939311573256596	0.05799213508715464	0.8783831031001261	0.37984547236377775	0.9422726590523379
PNPLA6	-0.03878583867845986	0.03682990148323638	-1.0531073154272148	0.29242397763717015	0.9135610063582217
