Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
MCOLN1	6.108203869650995	6.113204949619728	-0.005001079968733002	0.05270786598587654	-0.0948829909006955	0.9244172908235453	0.9995031685494042
MCOLN2	3.9530198747955563	3.7528558117207274	0.20016406307482892	0.14420876050175727	1.388015973359606	0.16528708749041252	0.9995031685494042
MCOLN3	3.7888437350190145	3.5499448984421145	0.23889883657690003	0.17620200745672718	1.3558235801346947	0.17530867915728116	0.9995031685494042
MCPH1	5.026414570033014	5.0291083280195465	-0.0026937579865329297	0.04704570595305241	-0.05725831788391208	0.9543451544913109	0.9995031685494042
MCRS1	7.1079425875143105	7.065248531764411	0.04269405574989982	0.03565812086925414	1.1973164796441178	0.2313253968525252	0.9995031685494042
MCTP1	4.598301590723801	4.524285295679442	0.07401629504435903	0.11420940911029372	0.648075282246495	0.5170108006885153	0.9995031685494042
MCTP2	5.2054042544034775	5.191245857148879	0.01415839725459822	0.10276720826130258	0.1377715469179445	0.8904348683491687	0.9995031685494042
MCTS1	6.944327728261051	6.968368839461528	-0.024041111200476806	0.04382914920618481	-0.5485187742837664	0.5833970863495642	0.9995031685494042
MCU	6.1156280588270375	6.200686169264756	-0.0850581104377186	0.05939799796180529	-1.4320029858988437	0.15229953880861646	0.9995031685494042
MCUR1	5.8675436885750365	5.85646456355526	0.01107912501977637	0.04902349192602235	0.22599624352534986	0.8212274804921686	0.9995031685494042
MDC1	6.046027665966925	5.998557998310297	0.04746966765662819	0.058677604980727445	0.8089912270996663	0.4186166108070133	0.9995031685494042
MDFI	5.391251561012951	5.345914080599068	0.04533748041388286	0.13831181273771684	0.32779181702908583	0.7431034527634286	0.9995031685494042
MDFIC	5.631271663488169	5.742183173992645	-0.11091151050447579	0.08411525983985707	-1.3185658668312359	0.1874655638211688	0.9995031685494042
MDGA1	3.4077086397648415	3.5899162452590914	-0.18220760549424986	0.13797075141650045	-1.320624868847811	0.1867778740651674	0.9995031685494042
MDH1	8.164680390550211	8.179552362248177	-0.014871971697965947	0.0458376055014788	-0.32444914029128663	0.7456320188488275	0.9995031685494042
MDH1B	3.581117118496713	3.3415292090629745	0.23958790943373875	0.1289259578993954	1.8583372451705655	0.06326825986882162	0.9995031685494042
MDH2	8.286983386847803	8.27323807528043	0.013745311567372909	0.048935372804893754	0.28088703078191973	0.7788261601772685	0.9995031685494042
MDK	8.233592786290492	8.387547636944133	-0.15395485065364056	0.14647427680832034	-1.0510709047917641	0.2933532596052395	0.9995031685494042
MDM1	5.201084267237051	5.186473014404662	0.014611252832389177	0.06383643773494496	0.22888577982776084	0.8189811414981731	0.9995031685494042
MDM2	6.979188284027944	7.034862384417323	-0.055674100389379255	0.06749491926062831	-0.8248635749069713	0.4095476125695158	0.9995031685494042
MDM4	5.311301531827601	5.237578595580388	0.07372293624721316	0.07516449638435176	0.9808212626109112	0.3267997573827218	0.9995031685494042
MDN1	5.936271149537675	5.841606515632287	0.09466463390538848	0.05534741176036249	1.7103714680508937	0.0873526028497723	0.9995031685494042
MDP1	6.191051477630475	6.243077654926237	-0.05202617729576264	0.05623792064244681	-0.925108480211033	0.355021312221402	0.9995031685494042
MDS2	1.1140175007945297	1.1000073111309177	0.014010189663612005	0.09759529909990472	0.14355393951167963	0.8858672055106807	0.9995031685494042
ME1	5.275929015909675	5.159620483741679	0.11630853216799597	0.13203285249908212	0.880906001548399	0.3784747550986097	0.9995031685494042
ME2	6.191884999508736	6.234149725057712	-0.04226472554897587	0.05239200255578028	-0.8067018530925175	0.41993438435327335	0.9995031685494042
ME3	5.697392272344557	5.580556291237899	0.11683598110665816	0.08785729920283256	1.3298380688544011	0.18372357405476938	0.9995031685494042
MEA1	7.501311653166865	7.51974528422142	-0.0184336310545552	0.042038442622959	-0.43849462312116677	0.6610752214572013	0.9995031685494042
MEAF6	7.254785069331766	7.289708897432727	-0.034923828100961174	0.04293323056012953	-0.8134451483227916	0.4160599042455102	0.9995031685494042
MECOM	5.344632366712161	5.272800929711918	0.07183143700024264	0.1288036687061613	0.5576816073780559	0.5771243569380793	0.9995031685494042
MECP2	6.102760362672057	6.073928104921235	0.028832257750821988	0.04412399470807823	0.6534371591143214	0.5135497530108661	0.9995031685494042
MECR	6.186026525554544	6.192841031065866	-0.006814505511322011	0.03935571883897232	-0.17315159555855683	0.8625498264685902	0.9995031685494042
MED1	5.690214411313083	5.713176441088052	-0.022962029774968862	0.0538074971571883	-0.42674405962220635	0.6696117776918374	0.9995031685494042
MED4	7.02702544992839	6.999826545924352	0.027198904004038127	0.03715008676096553	0.732135679225833	0.464171713281076	0.9995031685494042
MED6	6.191004386844814	6.210201580767858	-0.019197193923043976	0.04187712788323441	-0.45841715736980165	0.6467026734851121	0.9995031685494042
MED7	5.46865224945744	5.445106180892941	0.02354606856449948	0.043056706359933423	0.5468618144561647	0.5845348010646871	0.9995031685494042
MED8	6.638356931798209	6.668321827621219	-0.029964895823010096	0.0357748189161006	-0.8375974143512513	0.40235712523901423	0.9995031685494042
MED9	5.710006924821272	5.688758539020181	0.021248385801090564	0.04367493935108235	0.48651208488888237	0.6266575518925954	0.9995031685494042
MED10	6.703568804615575	6.725783965820125	-0.02221516120455025	0.050401354169767404	-0.4407651653509684	0.6594307468628614	0.9995031685494042
MED11	6.466728762956999	6.484678485524003	-0.017949722567004223	0.04720243883809717	-0.38027108363131806	0.703784659116536	0.9995031685494042
MED12	6.036691924677812	6.001047148066568	0.03564477661124421	0.05413883086860696	0.6583957584483645	0.5103597931275344	0.9995031685494042
MED12L	2.1467891594928763	2.072845069017559	0.07394409047531747	0.11341074866125496	0.6520024896068721	0.514474636317777	0.9995031685494042
MED13	5.620777921643324	5.708111333275539	-0.08733341163221553	0.059979054926312794	-1.456065150401401	0.14553187996182856	0.9995031685494042
MED13L	5.84286680294734	5.8297300874673414	0.013136715479998173	0.06880369705828648	0.19093037208261518	0.8485995622312359	0.9995031685494042
MED14	5.993550493240259	6.000843753121092	-0.0072932598808330695	0.04739256556420677	-0.15389037909231282	0.8777117271156565	0.9995031685494042
MED15	7.157956436974946	7.146133516263712	0.011822920711234808	0.051300270968744066	0.2304650733411956	0.8177540182151986	0.9995031685494042
MED16	6.462261838583947	6.4042853551080485	0.057976483475898455	0.0465502731074475	1.2454595774782447	0.2131090486915673	0.9995031685494042
MED17	6.432541356829283	6.413430772603678	0.019110584225605187	0.04500274351568196	0.4246537595856969	0.671134865611504	0.9995031685494042
MED18	5.416537110736954	5.47505628767495	-0.05851917693799624	0.053949594928562945	-1.0847009512394687	0.2781851218626	0.9995031685494042
MED19	5.873138526575111	5.9278591293546885	-0.05472060277957791	0.04175073683082764	-1.3106499892757262	0.19012682461945046	0.9995031685494042
MED20	5.59752330307213	5.62461955701186	-0.02709625393972992	0.04835781429828559	-0.5603283426457625	0.5753183816379588	0.9995031685494042
MED21	6.179668312981163	6.220605370704769	-0.040937057723605896	0.051474021790566815	-0.7952954966325959	0.4265361930485604	0.9995031685494042
MED22	5.979808934866918	5.877544463710866	0.10226447115605275	0.046070805267036816	2.21972397841333	0.02654950293097276	0.9995031685494042
MED23	5.668566847294558	5.647123219026035	0.021443628268523085	0.04707789848365503	0.45549247012306837	0.6488045278196686	0.9995031685494042
MED24	7.243545762507898	7.178659208185686	0.06488655432221169	0.05202682379548327	1.2471750068249379	0.2124796519333468	0.9995031685494042
MED25	6.7880170871455165	6.713696546330607	0.07432054081490946	0.04524290296295139	1.6427005330707722	0.10060242068486526	0.9995031685494042
MED26	4.876037788238035	4.835992581112852	0.04004520712518289	0.04125283468288709	0.9707261921032263	0.3318022599848083	0.9995031685494042
MED27	6.114047708146084	6.0749414712800744	0.03910623686600978	0.044345621475097505	0.881851140319909	0.3779634931559859	0.9995031685494042
MED28	6.359599525454138	6.359787898589232	-1.88373135094011e-4	0.04971473294810745	-0.0037890806994907533	0.9969771368868621	0.9995031685494042
MED29	6.64394406359903	6.635807939817535	0.008136123781495641	0.0428151840938976	0.1900289337458501	0.8493057808380112	0.9995031685494042
MED30	5.830351139982236	5.8224803718049625	0.00787076817727339	0.048761754675037614	0.16141273483135415	0.8717846731163013	0.9995031685494042
MED31	5.8729699795366885	5.946724870254986	-0.07375489071829744	0.05178610981085617	-1.424221494676471	0.15453867850155784	0.9995031685494042
MEDAG	4.292258689509014	4.485594613056441	-0.19333592354742724	0.15635710301947642	-1.2365023386455594	0.2164173723813244	0.9995031685494042
MEF2A	6.063736641634591	6.0795438202487535	-0.015807178614162254	0.05345829380706899	-0.29569179052384964	0.767496224385113	0.9995031685494042
MEF2B	3.975028024734428	3.933864464650394	0.04116356008403388	0.1172437651081718	0.3510938090913016	0.7255550257607137	0.9995031685494042
MEF2BNB	6.2180820473585605	6.215680912785395	0.0024011345731658196	0.04248057271502076	0.05652312150482847	0.9549307339788424	0.9995031685494042
MEF2BNB-MEF2B	4.976330374186604	4.831973310025551	0.14435706416105365	0.07621079223353919	1.8941813873117612	0.05834538321615108	0.9995031685494042
MEF2C	5.102109246900811	5.2274320699479135	-0.12532282304710218	0.10188104153887012	-1.2300897316532482	0.2188084625022987	0.9995031685494042
MEF2D	6.214270529731723	6.170898898039566	0.04337163169215774	0.05683194634480544	0.763155838953983	0.4454606479520977	0.9995031685494042
MEFV	2.1727054757906203	2.28597888545785	-0.11327340966722987	0.11335556426846229	-0.9992752486235449	0.31778249695215494	0.9995031685494042
MEGF6	5.236255217061879	5.285827778081127	-0.04957256101924834	0.12952591991375778	-0.3827230955182965	0.7019658385869467	0.9995031685494042
MEGF8	5.608365904567908	5.538046862589529	0.07031904197837857	0.06835824437111597	1.0286841422757649	0.30375276148352653	0.9995031685494042
MEGF9	5.5872947397522195	5.581651183022354	0.0056435567298658285	0.08745538329360722	0.0645306957368096	0.9485541282585681	0.9995031685494042
MEGF10	1.267676753416957	1.2191410218898815	0.048535731527075576	0.14237171690084247	0.3409085216053075	0.7332083283840055	0.9995031685494042
MEGF11	2.583085896656162	2.4963372046160233	0.08674869204013858	0.19916993174845726	0.43555114609216367	0.6632095175154973	0.9995031685494042
MEI1	4.30687025503427	4.579594809685934	-0.27272455465166345	0.15161796587389503	-1.7987614665566494	0.07220744046899125	0.9995031685494042
MEI4	1.1770961669524778	1.3599695045074132	-0.1828733375549354	0.15922603268483715	-1.1485140618739422	0.25089403044853403	0.9995031685494042
MEIG1	1.9403107988131847	1.9330874672613003	0.007223331551884371	0.14059913737788426	0.05137536180233048	0.959031557932512	0.9995031685494042
MEIOB	1.024432892094444	0.9910802248098818	0.03335266728456232	0.1782397200327437	0.1871225295822684	0.8515835819177979	0.9995031685494042
MEIS1	4.525331096051616	4.64379978959975	-0.11846869354813361	0.10812005723284897	-1.0957143066711263	0.27333600835978056	0.9995031685494042
MEIS2	4.417806933783807	4.5709821362624306	-0.15317520247862326	0.1187314716581074	-1.2900977334779287	0.1971661667305325	0.9995031685494042
MEIS3	4.760855773692344	4.937166603703749	-0.17631083001140446	0.12148102957688756	-1.451344548407981	0.1468410871210594	0.9995031685494042
MELK	4.475523910995135	4.547031885857067	-0.07150797486193206	0.12349643579323329	-0.579028652953644	0.5626351753246664	0.9995031685494042
MEMO1	6.359963683752911	6.348150679004544	0.011813004748367106	0.04244940492524231	0.27828434271743036	0.7808229184958178	0.9995031685494042
MEN1	6.471392505400163	6.424874426096952	0.046518079303210946	0.043410504587174	1.0715857773501924	0.28403567350670567	0.9995031685494042
MEOX1	2.160767761139228	2.440280682255855	-0.27951292111662696	0.1498772094231486	-1.864946126181717	0.06233560251883366	0.9995031685494042
MEOX2	2.4182701873971797	2.8470997032101404	-0.4288295158129607	0.16014717507772094	-2.677721387247984	0.007473230189971484	0.9995031685494042
MEP1A	1.4847739243123492	1.3646455806028523	0.12012834370949688	0.14862993927601117	0.808237857693087	0.4190499843787694	0.9995031685494042
MEP1B	0.47115905442081496	0.43313574594115856	0.038023308479656404	0.09206084496651232	0.41302367465221085	0.6796336317692808	0.9995031685494042
MEPCE	6.769627353284782	6.764398584959077	0.005228768325705069	0.0453311552549132	0.11534601967017707	0.9081824656771286	0.9995031685494042
MEPE	0.39838493329394753	0.4431469569453132	-0.04476202365136567	0.09816300153845302	-0.45599689241196656	0.6484418195127203	0.9995031685494042
MERTK	5.265103129586518	5.308767117195092	-0.04366398760857404	0.09166966342117147	-0.4763188385230797	0.63389938019005	0.9995031685494042
MESDC1	5.554715179101743	5.550931183626075	0.0037839954756684335	0.0614230737034825	0.061605439902527905	0.9508832125867327	0.9995031685494042
MESDC2	6.313844513681904	6.366368096855307	-0.052523583173403665	0.03645289191822049	-1.440861901745317	0.14978054773653252	0.9995031685494042
MESP1	4.417741253752127	4.338971921431899	0.07876933232022854	0.13073621910765382	0.6025058155870829	0.5469059342156377	0.9995031685494042
MESP2	2.501015386664396	2.487620473081764	0.013394913582631673	0.1654360203916969	0.08096733438653216	0.9354760479561983	0.9995031685494042
MEST	6.177134871893245	6.317987752768998	-0.14085288087575254	0.1269713101660617	-1.1093284041216522	0.26742217159333953	0.9995031685494042
MET	6.82161896981685	6.925940275038991	-0.10432130522214145	0.11994120988987496	-0.8697703259615686	0.3845305117182637	0.9995031685494042
METAP1	6.45407912737161	6.471742668491679	-0.017663541120068516	0.04165680610873636	-0.4240253339144999	0.671593030011516	0.9995031685494042
METAP1D	4.57499586327842	4.5376851585511275	0.037310704727292254	0.06440146691540077	0.5793455726141213	0.5624213984326061	0.9995031685494042
METAP2	7.09816388456432	7.153657767351068	-0.05549388278674794	0.04035949906401152	-1.3749893847476347	0.16928905301854713	0.9995031685494042
METRN	6.617451145957968	6.492759866160472	0.12469127979749661	0.11364752166368874	1.0971755298499961	0.27269701329489543	0.9995031685494042
METRNL	6.9941907805221435	6.8848041487711695	0.10938663175097396	0.08748866579403493	1.250294889723099	0.21133840263693832	0.9995031685494042
METTL1	6.663573198451679	6.658875346550816	0.004697851900862915	0.061267112953454085	0.07667819935357444	0.9388872326806852	0.9995031685494042
METTL2A	5.642407393214159	5.658841571432083	-0.016434178217923368	0.04145825673417976	-0.39640302107479614	0.6918501106526792	0.9995031685494042
METTL2B	5.698361045731606	5.726469419497448	-0.028108373765841854	0.04503127191714274	-0.6241967541481193	0.5325697118887489	0.9995031685494042
METTL3	6.60501631353545	6.5360999087024725	0.06891640483297756	0.05633119950521798	1.2234144743641366	0.22131759833673187	0.9995031685494042
METTL4	4.9175561672939985	4.977386203966391	-0.05983003667239295	0.052021235108669885	-1.1501079616316463	0.25023718276063767	0.9995031685494042
METTL5	7.1393423427242055	7.125259527236906	0.014082815487299172	0.04338140250989104	0.3246279436006769	0.7454966934634403	0.9995031685494042
METTL6	5.403385921932754	5.403008143528316	3.777784044380894e-4	0.04052212513111484	0.00932276881372179	0.9925625461068583	0.9995031685494042
METTL7A	6.968381652616991	6.950386179633261	0.0179954729837295	0.10381513491360231	0.17334151709869478	0.8624005679472198	0.9995031685494042
METTL7B	5.546595228610125	5.855197825273237	-0.3086025966631114	0.17176005077216866	-1.7967076469513723	0.07253318501289345	0.9995031685494042
METTL8	5.191569925480753	5.196950563432305	-0.005380637951552636	0.06234153671988629	-0.08630903623260011	0.9312294121416524	0.9995031685494042
METTL9	7.701385861085155	7.766902400480818	-0.06551653939566293	0.04972677131294628	-1.317530530654135	0.18781206359385388	0.9995031685494042
METTL10	5.780780724311092	5.64041573010403	0.1403649942070624	0.04632200634948954	3.0302010916374993	0.002475289650563339	0.6175339056994457
METTL11B	0.4683567927578169	0.5323245424843694	-0.06396774972655256	0.10159913575686985	-0.6296091915548331	0.529022366945642	0.9995031685494042
METTL12	4.8662779344645255	4.920780172547568	-0.05450223808304244	0.08575482064613324	-0.6355588837150695	0.5251368325289401	0.9995031685494042
METTL13	6.142304764551809	6.148417860255681	-0.006113095703872418	0.04178932408365604	-0.14628367024158861	0.8837122283445341	0.9995031685494042
METTL14	5.210434213827497	5.2479170199053025	-0.037482806077805186	0.04379391607641092	-0.8558907135047203	0.3921609636772484	0.9995031685494042
METTL15	4.854982651840699	4.91963453201146	-0.06465188017076073	0.04206781844964115	-1.5368488919422973	0.12448881270999473	0.9995031685494042
METTL16	6.068581268044315	6.04302219135699	0.025559076687324378	0.04319465540496309	0.591718499608348	0.5541061170930885	0.9995031685494042
METTL17	7.066065154092666	6.968759911072455	0.0973052430202106	0.060729550868733155	1.6022717380297402	0.10925376184367608	0.9995031685494042
METTL18	5.024458005964412	5.027347758602179	-0.002889752637766918	0.054297730637508326	-0.053220504868958664	0.9575615440397887	0.9995031685494042
METTL20	3.784482661642732	3.826274478506741	-0.041791816864009235	0.05621177675817246	-0.7434708396391909	0.4572841708387797	0.9995031685494042
METTL21A	5.934021105983646	5.939493237589608	-0.0054721316059618275	0.04707774046687263	-0.11623607147867308	0.9074771426319986	0.9995031685494042
METTL21B	5.149534798172055	5.167222331484938	-0.017687533312883197	0.05664907300859449	-0.3122298807996336	0.7548984381489741	0.9995031685494042
METTL22	5.836010213937344	5.771572957352486	0.0644372565848581	0.05236171014535244	1.2306178771851568	0.21861081644443947	0.9995031685494042
METTL23	6.875499678136965	6.8847220870586225	-0.00922240892165771	0.03807607883822416	-0.24221004901375068	0.8086422918764641	0.9995031685494042
METTL24	2.5406327644064506	2.7095724704234345	-0.16893970601698394	0.15468239312498508	-1.092171530346565	0.2748895204809576	0.9995031685494042
METTL25	4.601644122747539	4.601869287710892	-2.251649633535635e-4	0.055291795085963644	-0.004072303368040294	0.9967511879416964	0.9995031685494042
MEX3A	4.141990807024292	4.177863920570022	-0.03587311354573064	0.12666060783844624	-0.2832223384833766	0.7770357758765482	0.9995031685494042
MEX3B	3.2949639286831918	3.479822947564722	-0.18485901888153045	0.10313671339067228	-1.7923687191902429	0.07322531620456359	0.9995031685494042
MEX3C	5.828313608134504	5.855374948802845	-0.027061340668340428	0.05151754053906235	-0.5252840175439198	0.599444109045095	0.9995031685494042
MEX3D	5.579045685574326	5.562292343710868	0.016753341863458004	0.06799615445566609	0.24638660814827823	0.8054083069295894	0.9995031685494042
MFAP1	6.26972829306516	6.304376028753518	-0.034647735688357884	0.040877860309627104	-0.847591714094635	0.3967670116881894	0.9995031685494042
MFAP2	5.953971444695208	6.092056034760428	-0.1380845900652199	0.1583527873672752	-0.8720060591352502	0.3833099495864192	0.9995031685494042
MFAP3	5.552910363749107	5.647849847780977	-0.0949394840318698	0.05292529817670408	-1.79383937932463	0.07299011817939513	0.9995031685494042
MFAP3L	4.009050606308921	4.000964834176394	0.008085772132526259	0.11459923927862738	0.07055694421205679	0.9437574466870513	0.9995031685494042
MFAP4	5.792204391213873	6.007880065429247	-0.21567567421537426	0.1969378797439441	-1.0951457103924993	0.2735849330440999	0.9995031685494042
MFAP5	3.4167258239063854	3.858024826992412	-0.44129900308602643	0.22515285704312643	-1.9599973497182794	0.05013504915104912	0.9995031685494042
MFF	7.481498434447633	7.415720312922745	0.06577812152488782	0.04022036888946091	1.635443019074942	0.10211388202998864	0.9995031685494042
MFGE8	7.519464699747264	7.651972698618563	-0.13250799887129894	0.10079648574804825	-1.3146093128932794	0.18879226819605813	0.9995031685494042
MFHAS1	5.50762496340193	5.444384950936662	0.06324001246526745	0.08234836722079421	0.7679570900987869	0.4426035185622845	0.9995031685494042
MFI2	4.965041605643128	4.998177015687592	-0.03313541004446385	0.14640126981408777	-0.22633280494453287	0.8209657601945912	0.9995031685494042
MFN1	6.070756325338713	6.062187427362572	0.00856889797614091	0.052192486717014416	0.16417876432294046	0.8696070407788856	0.9995031685494042
MFN2	6.833354241272108	6.797342223051323	0.03601201822078526	0.043903544496718364	0.8202530942228828	0.4121697819693708	0.9995031685494042
MFNG	5.299163463682318	5.289635384547	0.00952807913531828	0.09040304156073675	0.1053955593841043	0.9160725296362388	0.9995031685494042
MFSD1	6.941571077337582	7.000928097349401	-0.05935702001181831	0.05920210282449027	-1.0026167514317406	0.3161673396220551	0.9995031685494042
MFSD2A	5.282948953369947	5.2284710429272	0.05447791044274641	0.16107837089449933	0.3382074833524827	0.7352424057426877	0.9995031685494042
MFSD2B	1.892447780978527	1.9076411081694873	-0.015193327190960337	0.09846702725218247	-0.15429862782440795	0.8773898784087834	0.9995031685494042
MFSD3	6.115032073240568	5.952181401267546	0.16285067197302183	0.08335903653911594	1.9536054965871001	0.05088740362866013	0.9995031685494042
MFSD4	4.698584381154937	4.698764879369108	-1.804982141706546e-4	0.12966901831050273	-0.001391991830603956	0.9988894906690053	0.999633439646836
MFSD5	6.407663870746584	6.433678532173622	-0.026014661427038455	0.04331673340434316	-0.6005684035359437	0.5481956717048497	0.9995031685494042
MFSD6	6.186706455023862	6.191403009554135	-0.004696554530272401	0.06438594709702586	-0.07294378264242922	0.9418581617342148	0.9995031685494042
MFSD6L	2.794611523716666	2.6011029656988245	0.19350855801784173	0.16521399061849348	1.1712601172178274	0.24163403765150984	0.9995031685494042
MFSD7	5.056578064528817	5.01081438635217	0.04576367817664728	0.10890671666680672	0.42020987848397257	0.674377369398769	0.9995031685494042
MFSD8	5.180630055197542	5.15848906231522	0.022140992882322408	0.048522200286709186	0.45630644841938656	0.6482192724583802	0.9995031685494042
MFSD9	5.311486627719697	5.218222240956254	0.09326438676344306	0.057482867846473516	1.6224727515776631	0.10486008593879691	0.9995031685494042
MFSD10	7.580708468153785	7.514184036629148	0.06652443152463672	0.06453643536477026	1.0308042448987147	0.3027575135789124	0.9995031685494042
MFSD11	6.0165152410958544	6.085117208477264	-0.06860196738140978	0.04038615902755637	-1.6986504543450427	0.08954090883386295	0.9995031685494042
MFSD12	7.057663490906346	7.116909544741226	-0.05924605383488046	0.06000598437850928	-0.987335754066873	0.3235977365109517	0.9995031685494042
MGA	4.663799041957713	4.692770277813618	-0.028971235855904887	0.06395174409058334	-0.4530171345267626	0.6505856419919138	0.9995031685494042
MGAM	2.3993893081527715	2.3828256060207305	0.016563702132041058	0.17672143866493778	0.09372774609109925	0.925334836102796	0.9995031685494042
MGARP	2.5073709789012257	2.5548912369623324	-0.04752025806110671	0.17025668460690785	-0.2791094996993655	0.7801897083618907	0.9995031685494042
MGAT1	7.634643312183586	7.6614118198031305	-0.0267685076195443	0.04805264352011569	-0.5570662851948723	0.5775445989670545	0.9995031685494042
MGAT2	5.964679440737861	5.997915828321652	-0.03323638758379133	0.0629316073826051	-0.5281350495582318	0.5974643148968761	0.9995031685494042
MGAT3	3.7613960904220636	4.020056686123928	-0.25866059570186417	0.1680408383781693	-1.5392722280982596	0.12389635637922748	0.9995031685494042
MGAT4A	5.659546524630111	5.741090830620625	-0.08154430599051476	0.07926972966647679	-1.0286941349946332	0.30374806546684885	0.9995031685494042
MGAT4B	8.183290943631736	8.17861071721274	0.004680226418996014	0.05828352923274269	0.08030101266356986	0.9360059029865466	0.9995031685494042
MGAT4C	1.4867172139108225	1.4681632809519742	0.018553932958848218	0.12324187300638528	0.15054893686894	0.8803467564387337	0.9995031685494042
MGAT5	5.777315282516055	5.74166866549122	0.035646617024834626	0.06982301266737599	0.5105282007043804	0.6097379173693216	0.9995031685494042
MGAT5B	1.9788070805865743	1.9436818664256807	0.035125214160893536	0.13900824492720204	0.2526843942191231	0.8005381268905527	0.9995031685494042
MGC4294	1.615743438336975	1.507543102311453	0.10820033602552215	0.16140382630027675	0.6703703282983238	0.5026992973114541	0.9995031685494042
MGC10955	1.2928077003006593	1.0818002179053963	0.211007482395263	0.13042252281950203	1.617876098649666	0.1058473041369809	0.9995031685494042
MGEA5	7.234867983467723	7.18317225815391	0.05169572531381306	0.05416601073022963	0.9543941785057853	0.3399997186552741	0.9995031685494042
MGLL	6.6185071913732365	6.712927951877186	-0.0944207605039491	0.09876137285799452	-0.9560494935577026	0.3391630054444501	0.9995031685494042
MGME1	5.892806962643703	5.90341179274296	-0.010604830099257612	0.05074368765105426	-0.20898816365462322	0.8344788039178745	0.9995031685494042
MGMT	6.059271593509383	6.0751307756663335	-0.015859182156950702	0.08449275626882771	-0.18769871947947922	0.8511319124448764	0.9995031685494042
MGP	8.497359207367712	8.63044969889056	-0.13309049152284835	0.14881325888664762	-0.8943456552095573	0.3712448061842313	0.9995031685494042
MGRN1	6.814646688285978	6.850497255790026	-0.035850567504048136	0.055061854813674975	-0.651096255753891	0.5150593011294268	0.9995031685494042
MGST1	8.604368280274297	8.638216978231332	-0.033848697957035156	0.1555895935392843	-0.21755116898926025	0.8278010707178989	0.9995031685494042
MGST2	7.4510972060666925	7.462576811327713	-0.011479605261020431	0.057551715478497606	-0.1994659093230579	0.8419186251744153	0.9995031685494042
MGST3	8.499290815339528	8.445986610522976	0.05330420481655196	0.05091345583143786	1.0469571146973267	0.295246119908095	0.9995031685494042
MIA	3.170778006575227	3.210303554107298	-0.03952554753207105	0.21428039180625488	-0.1844571367398316	0.8536735883367352	0.9995031685494042
MIA-RAB4B	0.6113951834869302	0.6036134451709322	0.0077817383159980436	0.1362885294867625	0.05709752937611578	0.9544732194731792	0.9995031685494042
MIA2	1.9685168726013271	2.025248969713042	-0.056732097111714674	0.13584310662574692	-0.41762956193289824	0.6762628981487886	0.9995031685494042
MIA3	6.605933416984919	6.588534637571418	0.017398779413500876	0.046365783758333605	0.37525041103987994	0.7075141122755141	0.9995031685494042
MIB1	5.140001198776493	5.210410051415556	-0.07040885263906294	0.061422465028984734	-1.1463045744881388	0.25180655274392516	0.9995031685494042
MIB2	6.627390200639948	6.488590605072079	0.13879959556786936	0.08058787404694616	1.7223384685270664	0.08516313354703842	0.9995031685494042
MICA	5.9194015944633325	6.118216306039028	-0.19881471157569575	0.07470472831837983	-2.661340400414531	0.00784541641911989	0.9995031685494042
MICAL1	6.336392877380595	6.176770248176493	0.15962262920410186	0.09002836814349001	1.7730259083413615	0.07637688848696142	0.9995031685494042
MICAL2	6.1841389293803735	6.295163138331269	-0.11102420895089526	0.10497082814657333	-1.0576672672894365	0.2903351483940066	0.9995031685494042
MICAL3	5.668748077285473	5.7049501542578716	-0.03620207697239852	0.09003267350380775	-0.40209932198522824	0.6876539844542489	0.9995031685494042
MICALCL	3.0003741538290463	2.9804379408082737	0.01993621302077253	0.13649087454897643	0.1460626073841948	0.8838867138875461	0.9995031685494042
MICALL1	5.88312071504712	5.844837348819076	0.03828336622804418	0.06762006890079213	0.5661539074177979	0.5713528051375558	0.9995031685494042
MICALL2	6.6255361067574245	6.520783504167603	0.10475260258982111	0.10398606180778397	1.0073715723887502	0.31387834978940943	0.9995031685494042
MICB	4.345362717495427	4.4481431791383725	-0.1027804616429453	0.10431701501570385	-0.9852703475791821	0.3246107083796791	0.9995031685494042
MICU1	6.819629650616821	6.813483702941433	0.006145947675388008	0.04487871279990861	0.1369457208541089	0.8910875106265141	0.9995031685494042
MICU2	6.688234602408317	6.6534932993731655	0.034741303035151105	0.04711609149622178	0.7373553690873743	0.4609929359031705	0.9995031685494042
MICU3	3.5762447832060853	3.584240464308447	-0.007995681102361818	0.10230916141019235	-0.07815215169543227	0.9377148563790807	0.9995031685494042
MID1	5.082751346425765	5.059963632822219	0.022787713603546145	0.09731187727682095	0.23417196586108846	0.8148754941579358	0.9995031685494042
MID1IP1	6.622312842639674	6.582980521408191	0.039332321231482226	0.07203095518984153	0.5460474753919303	0.5850943271942763	0.9995031685494042
MID2	4.593761812484341	4.622680295241318	-0.028918482756977504	0.08256718396624578	-0.35024184388799845	0.7261941610703129	0.9995031685494042
MIDN	7.168727893438088	7.08693911221327	0.0817887812248177	0.07415977608794296	1.1028725481564	0.27021547048731603	0.9995031685494042
MIEF1	5.706887495038033	5.7364644615867935	-0.02957696654876063	0.04737240042637138	-0.624350176105825	0.5324689925181222	0.9995031685494042
MIEF2	5.4779519051453365	5.479940405658907	-0.001988500513570912	0.055236607309586135	-0.03599968590442039	0.9712862091528414	0.9995031685494042
